# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
3.0, -30.499999999614733, 0.000520118565188411892900027748435467968
5.0, -13.50000000037653, 6.72153601928856852294865254589479694e-06
5.0, -31.500000000682743, 6.7581245390521087450080987862575256e-07
3.0, -19.50000000047959, 0.00124926660269389768456234523186840653
3.0, -27.49999999952039, 0.000637505169077970828396069566205217003
3.0, -8.49999999959786, 0.00615388373225816278731526280826509492
5.0, -23.500000000130715, 8.36211251075274554326756620912826634e-07
5.0, -26.50000000036551, 7.04147356756228777762839244903650799e-07
3.0, -27.500000000843865, 0.000637634087481668128294699408913731236
3.0, -26.500000000682785, 0.000685702544083016205771518946200459015
3.0, -8.500000000044018, 0.00615392719155995585692125190978393037
5.0, -23.500000000404004, 1.01136927797192124284441320345089596e-06
5.0, -21.499999999853923, 9.71751156091756203010107127311735628e-07
5.0, -11.499999999069336, 1.13906560273003988153976761196591264e-05
5.0, -29.500000000210008, 4.42956205401053447631178514441263091e-07
5.0, -9.50000000038712, 2.50422867329186810509919472966965622e-05
5.0, -17.50000000075642, 2.86020315326513886313120287656201004e-06
3.0, -10.499999999845139, 0.00412371944057147718781861199184342802
5.0, -11.499999999867395, 1.19021525745156580365208642244209835e-05
3.0, -14.499999999607251, 0.00221972119943704832100897483927221099
3.0, -17.5000000000503, 0.00154202616433681145290001491127949748
3.0, -32.49999999928378, 0.0004589617095486139887205718661297636
5.0, -22.500000000306372, 1.08832207967148830891330962570673188e-06
5.0, -23.499999999670237, 5.41078947240904693905771018699748542e-07
3.0, -8.499999999306441, 0.0061538553458496410576594736994004419
3.0, -12.49999999965306, 0.0029541844979167562564393302155670762
3.0, -16.50000000064983, 0.00172867348527484599395742224143670244
5.0, -15.50000000012115, 3.87998637583166833883427174200914429e-06
5.0, -18.500000000596106, 2.29598683321449032763840729200874314e-06
5.0, -14.499999999998165, 4.91890437431858927024805506621181108e-06
3.0, -8.500000000266176, 0.00615394883149433942336418073370288036
5.0, -19.50000000021803, 1.69899586227378697275940709468502777e-06
3.0, -12.500000000324857, 0.00295424993673145795633121551185265332
5.0, -22.500000000200544, 1.02049399864403732347535820165083496e-06
5.0, -31.49999999962582, -1.59625515100153949490363399801790411e-09
5.0, -25.4999999992481, 6.44892225177524134766646159550387967e-08
5.0, -8.500000000181796, 3.78342437212940114478807525999915449e-05
3.0, -11.500000000491982, 0.00346626621608759918735753825618067936
5.0, -15.500000000852308, 4.3486053681238118328859678684001207e-06
5.0, -20.49999999935779, 8.71441181706922501149949074691247489e-07
3.0, -14.500000000469331, 0.00221980517362940338657277774554717444
3.0, -8.499999999415518, 0.00615386597081102741098692892390094085
5.0, -12.500000000143663, 8.80241988769523936664887635764144948e-06
3.0, -19.500000000136204, 0.00124923315366856295930344697827908269
3.0, -20.500000000285453, 0.00113317276554810298446692717717220184
5.0, -26.500000000777558, 9.68239228204239956353942480624886517e-07
5.0, -28.49999999956885, 7.67811218306404838211584088085684725e-08
3.0, -27.49999999967552, 0.00063752028006944104542823018328238267
5.0, -30.50000000059622, 6.5260161288226524652245262021071201e-07
5.0, -12.499999999354637, 8.29671268062283805720864729165752546e-06
3.0, -14.5000000002073, 0.00221977964956403810159169993067887869
5.0, -9.500000000826534, 2.5323918539234833817717818305948721e-05
5.0, -10.500000000111157, 1.70301535816067147197928577708637428e-05
3.0, -14.500000000258368, 0.00221978462391039510255832732990993246
5.0, -21.500000000640817, 1.47609214890590435624676851053593619e-06
5.0, -30.49999999956133, -1.06872515824611642244677609275590941e-08
5.0, -18.500000000087148, 1.96978221873349837952273036899378541e-06
5.0, -13.499999999419666, 6.10825636260926309889552048652899081e-06
3.0, -19.500000000331216, 0.00124925214958651493699892702892723783
5.0, -11.499999999388939, 1.15954973772659414461033535309623185e-05
5.0, -29.499999999510383, -5.45189567544386229512966989955662179e-09
3.0, -26.499999999434174, 0.000685580917998069639447071295289052977
3.0, -28.49999999986595, 0.000594340652539604158840870447585396634
5.0, -16.500000000283485, 3.16635753986654031457521255249729736e-06
5.0, -32.49999999995374, 1.80994042105573845406703228606642479e-07
3.0, -19.499999999085492, 0.0012491308049458510493213088901199423
5.0, -13.500000000837241, 7.01681746759963012682616611267547141e-06
5.0, -31.499999999483325, -9.29255321236621844845569461114083885e-08
5.0, -23.50000000067967, 1.18805063594851511154164570666815146e-06
5.0, -17.49999999955363, 2.08930426918719955125178628774495558e-06
5.0, -21.50000000067933, 1.5007751218578769697136524469562697e-06
5.0, -9.499999999276472, 2.43304436936035512244680249333212487e-05
5.0, -23.500000000120707, 8.29796865944914020306302796203643456e-07
5.0, -10.500000000445533, 1.72444639476772886614960012687870701e-05
3.0, -9.499999999662833, 0.00498753928108750983882395829868162951
3.0, -30.500000000581434, 0.000520212730572736020893578559829229559
5.0, -26.500000000236643, 6.21552755459174007748228134966814718e-07
5.0, -25.500000000674785, 9.78888627301446050811420551281988573e-07
5.0, -14.499999999702494, 4.72940107751251179297681000361231843e-06
3.0, -20.50000000015835, 0.00113316038468276693610586805327573862
3.0, -20.499999999802693, 0.00113312574033885128132813888221204313
3.0, -18.50000000068907, 0.00138415104796846707485200152655701804
3.0, -29.499999999374058, 0.000555340362053297477834614053378835732
3.0, -23.499999999251887, 0.000867606303235302774982987676510789503
5.0, -25.500000000281165, 7.26607695040542626669098075603171691e-07
5.0, -21.49999999928522, 6.0725377802349347248302259371729791e-07
5.0, -27.500000000191932, 5.29314026863838518904062037938370036e-07
3.0, -13.500000000635062, 0.00254783804605177661833788228964932219
5.0, -23.499999999455866, 4.03683136532365599622663000388183804e-07
5.0, -12.500000000393907, 8.96280797815438569473834304469799073e-06
3.0, -18.49999999964306, 0.00138404915711299657436997748900987321
3.0, -22.50000000056198, 0.000944788135239744607979469579003583751
3.0, -9.499999999563636, 0.00498752961848735975416467726224940778
3.0, -28.499999999718675, 0.000594326306700381714535172759046197722
5.0, -33.499999999544926, -1.04724964982933091365872989538941735e-07
5.0, -31.50000000030681, 4.3486656215674896181078944966658384e-07
3.0, -29.500000000267075, 0.00055542735001550316157196537537775808
3.0, -11.499999999478558, 0.00346616749996026716181949666155894486
5.0, -15.499999999191198, 3.28395633650081846914948782222040144e-06
5.0, -8.50000000027512, 3.78940578041640966420332034355757148e-05
5.0, -22.49999999931397, 4.52266458552781159994635552496907599e-07
3.0, -26.50000000024392, 0.000685659794496945097149686404122584607
5.0, -12.500000000676168, 9.14371663608423764049564597416974466e-06
3.0, -12.500000000693928, 0.00295428588752072614435557117766211825
3.0, -32.49999999933101, 0.000458966310156815767701330964701332276
3.0, -29.500000000498062, 0.0005554498502197453578454027187597157
3.0, -15.499999999663368, 0.00195118918793636204827259113225219191
5.0, -16.5000000008319, 3.51785081631606981788349370757018603e-06
3.0, -27.49999999972912, 0.000637525501173948343363984791848977619
3.0, -31.499999999089297, 0.000488073397859027512816174980747393919
3.0, -10.5000000005014, 0.00412378336585073622339110368965745256
5.0, -8.50000000050868, 3.80437518339702245439963724795903301e-05
5.0, -23.499999999610154, 5.02569866188488168386151210026680724e-07
5.0, -29.50000000060557, 6.96482671461869320940579392557266106e-07
3.0, -18.499999999577867, 0.00138404280680019171446085712776940087
5.0, -31.49999999932159, -1.96584910440334334326512580574044743e-07
3.0, -15.50000000085444, 0.00195130520889966004944621145148712242
3.0, -9.49999999951286, 0.0049875246725538911006210224519302648
5.0, -24.499999999107295, 6.6990645359767053702128828467956014e-08
5.0, -24.499999999455103, 2.89909314120795645486956188866290111e-07
5.0, -11.500000000750505, 1.24681611483891552504638415461926273e-05
3.0, -16.500000000006853, 0.00172861085357825362445022055312671797
5.0, -8.499999999130043, 3.71601481040708825621130399786374412e-05
5.0, -14.49999999963462, 4.6858984762739254449607843320550155e-06
3.0, -17.499999999380524, 0.00154196092224379991630081000998216992
5.0, -27.49999999930108, -4.16550538521937668918159974600751965e-08
5.0, -22.50000000043607, 1.17144950528143705138603873172019835e-06
5.0, -18.499999999355147, 1.50062357063694890693597282234723806e-06
5.0, -9.499999999575248, 2.45219371094663614106502060169906624e-05
3.0, -28.500000000492935, 0.000594401726695338616156412275611467604
3.0, -16.500000000080433, 0.00172861802094886575474340276208009207
3.0, -17.50000000037061, 0.00154205736530147835187407463940465666
5.0, -24.499999999161066, 1.01453449389411562837071990547431357e-07
3.0, -20.50000000053498, 0.00113319707150955416281747192017905823
3.0, -14.500000000416698, 0.00221980004666813450043597612507169265
5.0, -22.500000000315104, 1.09391901209949537627755124313513645e-06
5.0, -9.500000000288178, 2.49788726697415385242026095370077251e-05
5.0, -24.500000000144016, 7.31452178672921557598510876751618317e-07
5.0, -20.499999999873825, 1.20218163410210733423170503427807893e-06
3.0, -13.500000000738462, 0.00254784811810984540700603547767314393
5.0, -13.499999999223581, 5.98258041033781931147413478428314864e-06
3.0, -32.49999999966786, 0.000458999122107022136911507038028977705
5.0, -18.500000000398195, 2.16914048876916669264806852362188858e-06
3.0, -20.499999999665015, 0.00113311232923435754580433729976479453
3.0, -29.49999999944347, 0.000555347123500157284204911255713952265
5.0, -25.500000000387104, 7.94506363913296377984092140618884775e-07
5.0, -29.49999999939946, -7.65452334697046761487702224692157666e-08
3.0, -9.500000000290191, 0.00498760039080864956185054722892472099
3.0, -27.4999999997663, 0.00063752912275933104853384904563225753
5.0, -29.500000000686974, 7.48656191700159566416828221364835563e-07
5.0, -9.49999999957636, 2.45226498189144464969489744380973197e-05
3.0, -13.50000000022945, 0.00254779853594737061350692030075275432
3.0, -30.50000000029115, 0.000520184454171892381926510591778693296
5.0, -18.499999999101, 1.33773416542322941355391519967462797e-06
5.0, -10.50000000028107, 1.71390546750972746978284728846090086e-05
3.0, -12.500000000458284, 0.00295426293372154936268500098345588378
5.0, -8.499999999431195, 3.73531637104285762538690298680534793e-05
5.0, -16.50000000067145, 3.41501344486340826075180698255308204e-06
3.0, -23.499999999964345, 0.000867675703035743788660562866638116176
3.0, -32.50000000021164, 0.000459052091739381148070823232803644704
5.0, -14.500000000226505, 5.06525345502031247038679887352054431e-06
3.0, -13.499999999647184, 0.0025477418180910564004275355896523118
5.0, -25.50000000051441, 8.7610135034430539717982079261760037e-07
3.0, -19.50000000030524, 0.00124924961915070460632701644561113426
3.0, -18.499999999270273, 0.00138401284439786774874360658639865234
5.0, -13.499999999237833, 5.99171470422539376400662304217933854e-06
3.0, -9.500000000469242, 0.00498761783186853760664902954201532
5.0, -26.50000000042161, 7.40103890516375219474570315873679078e-07
5.0, -10.499999999417147, 1.65853443259810367453142551270193939e-05
5.0, -33.49999999966428, -2.82259650275426664740809684201172242e-08
5.0, -25.500000000678327, 9.81158823245848461758190746402631078e-07
3.0, -30.50000000045143, 0.000520200066961632196534549203195182476
3.0, -31.500000000923766, 0.00048825209171969162101216597190571001
3.0, -22.500000000541018, 0.000944786093448465837391444576335365931
3.0, -21.49999999943734, 0.00103247008038360209529757491807431876
3.0, -22.49999999983329, 0.00094471715426930289988647016710856278
5.0, -27.49999999963566, 1.72783966280975026351695917087402419e-07
5.0, -16.500000000091596, 3.04337075628482174458809403163062571e-06
5.0, -27.49999999916095, -1.31470107848824614720434955904504554e-07
3.0, -15.500000000453847, 0.0019512661875645094255341435986031925
5.0, -21.499999999333962, 6.3849458880772449258452955704263865e-07
3.0, -20.499999999807166, 0.00113312617603623103548974270580861061
3.0, -23.500000000013745, 0.000867680515088387575132088640657744792
3.0, -23.50000000051016, 0.000867728870247813033320705706782536655
5.0, -12.50000000029997, 8.90260110681695480810737560716650179e-06
3.0, -25.4999999993196, 0.000739305391473915523655693730805989558
5.0, -13.50000000024582, 6.63775964119767004506440668808102519e-06
3.0, -8.499999999200643, 0.00615384504030326519547369546938131367
3.0, -20.49999999949701, 0.00113309596410855040160460120101321131
3.0, -23.50000000032975, 0.00086771129665232190632882975524754816
3.0, -22.499999999861604, 0.000944719912417860832358524389701276033
5.0, -19.499999999889415, 1.48837769357283571058306032348693403e-06
3.0, -11.500000000096454, 0.00346622768837392695637633815404115532
5.0, -27.499999999588493, 1.42554155489491629851949962447281749e-07
5.0, -9.500000000883064, 2.5360150592710648174974797987917409e-05
3.0, -33.50000000056393, 0.000432487391194624227606496954980564167
3.0, -18.499999999536197, 0.00138403874779098799773751845943446525
5.0, -12.500000000700018, 9.15900231844451802149952142838942701e-06
3.0, -21.500000000136115, 0.0010325381474674630278069528171827208
5.0, -19.499999999307235, 1.11524355206709841213888840412435028e-06
3.0, -15.500000000479266, 0.00195126866366491119849780748324484594
5.0, -11.500000000233122, 1.21365565661730930524763382105957082e-05
5.0, -19.500000000247177, 1.71767659198418411170512969205171593e-06
5.0, -33.499999999079556, -4.02992735079271704205071291467211326e-07
3.0, -10.500000000788617, 0.00412381134321789565359398557484700259
5.0, -29.5000000002653, 4.78393577000953550879098120800873704e-07
5.0, -27.500000000899202, 9.82622290087529629713932178724800168e-07
3.0, -28.500000000826027, 0.000594434172848857666449296787261938143
5.0, -14.500000000218774, 5.06029864422234524228751828734487035e-06
5.0, -10.499999999352983, 1.6544220079776330967450859639843194e-05
3.0, -19.500000000602487, 0.00124927857381473342835435056713517973
3.0, -28.499999999181735, 0.000594274003945258345978858855354165888
5.0, -30.499999999332704, -1.57218494737307350759541563259785115e-07
5.0, -19.500000000724416, 2.02355190923520289694007871228044293e-06
3.0, -20.499999999704784, 0.00113311620309970223848496675659310271
5.0, -15.500000000756689, 4.28732032432927581319565986161310436e-06
3.0, -15.499999999257506, 0.00195114965338571235669514556884885868
5.0, -12.500000000263826, 8.87943577246684122984094859939111194e-06
3.0, -23.49999999922572, 0.000867603754456610111382762361528315789
3.0, -33.49999999912781, 0.000432347500033190634631160266872276956
5.0, -22.500000000024535, 9.0768552576025940261906170421716006e-07
5.0, -27.4999999999098, 3.48488479682151946309592186944317402e-07
5.0, -16.499999999749488, 2.82410443907750504322795069319434333e-06
5.0, -31.500000000417764, 5.05980393195497486766792237829581981e-07
5.0, -17.499999999426553, 2.00785728956916463369767961465812053e-06
5.0, -33.499999999131184, -3.69902978341810884033112334201747318e-07
5.0, -32.49999999989142, 1.41054988075030265104096311692183346e-07
5.0, -11.49999999938568, 1.15934093434962837917141675723238966e-05
5.0, -8.499999999529393, 3.74161018742967297388959255268381802e-05
5.0, -25.50000000016771, 6.53890836981875634579581658916439438e-07
3.0, -9.500000000514168, 0.0049876222080091531858939570489740979
5.0, -22.500000000678288, 1.32669265380733853461125250451255495e-06
3.0, -9.4999999993161, 0.00498750550654260545556741802836133951
3.0, -18.500000000423384, 0.00138412516776177505068019683729638831
5.0, -10.500000000630166, 1.73627999025586849084372320182607836e-05
3.0, -33.499999999324764, 0.00043236668526891555380475471776622924
3.0, -13.499999999847178, 0.00254776129931907596284765350448596894
3.0, -24.500000000351697, 0.000799714556634668780453655519714191847
3.0, -21.500000000398305, 0.00103256368715869450516961385498228336
3.0, -33.50000000022119, 0.000432454005465325652576143872870899263
5.0, -17.50000000052431, 2.71143814671239555640333372939468733e-06
3.0, -16.5000000006741, 0.00172867584925092882250479809266900457
5.0, -21.50000000089673, 1.64011323660419248261537224982823831e-06
3.0, -27.499999999946038, 0.000637546630953089464200784053845165056
5.0, -11.499999999451438, 1.16355548364544010490453992129764762e-05
5.0, -28.500000000395794, 6.0679104041841355116972594063632471e-07
5.0, -30.4999999998513, 1.75163694251367551703682685533984933e-07
3.0, -26.5000000006659, 0.000685700899229275446609502847744731305
3.0, -12.500000000355678, 0.00295425293901834672380997112628443443
5.0, -24.499999999151047, 9.50322331777434085289274180037284373e-08
5.0, -29.500000000908514, 8.90647042964476905398081474677758254e-07
5.0, -30.49999999935622, -1.42146852854507641062740870410505668e-07
5.0, -19.499999999473484, 1.22179703168655649847817812729735706e-06
5.0, -20.499999999961158, 1.25815551242844197878702180988113793e-06
3.0, -22.50000000003072, 0.000944736385866751008209974284364900543
5.0, -24.49999999994363, 6.03018746331456822092896786589501411e-07
5.0, -11.499999999874106, 1.19064538785406125719924118493080063e-05
3.0, -11.499999999619359, 0.0034661812151909599415176294928730061
3.0, -26.500000000877016, 0.000685721463880798878640798904216799173
3.0, -20.500000000570708, 0.00113320055189759879157347983253878029
3.0, -20.499999999880803, 0.00113313334895091742509070654299637375
3.0, -33.500000000294605, 0.000432461156583890891758729872822542824
3.0, -13.499999999097996, 0.00254768832244892482205793478294730668
3.0, -8.500000000638243, 0.00615398507367799187263491232259878927
3.0, -27.499999999116543, 0.000637465830666579691771906347444921878
3.0, -19.5000000008396, 0.00124930167061675986153130267138994136
3.0, -18.500000000164945, 0.0013840999935299125586201191833757393
3.0, -21.499999999955996, 0.00103252060225329304581822283827489516
5.0, -22.50000000034548, 1.11338759316518310044960961174199851e-06
3.0, -33.50000000020949, 0.000432452865522209416713416614819166674
3.0, -18.499999999554085, 0.00138404049023376578899866275264181777
5.0, -21.49999999930927, 6.22669250983350907351064809397863007e-07
5.0, -26.499999999377533, 7.09266341995266009606834240995478986e-08
3.0, -29.499999999711804, 0.000555373261555223018432678445428317996
3.0, -12.49999999968566, 0.00295418767340917644321418141126707776
5.0, -15.499999999274769, 3.3375188431488658333205975433086444e-06
5.0, -20.49999999964135, 1.05318209370010449401439987896179697e-06
5.0, -13.500000000898524, 7.0560950451675512339834616602579756e-06
5.0, -11.499999999305059, 1.15417367695215388066955220136694603e-05
3.0, -23.500000000799062, 0.000867757012017603761268125206721701183
5.0, -12.500000000809043, 9.22887972352008547809204524858648057e-06
3.0, -18.499999999210285, 0.00138400700107188899890393687783879488
5.0, -9.50000000041141, 2.50578547664540092779794028564737331e-05
5.0, -21.499999999698062, 8.71855703474044903149311897270418773e-07
3.0, -27.500000000112678, 0.000637562863199852558896863481555143286
5.0, -30.499999999776676, 1.27334741577518346128869129819069579e-07
5.0, -30.499999999910578, 2.13155890174394164112031809650437446e-07
5.0, -30.50000000089277, 8.42667335740578372678934529193701578e-07
3.0, -29.500000000423462, 0.000555442583515826726758883863958860167
5.0, -29.49999999941966, -6.3598057801965037775676237358795371e-08
5.0, -30.499999999436913, -9.04287380208424643783443452917999635e-08
5.0, -30.50000000011207, 3.42297477934325498889461671041783975e-07
5.0, -16.500000000826773, 3.51456506632146824959868975222319034e-06
5.0, -24.499999999780268, 4.98316489648859285111131884187074192e-07
5.0, -8.499999999120998, 3.71543507934141173524135074916974357e-05
3.0, -24.499999999594397, 0.000799640788778409792714590982016964149
5.0, -33.5000000008214, 7.13401737242687760200543620421533049e-07
5.0, -19.500000000857636, 2.10893586860629894154127207194274775e-06
3.0, -27.49999999942479, 0.000637495856775910320664071190679731826
3.0, -12.500000000463473, 0.00295426343914947870910921938939228484
3.0, -20.499999999670266, 0.00113311284072024100621008655958704333
5.0, -23.50000000036311, 9.85158419883323405455557273949405674e-07
3.0, -31.499999999542517, 0.000488117545562660697380894134136809814
5.0, -10.499999999852566, 1.68644156170707428824939950851600617e-05
5.0, -12.499999999215216, 8.20735417090949631245021206459804643e-06
3.0, -9.499999999424865, 0.00498751610109061665720719747172128747
3.0, -33.49999999938144, 0.000432372205722039474412566327657496017
5.0, -10.499999999666464, 1.67451381115232163628576280526517839e-05
5.0, -22.500000000007518, 8.96778566309423823913710493615734346e-07
3.0, -19.499999999070514, 0.00124912934593089257638496468229453179
5.0, -13.499999999166148, 5.94576999154521589620876541945434305e-06
5.0, -31.50000000039903, 4.93973629689131345010854632153596133e-07
5.0, -27.49999999914134, -1.44037020002952128524110851281099331e-07
5.0, -19.500000000930466, 2.15561492261204508639397215907296672e-06
5.0, -33.50000000007168, 2.32885278063436340261305861474330168e-07
3.0, -14.499999999614907, 0.00221972194520832975534034281227566416
5.0, -9.499999999695975, 2.45993139021503977045139388598014078e-05
5.0, -24.50000000016235, 7.43201638124059030760424679211342176e-07
3.0, -26.500000000882448, 0.000685721993016370017028929391265912706
5.0, -24.499999999294147, 1.8674860473440354508009075845195971e-07
3.0, -14.499999999218417, 0.00221968332359972157239826163068398316
3.0, -24.50000000073778, 0.000799752164706704626480887078553741029
3.0, -11.499999999083823, 0.00346612904941899209707088190476886543
5.0, -18.500000000048978, 1.9453178403839093313572896194293979e-06
3.0, -10.499999999406034, 0.00412367666810521412617082462195855533
3.0, -19.50000000064983, 0.00124928318549246981600974749078224655
3.0, -12.499999999752847, 0.00295419421801738310866707394456128852
5.0, -33.49999999922385, -3.10509005403472869690212958095412223e-07
5.0, -17.500000000796657, 2.885992761337879602400935317245263e-06
3.0, -25.499999999566842, 0.000739329475273459365882229582978782067
3.0, -18.49999999920996, 0.00138400696957987454428531637814021107
3.0, -11.500000000271232, 0.00346624471319305156891841502553524103
3.0, -12.500000000071987, 0.00295422530503613914376496305782038965
5.0, -21.500000000041027, 1.09167078436810653891983208572700372e-06
3.0, -12.499999999445626, 0.00295416429204669482931493413278701462
3.0, -29.50000000055269, 0.000555455171337921035128328152942987548
5.0, -17.499999999804594, 2.25015345815580327241697702799985465e-06
5.0, -11.499999999882661, 1.19119369595845990841226548091710204e-05
3.0, -14.499999999545759, 0.00221971520956130599798149153068863545
5.0, -16.499999999764704, 2.83385694581823859569962997746867883e-06
5.0, -19.50000000057909, 1.93040784176402964125705191672098739e-06
5.0, -13.500000000450905, 6.76920444142229091358377334940053344e-06
3.0, -33.49999999981328, 0.000432414270799654745081956053251685072
5.0, -22.50000000079789, 1.4033487686115931847028285042864335e-06
5.0, -20.49999999972203, 1.10489110040878293568912785544298073e-06
3.0, -11.499999999953605, 0.00346621377363701459684677473860512342
5.0, -33.499999999493205, -1.37873924423062089237271360471463137e-07
5.0, -20.500000000632568, 1.68847946473103545802338872543321365e-06
5.0, -29.49999999995875, 2.81918023067330194230603966596586875e-07
3.0, -14.499999999887478, 0.00221974849605021105686047502743670905
5.0, -23.49999999965833, 5.33446352651991484743203503299925147e-07
3.0, -31.500000000132307, 0.000488174996408689141394074648623462378
5.0, -25.50000000066137, 9.70290573253237922700273243919061643e-07
3.0, -30.500000000732484, 0.000520227444281732312541677585533624203
3.0, -17.500000000433907, 0.0015420635311594345197447744333305823
5.0, -13.499999999449242, 6.12721261254421444268568290115630851e-06
5.0, -16.50000000073572, 3.45620714074167365983594588005780012e-06
3.0, -30.49999999916118, 0.000520074384955909539091424284787857358
3.0, -17.500000000614857, 0.00154208115733911019455933403671593551
5.0, -20.49999999995469, 1.25400904621608108920573763256373019e-06
5.0, -19.50000000018787, 1.67966617986135872893469789030187992e-06
5.0, -27.50000000065873, 8.28497161807691068547957909176679481e-07
3.0, -24.499999999839407, 0.000799664654900444521536193434247797775
3.0, -14.499999999098545, 0.00221967164700166733770297704453050395
3.0, -30.49999999945289, 0.000520102800129416054388411101960797684
5.0, -29.50000000081571, 8.31166543000935778981799243428959935e-07
3.0, -31.500000000386912, 0.00048819979726453982863924767797483624
5.0, -15.499999999762583, 3.65017173102782528784292985355667418e-06
3.0, -14.500000000798948, 0.00221983728124597888349788427935455264
5.0, -20.499999999545214, 9.91565742406043168581408022731313938e-07
3.0, -26.50000000067694, 0.000685701974803739212541660300485841489
5.0, -10.500000000705477, 1.74110683209882606726172583972756447e-05
3.0, -8.500000000487145, 0.00615397035549803120810547736786721605
5.0, -17.499999999830155, 2.26653666759279511509190237297597193e-06
5.0, -20.500000000019348, 1.29545093806944088622474530134038453e-06
3.0, -25.500000000882565, 0.00073945763854526062695918811048238749
3.0, -23.499999999301366, 0.000867611122901406335873739058627263309
5.0, -18.49999999960124, 1.65835095558647271705859905881586498e-06
5.0, -22.500000000693948, 1.3367297889345375393779646934634972e-06
3.0, -29.499999999962338, 0.000555397665817230730861215487954066484
5.0, -32.50000000045998, 5.05456731103765234189988571479427869e-07
3.0, -19.500000000091795, 0.00124922882784148020035958328189731531
5.0, -12.5000000004089, 8.97241703216308273125202605952589522e-06
5.0, -20.500000000791577, 1.79039236328492691486114779441052692e-06
5.0, -21.50000000088225, 1.63083207444992676531904947434894673e-06
5.0, -8.499999999795405, 3.75865954069285535561480123425957791e-05
5.0, -22.49999999992048, 8.40993681218396508101899117253668782e-07
5.0, -26.499999999925343, 4.220328164011465474894014370706744e-07
5.0, -32.49999999974479, 4.70729746168400862353182682585358152e-08
5.0, -31.5000000002151, 3.76087386516063283688509676454321925e-07
3.0, -19.500000000640863, 0.00124928231202146526532369947439203812
3.0, -10.49999999919459, 0.0041236560715900208325887437286436133
3.0, -21.499999999098527, 0.00103243707708097780937114546297167228
3.0, -16.500000000673023, 0.00172867574439296467420295965415208795
3.0, -16.499999999677026, 0.0017285787255133176507111479072404566
5.0, -9.500000000672193, 2.52249976556784107974227323917671565e-05
3.0, -24.499999999827587, 0.00079966350353758840033107162665116808
5.0, -30.500000000179863, 3.85747707637843258458954200747256305e-07
3.0, -19.499999999589026, 0.00124917985359577853656539180707302673
5.0, -21.500000000869385, 1.62258695959207687271308923021185692e-06
5.0, -14.500000000893133, 5.49251252823711979437547708408746484e-06
5.0, -25.499999999748905, 3.85468060137352665949651682007812706e-07
3.0, -8.499999999611285, 0.00615388504002557843845994154653232083
5.0, -20.499999999812978, 1.16318299224647583725461137671086607e-06
3.0, -17.500000000127446, 0.00154203367916004309601047989980750092
5.0, -24.499999999777398, 4.96476651812324580007457359939524317e-07
