# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
2.0, -4.999999999520389, 4347320887212191308.17274659913324792
2.0, -3.999999999597859, 6183627509769290601.22421960149304754
4.0, -2.000000000130714, 3.42539113511915864200426586726549934e+39
4.0, -3.0000000003655107, 5.60272703176926477630803573051678066e+37
2.0, -7.000000000843865, 1404279696016718448.06842461975935723
2.0, -6.000000000682785, 2145021099985723672.50272631864267904
2.0, -2.000000000044019, 516082871308655154991.119647930671407
4.0, -6.000000000404004, 3.75368298520770587194604995691817493e+37
4.0, -0.9999999998539223, 2.19616135777269868450979040428523755e+39
4.0, -6.9999999990693365, 1.33299704810821594527646232363796417e+36
4.0, -4.000000000210006, 5.14127988884714233234347366106927858e+38
4.0, -1.0000000003871192, 4.45267542679606675270766510609481827e+37
4.0, -2.0000000007564203, 3.0545510695188679501592037442536494e+36
2.0, -3.9999999998451394, 41698295217909436341.5523080625832664
4.0, -1.9999999998673945, 3.23410476432098818578315827559646809e+39
2.0, -3.9999999996072515, 6482923980677430308.29334617275126929
2.0, -6.000000000050299, 395253539520734752184.46438577376314
2.0, -3.999999999283781, 1949432590605550747.3926871747493609
4.0, -5.000000000306373, 1.13501007342218649062148599577638032e+38
4.0, -2.999999999670238, 8.45663507397846440006919996793045773e+37
2.0, -3.9999999993064415, 2078900710517852214.47152727287740333
2.0, -2.9999999996530593, 8307866385794712647.62880078001985048
2.0, -4.000000000649831, 2368092969085382568.12363019302008553
4.0, -1.0000000001211486, 4.64222014315497332513905678100743272e+39
4.0, -4.000000000596107, 7.91958886362990531305572459280174696e+36
4.0, -3.9999999999981646, 8.81165518891884153048173965846597686e+46
2.0, -4.000000000266176, 14114349249561488478.9112871138670852
4.0, -1.0000000002180283, 4.42536225899656757505305310315046707e+38
2.0, -2.000000000324856, 9475842539360932109.91711898647506493
4.0, -5.0000000002005445, 6.18240194927165730326743821797068198e+38
4.0, -2.9999999996258224, 5.1013951242304364204742420331191377e+37
4.0, -1.9999999992481017, 3.12869723921111928144559563062253953e+36
4.0, -3.0000000001817955, 9.15519911924745426693900142094127214e+38
2.0, -5.000000000491982, 4131448446457772552.54365900354998805
4.0, -5.0000000008523084, 1.8950157828669474371243940833453622e+36
4.0, -5.999999999357789, 5.87881471835173827750749727823545962e+36
2.0, -1.0000000004693315, 4539841201642709881.76859886673459364
2.0, -2.9999999994155186, 2927242357222284894.67311422285544804
4.0, -3.0000000001436637, 2.34753045718839316782419948734139602e+39
2.0, -4.000000000136202, 53905366826165614038.0906753426214669
2.0, -6.000000000285453, 12272398303159424227.1735618725145246
4.0, -3.0000000007775594, 2.73568322442904778202009241226137155e+36
4.0, -4.99999999956885, 2.89391336232280156200448428152671951e+37
2.0, -4.999999999675521, 9497876432718721951.81443355776441084
4.0, -1.0000000005962193, 7.91363271284961599064737784779355892e+36
4.0, -4.999999999354637, 5.76479791064267345165161283792168033e+36
2.0, -5.000000000207301, 23270079283778439389.4444214016524999
4.0, -2.0000000008265335, 2.14268406802258820058396482570077065e+36
4.0, -1.0000000001111566, 6.55025739566791027161734808601596217e+39
2.0, -1.000000000258367, 14980474180712355481.6837142534752893
4.0, -6.000000000640818, 5.93008630858029085707369779508615242e+36
4.0, -1.9999999995613285, 2.7004873599149588482729165417817456e+37
4.0, -1.0000000000871465, 1.73380383020452536407029476746361384e+40
4.0, -0.9999999994196664, 8.81635885188477733325806628920633796e+36
2.0, -2.0000000003312173, 9115364469614979152.25630959530840089
4.0, -2.9999999993889395, 7.17237610007443973611645257323260021e+36
4.0, -5.999999999510382, 1.74008337794722087089161612534841415e+37
2.0, -1.9999999994341735, 3123441944732607663.83921387460691093
2.0, -0.99999999986595, 55650158626490808241.3902664689135332
4.0, -3.0000000002834866, 1.54835327787088932238665241884823329e+38
4.0, -4.999999999953738, 2.18330850411591324432650860013594552e+41
2.0, -3.999999999085492, 1195707513995795456.65898982121553605
4.0, -6.000000000837241, 2.03515384768404551081236732410244494e+36
4.0, -4.999999999483325, 1.40323757659970160078883327592138324e+37
4.0, -2.0000000006796683, 4.68610360117164437126359397631115348e+36
4.0, -4.999999999553629, 2.51893143917541659559376303058675745e+37
4.0, -3.000000000679329, 4.69547232896554443404398360664307506e+36
4.0, -5.999999999276473, 3.64905989418319550225946133033378013e+36
4.0, -4.000000000120705, 4.71081165122855029091633353936585821e+39
4.0, -7.000000000445533, 2.53792613909226997556085213973055185e+37
2.0, -4.999999999662833, 8796513001967467934.01372074762061138
2.0, -6.000000000581435, 2957993012172310398.62425028855380929
4.0, -4.000000000236641, 3.18889744869714430625914851982537197e+38
4.0, -1.0000000006747856, 4.82321783228483119130626011168127327e+36
4.0, -0.9999999997024934, 1.27647915599762540141597242535275577e+38
2.0, -5.000000000158351, 39880464854787162720.685777228963725
2.0, -3.9999999998026916, 25686733871082116118.6459677701679652
2.0, -4.000000000689069, 2106077097144080625.00128379905289865
2.0, -1.9999999993740574, 2552295400955837983.17344242854340775
2.0, -3.999999999251889, 1786767430339245033.33574983948172872
4.0, -5.000000000281165, 1.60012176737053842789138684605137324e+38
4.0, -2.999999999285218, 3.83094170126844679173780116071029144e+36
4.0, -3.0000000001919322, 7.36899397066482355497045449432489643e+38
2.0, -5.000000000635062, 2479522457077908379.93107334359217844
4.0, -6.9999999994558655, 1.14070908707896592763181303001639054e+37
4.0, -3.000000000393908, 4.15356220672814726569195493186701185e+37
2.0, -3.9999999996430575, 7848804961865329345.97526985821737304
2.0, -7.00000000056198, 3166347640350893484.73043617305157782
2.0, -3.9999999995636357, 5251720665588117555.94227838754548458
2.0, -2.999999999718675, 12635218966709710040.7924601616965529
4.0, -4.999999999544928, 2.33172818195076959232141211260752601e+37
4.0, -1.0000000003068088, 1.12857064174410504839131699600641745e+38
2.0, -1.0000000002670741, 14019622537519607800.0257102515476042
2.0, -4.999999999478557, 3677780128302722314.10894942613890568
4.0, -6.999999999191197, 2.33684232671875002785069655661703757e+36
4.0, -3.0000000002751204, 1.74545640650843174241962891812261763e+38
4.0, -6.999999999313971, 4.5147122194077815285861852440801921e+36
2.0, -7.0000000002439196, 16807641468420247250.9764916526030458
4.0, -1.0000000006761676, 4.78390623892211479152359688881891576e+36
2.0, -7.0000000006939285, 2076684819048788770.02504884512074129
2.0, -2.999999999331011, 2234406687353386878.09897199534843859
2.0, -2.000000000498061, 4031203010464706561.25924978763401227
2.0, -0.9999999996633679, 8824478756970938589.33061109472637704
4.0, -4.0000000008319, 2.08792910653301631536331253478414925e+36
2.0, -6.999999999729122, 13628597020240217197.7137756843171085
2.0, -2.999999999089298, 1205722172328321482.61952758460904935
2.0, -7.000000000501399, 3977710827924229563.21239278152109168
4.0, -3.000000000508679, 1.49356863678140949801227105911032127e+37
4.0, -5.999999999610152, 4.32930390035512942702640256306725452e+37
4.0, -1.00000000060557, 7.43605308121984616117632234218972517e+36
2.0, -2.9999999995778666, 5611778071126466419.02853473799132736
4.0, -3.999999999321592, 4.72102354781444664349587436526373538e+36
2.0, -3.0000000008544396, 1369737145009304007.52338411716516754
2.0, -3.9999999995128617, 4214008377738471637.21751520884835563
4.0, -4.999999999107295, 1.57459531278428433682555743091581826e+36
4.0, -0.9999999994551023, 1.13433192884212381047920124724442644e+37
4.0, -2.0000000007505063, 3.15197363539418517386129485385255924e+36
2.0, -1.000000000006852, 21298835149203334718587.0108414547598
4.0, -2.9999999991300434, 1.74586134047628527428529368181748291e+36
4.0, -0.9999999996346185, 5.61065764017485390462932189974933216e+37
2.0, -6.999999999380523, 2605852006616629818.89805753794203126
4.0, -0.9999999993010815, 4.19077079204187637177797084027505822e+36
4.0, -7.00000000043607, 2.76551342148292339638441580029903859e+37
4.0, -3.9999999993551456, 5.78300211771604320273255277624773923e+36
4.0, -2.9999999995752478, 3.07225539526781760717218364615635329e+37
2.0, -3.000000000492934, 4115496226631602069.62957891563082286
2.0, -6.000000000080435, 154563718084424001569.055366023032105
2.0, -7.000000000370608, 7280637461044295311.76290963446130137
4.0, -2.999999999161066, 2.01878099698934894629136499675112809e+36
2.0, -3.000000000534977, 3494055961951665638.13401443925412905
2.0, -3.000000000416697, 5759164221659530410.8421137443940989
4.0, -1.000000000315104, 1.01434256359141284229530425038175489e+38
4.0, -2.0000000002881775, 1.44997272013109582050495253296950001e+38
4.0, -2.0000000001440155, 2.32468150954590392902400501829066655e+39
4.0, -0.9999999998738264, 3.9457144158043755963167062493119206e+39
2.0, -6.000000000738462, 1833766379028073311.33521753279466244
4.0, -6.999999999223582, 2.75180418833383918587017184657481773e+36
2.0, -4.999999999667853, 9064419022249517316.03950812218215604
4.0, -4.000000000398195, 3.97755029383998663269262357335155135e+37
2.0, -5.999999999665014, 8911401463224010990.88173750992097276
2.0, -0.9999999994434718, 3228685299344747893.50457885222812504
4.0, -5.000000000387104, 4.45339061138867670893092211747556903e+37
4.0, -5.999999999399459, 7.68828532835382517042026008399205379e+36
2.0, -4.000000000290191, 11874960526425818260.7954791615591168
2.0, -3.9999999997663003, 18309799672178595083.1286459836368671
4.0, -7.000000000686974, 4.48992114540427116777401431613645105e+36
4.0, -2.9999999995763598, 3.10463967381661024817470227351930194e+37
2.0, -2.00000000022945, 18994359847432510941.3499874655779449
2.0, -2.0000000002911498, 11796878171745503954.7984103945171752
4.0, -0.9999999991010006, 1.53095467617759429516187052720533263e+36
4.0, -1.0000000002810696, 1.60230217869355976718940413519165744e+38
2.0, -7.000000000458284, 4761353905999145848.08114697281059543
4.0, -1.9999999994311946, 9.55311515585535705210034788397552864e+36
4.0, -1.0000000006714491, 4.91980135642847211090471322515491226e+36
2.0, -0.9999999999643435, 786544175390789688862.407662216122663
2.0, -4.000000000211645, 22324630873280825058.4985773115484029
4.0, -5.000000000226505, 3.79916839172516078677016874303515519e+38
2.0, -1.9999999996471831, 8033434794212602685.19462450419979382
4.0, -4.000000000514413, 1.42807463446338997456765216012962671e+37
2.0, -1.0000000003052387, 10732990464877632645.9249816467454111
2.0, -5.9999999992702735, 1877931567675653350.11367345465640489
4.0, -0.9999999992378326, 2.96345565432775430260345393001788718e+36
2.0, -3.0000000004692424, 4541564256838192794.40616655149408045
4.0, -5.000000000421612, 3.16481131627611071330266037974347361e+37
4.0, -0.9999999994171467, 8.6648868946750896687791447406786727e+36
4.0, -2.9999999996642805, 7.87216116310984223884407588673028849e+37
4.0, -7.000000000678326, 4.72331114021867444929286728947318712e+36
2.0, -4.000000000451428, 4907073638624617480.4526052261887419
2.0, -5.000000000923768, 1171856483156605987.01948864215752168
2.0, -5.000000000541018, 3416463111959059132.67151097154012893
2.0, -3.999999999437339, 3158685072228687551.53291067318165046
2.0, -4.99999999983329, 35981200448093056351.0868105230159529
4.0, -6.999999999635659, 5.67505303907889646455573893069134783e+37
4.0, -2.0000000000915947, 1.42075115803840574366412808431205313e+40
4.0, -0.9999999991609474, 2.01763795605420191471056448371041767e+36
2.0, -4.000000000453847, 4854914248144456633.3122070518343433
4.0, -0.9999999993339606, 5.08159672913859027894896528532377189e+36
2.0, -0.9999999998071661, 26892638292529748405.0819777913947792
2.0, -4.000000000013746, 5292075131276107475824.54287196706202
2.0, -6.000000000510161, 3842251826639583751.81621487490073172
4.0, -4.00000000029997, 1.23506470506266834968498173220916188e+38
2.0, -5.999999999319599, 2160083763967124142.22953849424838233
4.0, -3.00000000024582, 2.73862452321014018010158519514432322e+38
2.0, -4.999999999200643, 1565014652232944749.11243075499003134
2.0, -5.99999999949701, 3952591230456275265.40163145183147308
2.0, -6.00000000032975, 9196690006862956581.43484342771178118
2.0, -5.999999999861603, 52209266539646053483.2588382007162228
4.0, -4.999999999889413, 6.68624367863585586700763593548771893e+39
2.0, -6.000000000096454, 107486992676581923121.222021850025688
4.0, -2.999999999588494, 3.48735022046011935954865503956913881e+37
4.0, -2.0000000008830647, 1.6444847043926321294352880709270596e+36
2.0, -4.000000000563928, 3144512627703217314.88415590889442494
2.0, -1.9999999995361966, 4648705872949976921.03823428397317483
4.0, -4.000000000700018, 4.1645071612445646580168842260866021e+36
2.0, -4.000000000136114, 53975034952901013226.9693594144798238
4.0, -4.999999999307236, 4.34168772816977653811202084778706052e+36
2.0, -1.0000000004792662, 4353578991553248859.10650606179704197
4.0, -4.000000000233121, 3.385897675348954764406813261070971e+38
4.0, -6.000000000247175, 2.67906814498056177329411117173346804e+38
4.0, -3.9999999990795594, 1.39321104506862306761446229822553265e+36
2.0, -4.000000000788617, 1607931493102960450.93745239816759667
4.0, -1.0000000002652976, 2.01867760994036230883227718404416664e+38
4.0, -6.0000000008992025, 1.52957225096267054323351953608632505e+36
2.0, -2.000000000826028, 1465582668190738081.92929273075360735
4.0, -7.000000000218775, 4.36523352327846419029683911119818755e+38
4.0, -6.999999999352983, 5.70608372326007897835140531285935394e+36
2.0, -5.000000000602489, 2754876607561568346.19462315724514238
2.0, -0.999999999181736, 1493527068239818682.69552122764269455
4.0, -1.9999999993327056, 5.04347613277769295414392573081008882e+36
4.0, -3.0000000007244165, 3.63117016290410107077264790652275926e+36
2.0, -0.9999999997047849, 11474213848061660983.3687185670262225
4.0, -4.00000000075669, 3.05020079837909890778161802090703998e+36
2.0, -5.999999999257505, 1813898520026842263.6248866540856948
4.0, -5.000000000263825, 2.06411333531847969866034495280536168e+38
2.0, -0.9999999992257221, 1668039433228801642.67644771176187606
2.0, -3.9999999991278057, 1314539059559474708.86034547262564125
4.0, -3.0000000000245337, 2.760242279461025083321018270006387e+42
4.0, -1.9999999999098008, 1.51073960395540053198874859832029321e+40
4.0, -2.9999999997494857, 2.53904314227242562273739795313032196e+38
4.0, -1.000000000417762, 3.28309968385321477731871084286031435e+37
4.0, -1.9999999994265545, 9.24764955453133592134888359960464228e+36
4.0, -6.999999999131185, 1.75505315638790330259159905178643354e+36
4.0, -2.9999999998914197, 7.19443273725564205253960935690466383e+39
4.0, -3.9999999993856803, 7.02137570875492819783645946755138253e+36
4.0, -2.9999999995293942, 2.03878291280675347176590944115875339e+37
4.0, -5.0000000001677085, 1.26409455107199480042502408058971306e+39
2.0, -4.000000000514169, 3782578642130595362.6584902239705725
4.0, -4.0000000006782885, 4.72435028821147254976115925533380044e+36
2.0, -0.9999999993161, 2138034613744428389.74875415468664221
2.0, -4.000000000423382, 5578722668478162455.57095080129708147
4.0, -6.000000000630165, 6.34135677925614738004242144613538294e+36
2.0, -6.999999999324765, 2193260091500816160.88725724375855998
2.0, -1.9999999998471782, 42818320933130811272.4699472242417929
2.0, -3.0000000003516982, 8084620608869479302.56520639616646187
2.0, -4.0000000003983045, 6303323154757511111.24484799180398522
2.0, -2.000000000221192, 20439080354269185862.5372262152144032
4.0, -5.00000000052431, 1.32326309566698222056211810443378311e+37
2.0, -6.0000000006741, 2200652610351565437.36354566875699491
4.0, -5.000000000896729, 1.54651917108311473894567240099076973e+36
2.0, -3.9999999999460387, 343427853944015868385.263484945327621
4.0, -5.999999999451437, 1.10431771722613707266770576919190394e+37
4.0, -4.000000000395794, 4.07497400191264115056855499596903669e+37
4.0, -6.999999999851301, 2.04536011299303003625343637394041152e+39
2.0, -2.0000000006659007, 2255179416404412406.92026022282595385
2.0, -3.0000000003556773, 7904743594202462974.53182168609866042
4.0, -0.9999999991510475, 1.92515857276965982024352457172281768e+36
4.0, -2.000000000908516, 1.46780990798169967627386530138836149e+36
4.0, -6.99999999935622, 5.82169835540000543401496597297461027e+36
4.0, -1.999999999473484, 1.30122949382292579954600426699558575e+37
4.0, -2.999999999961159, 4.39381228487000523054951354901406236e+41
2.0, -7.000000000030719, 1059677659765971439873.21334031248044
4.0, -3.9999999999436295, 9.90361082933467243729736569363555732e+40
4.0, -6.999999999874105, 3.9807796609565859799477158896878699e+39
2.0, -0.9999999996193586, 6901888505271368196.29725922590327028
2.0, -6.000000000877016, 1300125186121656588.27285568274371637
2.0, -7.000000000570707, 3070248618187602706.57195017142552225
2.0, -6.999999999880804, 70384190147324714117.9849852446976439
2.0, -1.0000000002946055, 11521749881317509535.4880576370163391
2.0, -6.999999999097996, 1229088799081646490.78361600043136826
2.0, -1.000000000638243, 2454866392024394952.64130792129803251
2.0, -4.999999999116543, 1281236499127990902.70132703756400136
2.0, -4.0000000008396, 1418582955831158545.16882644739893982
2.0, -1.0000000001649463, 36754875427391181492.2109856695046175
2.0, -2.999999999955996, 516437098420686195281.689934096988464
4.0, -1.0000000003454796, 7.01956406257653041855846713823625315e+37
2.0, -3.0000000002094915, 22785944809065882427.3381728775118035
2.0, -0.9999999995540851, 5029167590437697664.83225085432804527
4.0, -0.999999999309272, 4.39310595989268780839532918338598464e+36
4.0, -0.9999999993775333, 6.66093787170999044124374235418492837e+36
2.0, -1.9999999997118023, 12039792864070656621.2963399158963811
2.0, -0.999999999685659, 10120406235772554393.1614635784260078
4.0, -0.999999999274769, 3.61488589895014059451025760409721279e+36
4.0, -5.999999999641351, 6.04395146556787422829080812445069089e+37
4.0, -4.000000000898524, 1.53419804038613854144164825938549048e+36
4.0, -4.99999999930506, 4.28756282434795650224725362226560718e+36
2.0, -4.000000000799062, 1566169929613999477.97847605718372456
4.0, -5.000000000809043, 2.33407290630917625001864655952957683e+36
2.0, -4.999999999210285, 1603464205671183356.93702055217723243
4.0, -2.00000000041141, 3.49060376346266318060220067044956844e+37
4.0, -1.999999999698063, 1.20319250573093361157596814485250793e+38
2.0, -6.000000000112677, 78764335249453256803.847927844251036
4.0, -4.9999999997766755, 4.02026565585433168826373542770564239e+38
4.0, -3.9999999999105786, 1.56399345948295623206291317689353663e+40
4.0, -4.0000000008927685, 1.57414420935878362984916669435030947e+36
2.0, -5.000000000423461, 5576640092941007450.98062697506108376
4.0, -4.999999999419661, 8.81600803996794722508508867609748501e+36
4.0, -4.9999999994369135, 9.9471723498156661208358933274855839e+36
4.0, -4.000000000112069, 6.3396396894331866956449475996024077e+39
4.0, -7.000000000826773, 2.14019918068050312614070091533790496e+36
4.0, -5.999999999780267, 4.28964563598452802508695493834947287e+38
4.0, -3.9999999991209982, 1.67510108862861843976230579313782365e+36
2.0, -5.999999999594397, 6078527775210395795.73532963194326983
4.0, -2.0000000008214047, 2.19670237395971940282769980947782193e+36
4.0, -4.000000000857634, 1.84838363123615015553930064439691386e+36
2.0, -3.9999999994247917, 3022384222200837845.85222752208537038
2.0, -4.000000000463472, 4655358511946419373.26977351037138649
2.0, -1.9999999996702664, 9197581835932320408.96337126782859261
4.0, -1.00000000036311, 5.75237548166202536281419004896755335e+37
2.0, -3.999999999542517, 4778044523630869139.24469681882087293
4.0, -4.999999999852566, 2.11645305991825547744407745934017821e+39
4.0, -5.999999999215216, 2.6363307571463246942139110840304798e+36
2.0, -1.999999999424866, 3023166072826408430.41948373189529769
2.0, -4.999999999381435, 2613543051187736943.00127687651336469
4.0, -1.9999999996664644, 8.08036524845083432688256631069326353e+37
4.0, -4.000000000007517, 3.1325771036227134400267949796136962e+44
2.0, -0.9999999990705157, 1157486444418134432.07821192567590687
4.0, -0.9999999991661471, 2.06843689983574665210580452892736923e+36
4.0, -2.0000000003990293, 3.94440094914299086401243741189432815e+37
4.0, -5.999999999141339, 1.83955873639496839591385817788615637e+36
4.0, -6.000000000930466, 1.33412731168865802218438751328137135e+36
4.0, -3.000000000071678, 3.78835944542278113947882883403502476e+40
2.0, -4.999999999614908, 6743278566580038276.89057598483019082
4.0, -3.9999999996959748, 1.17047296287418695379916832778527084e+38
4.0, -1.0000000001623495, 1.43944981820413695617173294916984481e+39
2.0, -4.000000000882448, 1284168046968464176.75749516155479606
4.0, -6.999999999294148, 4.02851280189241289945141956346032257e+36
2.0, -5.999999999218417, 1637005033407666419.4981842067520309
2.0, -6.000000000737783, 1837141104947981198.75568228280057445
2.0, -6.999999999083822, 1191351868879681235.69139897915806692
4.0, -5.000000000048977, 1.73795118398922418285047532425519102e+41
2.0, -6.999999999406034, 2834504636076217714.58624816586751423
2.0, -4.0000000006498295, 2368105915815991696.40612875501572882
2.0, -0.999999999752846, 16370609138357513235.9303166908496627
4.0, -5.999999999223855, 2.75567321652048152917494920599601049e+36
4.0, -2.0000000007966583, 2.48262812070396340267502058942934187e+36
2.0, -0.9999999995668415, 5329743389532459675.5937012415783916
2.0, -4.999999999209961, 1602148542788579376.9392791663409445
2.0, -7.000000000271232, 13593096025010116048.699214123372096
2.0, -4.000000000071988, 192966896178190555049.140620023285403
4.0, -4.000000000041026, 3.52995911117323376581945491811978953e+41
2.0, -6.999999999445625, 3253811523242250599.37944341929126015
2.0, -6.000000000552687, 3273722313983137212.22280028995052948
4.0, -5.999999999804593, 6.85862952347692280987800427125148751e+38
4.0, -3.9999999998826614, 5.27517216788599769045735360558211308e+39
2.0, -6.999999999545759, 4846488280807222471.87875714186262539
4.0, -0.999999999764703, 3.26237897542612388091600646774913625e+38
4.0, -5.0000000005790906, 8.89229943801789247743129426539248587e+36
4.0, -7.000000000450906, 2.41911226210985245250896725113685996e+37
2.0, -4.999999999813276, 28681231244066260052.4301953156054831
4.0, -6.0000000007978915, 2.46731488745685907410503231282533034e+36
4.0, -5.999999999722028, 1.6749191339622339536062635120048103e+38
2.0, -5.999999999953605, 464579176669463867559.289274083236259
4.0, -1.9999999994932074, 1.51592918299481620417049610245634865e+37
4.0, -6.000000000632568, 6.24556513796667699387613791199304612e+36
4.0, -3.9999999999587494, 3.45366864093539312230075796076979307e+41
2.0, -4.999999999887479, 78983334077487854395.1335339395901871
4.0, -1.9999999996583295, 7.3378735114200862459966711656526633e+37
2.0, -2.0000000001323066, 57126407742654302168.1287626216947222
4.0, -7.00000000066137, 5.22664517735298343162323436690823806e+36
2.0, -1.0000000007324845, 1863816280993574730.40340437885607245
2.0, -7.000000000433908, 5311346614249487999.21587482982467081
4.0, -1.9999999994492428, 1.08682397697565462902508270630741468e+37
4.0, -7.000000000735719, 3.41312359504120362261698595524820984e+36
2.0, -5.9999999991611785, 1421218781051997779.23697674738969566
2.0, -7.000000000614857, 2645162196701023728.01895086686286695
4.0, -1.9999999999546891, 2.37241435270663351901990058548127915e+41
4.0, -5.000000000187872, 8.02698253242480912587389827521301336e+38
4.0, -3.0000000006587304, 5.31091273310549535447238247588616495e+36
2.0, -0.9999999998394066, 38774344613029894362.8231910019360898
2.0, -0.9999999990985446, 1230584822203545904.28160100147859156
2.0, -1.999999999452891, 3340813582385001232.21624752873504738
4.0, -7.000000000815712, 2.25866965615439102484130164144625993e+36
2.0, -6.00000000038691, 6680053753648111173.55303243762622619
4.0, -2.9999999997625824, 3.14737185808951415267971356126289246e+38
2.0, -4.0000000007989485, 1566615679453851774.42616261163655465
4.0, -5.999999999545212, 2.33756244500757544628848912948470375e+37
2.0, -1.0000000006769416, 2182215192961554276.4612888001704095
4.0, -1.0000000007054772, 4.0370859021914416779660348375604586e+36
2.0, -4.0000000004871445, 4213900814707791481.97246527808452539
4.0, -5.999999999830157, 1.20174236044755155802697074132929662e+39
4.0, -1.0000000000193487, 7.13491512619741634850706200338373344e+42
2.0, -3.0000000008825665, 1283823017060745196.08219393451697206
2.0, -4.999999999301364, 2048794066329658501.13852422764381646
4.0, -2.9999999996012385, 3.95500697886743730472041989523598873e+37
4.0, -5.000000000693947, 4.31215620205144454441016779594326498e+36
2.0, -1.9999999999623361, 704936615470117992939.97827225324241
4.0, -3.000000000459976, 2.23387616758082128452948620921918932e+37
2.0, -6.000000000091793, 118680291532942919364.352064447502039
4.0, -4.0000000004089005, 3.57708751190376282351822667635826821e+37
4.0, -1.0000000007915775, 2.54698449088050811816061093246020597e+36
4.0, -7.000000000882249, 1.65057558919672202924449583937735077e+36
4.0, -1.9999999997954048, 5.70713290294646673104706388109070128e+38
4.0, -4.99999999992048, 2.50084046953370344800830389345492444e+40
4.0, -5.999999999925343, 3.21902430494562232611917402437738895e+40
4.0, -0.9999999997447901, 2.35727499172865337551979964644112459e+38
4.0, -4.000000000215101, 4.67123468775965989931347913342179325e+38
2.0, -3.000000000640862, 2434842745959120530.93278443662096132
2.0, -4.99999999919459, 1541579786306035425.11611523905105281
2.0, -3.999999999098526, 1230533900448903431.40689491713577176
2.0, -4.000000000673021, 2207715421057341607.37922925877167251
2.0, -3.999999999677025, 9586547748208939915.65930654750712576
4.0, -7.000000000672194, 4.89803456119063825046707682272596627e+36
2.0, -4.999999999827587, 33640233461019303437.3426776892398557
4.0, -4.000000000179864, 9.55480474156548994549421831467503256e+38
2.0, -4.9999999995890265, 5920691186370617294.56721020382606521
4.0, -5.000000000869385, 1.75046043645190501014427593354206008e+36
4.0, -4.000000000893133, 1.57157850281231536675044591854487809e+36
4.0, -3.9999999997489044, 2.51561205672916338862047841144888921e+38
2.0, -6.999999999611285, 6618167615663310878.76885844086808267
4.0, -2.9999999998129785, 8.17398373318927108326387815153918453e+38
2.0, -4.000000000127447, 61565602714971372531.5933910735664159
4.0, -5.999999999777399, 4.07281460659207047344951475192714884e+38
2.0, -5.9999999997325375, 13978939062205401999.5087788310923358
2.0, -6.000000000516654, 3746277514283707657.43931949788488979
