# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -4.500000000149985, 0.00038737138092989039732668700368561479
3.0, -6.4999999996598, 0.0101525931307442844596644979262546103
5.0, -3.50000000012291, 0.000929276837795572493648377419906593915
3.0, -5.4999999996003215, 0.0137939164229430546712425257677481491
3.0, -6.499999999748505, 0.0101526017711659013659557004198704667
3.0, -6.500000000164874, 0.0101526423281057128216358639243227439
3.0, -6.499999999930802, 0.0101526195280096531986380455748415364
5.0, -5.4999999999447065, 0.000188544989274254506548904585157155885
3.0, -6.500000000048227, 0.0101526309659508540193599803498376175
5.0, -3.4999999997942473, 0.000929066189469660817071343637179560998
5.0, -2.5000000004415326, 0.00283344963428499516679309737201552755
3.0, -4.500000000281964, 0.0198045012242749970213181703997682105
3.0, -2.4999999997680984, 0.0541020032396907766057767319176622587
5.0, -4.500000000350009, 0.000387499581475240130730717025833102747
3.0, -4.500000000068057, 0.0198044803894555975320718360314531078
5.0, -5.499999999653618, 0.000188358423378114243410042095429154031
3.0, -1.5000000002396332, 0.118102049136488468719415515510102093
5.0, -4.500000000116561, 0.000387349958669824763633337878322387873
5.0, -6.500000000123587, 0.000102474334919740372313592602542112105
5.0, -4.49999999953978, 0.000386980284646597127917524701793628601
3.0, -4.500000000394309, 0.0198045121667984817787725577015001895
5.0, -1.5000000001326488, 0.0130732516609856685269233507425811242
5.0, -6.500000000449601, 0.000102683285716585652908236776152203697
3.0, -2.500000000413014, 0.0541020660376699380085740074203947863
5.0, -7.500000000109387, 6.03253159511421635899937210346465358e-05
5.0, -7.499999999676492, 6.00478619287807168607178015037567769e-05
3.0, -5.500000000301244, 0.0137939846960022253831904501143193487
3.0, -1.499999999590868, 0.118101986013485002566665894418750776
5.0, -2.4999999996663527, 0.00283295280403100510585741977495745644
5.0, -3.5000000003622085, 0.000929430210149368160894918126372682847
3.0, -1.4999999998523925, 0.118102011459078159481829926024947861
5.0, -4.5000000003783445, 0.000387517742464899832893748287708154708
3.0, -6.499999999628753, 0.0101525901065577872023868793324716131
5.0, -5.500000000131913, 0.000188664974913076180410534473651545133
3.0, -1.499999999612861, 0.118101988153348163781918104855773514
3.0, -4.499999999563903, 0.0198044312842229047108399399157093597
5.0, -3.500000000012267, 0.000929205923874015599918515908724316627
5.0, -2.4999999999549005, 0.00283313774084243448305446322941062648
5.0, -3.499999999874743, 0.000929117781136480282574890079484948948
5.0, -1.5000000002088811, 0.0130733005184553370485916665268849873
5.0, -2.4999999997132774, 0.002832982879118391808969343288823302
5.0, -7.499999999565593, 5.99767839642342124707997700559733143e-05
5.0, -3.4999999999457097, 0.000929163265540831772406752836765604555
5.0, -4.49999999969284, 0.000387078385186014929765898841724707053
5.0, -3.499999999764697, 0.000929047250039550290459004195900901447
5.0, -5.500000000083854, 0.000188634172435959996534149581238308727
3.0, -4.500000000257084, 0.0198044988009657143562262784447411516
5.0, -4.500000000339144, 0.00038749261776065193725179441513035766
3.0, -1.49999999965805, 0.118101992550105004186804716940099466
3.0, -4.500000000211691, 0.019804494379628758107214829859939392
5.0, -6.500000000315083, 0.000102597069511601154155922278942397788
3.0, -7.499999999662382, 0.00778222301155025917446478639642861923
3.0, -2.499999999923589, 0.0541020183804356327239077553010241082
3.0, -3.500000000175849, 0.0307784277871500153773171830840954448
3.0, -4.500000000199153, 0.0198044931583715417933851294916073902
3.0, -2.500000000110596, 0.0541020365900295036460073569058732132
5.0, -5.500000000262156, 0.000188748450707648666156386987448280583
3.0, -6.50000000033705, 0.0101526590991214197909551051678729292
5.0, -5.500000000448364, 0.000188867796502000212679584326003004318
3.0, -4.499999999973019, 0.0198044711326598252555565384401194753
5.0, -6.499999999725719, 0.000102219330686211670136446715767128661
5.0, -4.500000000197897, 0.000387402088901748936441727171220900913
5.0, -7.499999999925651, 6.02075543806936583190741738381242856e-05
3.0, -2.50000000033295, 0.0541020582415272937057413267091388023
3.0, -3.5000000001778386, 0.0307784279809171534512496496448758446
5.0, -1.4999999995755238, 0.0130728945984384640092749753975520807
5.0, -2.500000000454258, 0.00283345779026501755815784530308816521
5.0, -7.49999999967811, 6.00488991145425138269298431832540208e-05
5.0, -2.499999999736742, 0.00283299791822753238171839084071413259
5.0, -3.4999999999805795, 0.000929185614529459513950533348746773565
3.0, -7.500000000015359, 0.00778225739405466667709387393623040494
5.0, -4.4999999999718145, 0.000387257186940368547571057703482663632
5.0, -7.499999999937053, 6.02148624985915449558563617871041138e-05
3.0, -1.4999999998096794, 0.118102007303209315274963970759476605
3.0, -6.500000000438508, 0.0101526689817123274519952703625937354
3.0, -7.500000000285354, 0.00778228369346905338809484242560948618
3.0, -7.4999999999404015, 0.00778225009262704915900236800424369816
3.0, -1.5000000001473028, 0.118102040153008137625262063807046416
3.0, -7.499999999548998, 0.00778221196714065878653334387406742381
3.0, -1.5000000003191216, 0.118102056870483843742814870975526579
3.0, -5.499999999558272, 0.0137939123270906917703194247580639698
3.0, -4.5000000004198, 0.0198045146497129370754760791144627526
3.0, -1.5000000000824731, 0.118102033845264138846383798791906521
3.0, -3.499999999977998, 0.0307784085176569078247549491501548915
5.0, -1.5000000001727398, 0.0130732773554152925810059479194276342
3.0, -3.500000000104746, 0.0307784208621374089002641920508577774
3.0, -1.4999999997770426, 0.118102004127743813447582025868979991
5.0, -1.499999999654636, 0.0130729453016537389619620440701301625
5.0, -1.4999999996887667, 0.0130729671760872709956712918876552381
3.0, -2.499999999855901, 0.054102011789380976593509385442220873
3.0, -1.4999999998428295, 0.118102010528623969318929127570842105
5.0, -1.4999999996373845, 0.0130729342451110137319962804281876377
5.0, -6.499999999820676, 0.00010228019105904634423005957342046931
5.0, -4.500000000449262, 0.000387563195318248062807792043886350981
5.0, -5.4999999996525295, 0.00018835772546946622194580162399224651
3.0, -4.500000000399531, 0.019804512675475426733464367797869421
5.0, -5.500000000404522, 0.000188839696855439335418355658819230976
3.0, -5.4999999996051425, 0.0137939168925334278088359416198079474
5.0, -2.500000000205705, 0.00283329848694026822077016914620961564
5.0, -2.4999999998490314, 0.00283306988695957222508162325490631919
3.0, -6.500000000056339, 0.0101526317560840294241791390300794538
5.0, -5.499999999888338, 0.000188508861401214798368266271546566386
5.0, -4.499999999955289, 0.000387246595354197704127543871178083929
5.0, -4.500000000446384, 0.000387561350927234758886190482601651065
3.0, -5.50000000021173, 0.0137939759769167120633795657993753373
5.0, -5.49999999970983, 0.000188394451061984251934061198613453825
5.0, -5.499999999718456, 0.000188399979682530405654083644315748046
5.0, -4.500000000056034, 0.000387311165548101423410458358981595849
5.0, -7.500000000413387, 6.05201571598400412087995103333265744e-05
5.0, -6.499999999890134, 0.00010232470864113993539059844176658669
5.0, -4.499999999560499, 0.00038699356426189291614749133459624761
3.0, -6.499999999797199, 0.0101526065142143201104704213404321935
5.0, -2.500000000410702, 0.00283342987435628902482853815242361932
5.0, -4.500000000428817, 0.000387550091603206321150031372831789859
3.0, -4.499999999712396, 0.0198044457476905492732362065467096794
3.0, -4.500000000231736, 0.0198044963320658279511507893760213274
3.0, -2.499999999835133, 0.0541020097671353986251763572072599465
5.0, -1.500000000181555, 0.0130732830050760925353089107402385885
3.0, -4.4999999997712585, 0.0198044514809468712088206466953329004
5.0, -5.499999999926283, 0.000188533181183646097712647479928113348
5.0, -6.499999999607608, 0.000102143630360336859117774224494525066
3.0, -2.499999999712433, 0.0541019978193461500348941176297358472
3.0, -5.499999999690718, 0.0137939252279355761938830076689498406
5.0, -2.499999999833232, 0.00283305976079306527634682159012743735
5.0, -4.500000000003758, 0.000387277660249872706683722978878436346
3.0, -1.4999999995352578, 0.118101980602773334752257451568206183
5.0, -1.4999999995830735, 0.0130728994370812060555323260894709811
5.0, -2.5000000001995146, 0.00283329451952775619449270006990272462
5.0, -6.49999999957067, 0.000102119955543236615357726537228069617
5.0, -6.500000000465233, 0.000102693304634591959628797912253393219
5.0, -3.5000000000358393, 0.000929221031926949381391618770995043095
3.0, -5.499999999807454, 0.0137939365985456558905530620888942185
5.0, -4.499999999847987, 0.000387177822908917376963276899787266444
5.0, -1.5000000000811748, 0.0130732186712358618821193210803389967
3.0, -4.500000000441224, 0.0198045167364130372884251999768338053
5.0, -7.499999999647074, 6.00290075766311683876533928884216508e-05
3.0, -6.499999999609209, 0.0101525882028152573892969144903666767
3.0, -6.500000000368892, 0.0101526622006515126698420446561664626
3.0, -7.499999999541911, 0.00778221127683802284629203107028151554
5.0, -5.500000000024489, 0.000188596123890996614274039363336080398
3.0, -7.499999999703017, 0.00778222696969487590613696904754426949
3.0, -4.500000000324914, 0.0198045054077103208510591182569630275
3.0, -1.499999999876423, 0.118102013797182419633044357354643461
5.0, -6.499999999611927, 0.000102146398655692806252956683695865298
5.0, -2.500000000398329, 0.00283342194408529325207979501321811876
3.0, -1.4999999997834208, 0.118102004748327462849142855629269473
3.0, -5.499999999604981, 0.0137939168767881352681133907162244532
3.0, -7.500000000135616, 0.00778226910791680458926582893974996703
3.0, -4.500000000035993, 0.0198044772664559865007670660212369213
5.0, -4.500000000020513, 0.000387288399273473317323645679980863772
3.0, -7.499999999722813, 0.00778222889793966219967217767193493921
3.0, -6.500000000276343, 0.0101526531858834323914628229982165756
5.0, -6.499999999902297, 0.000102332504042456887903334194949220271
5.0, -4.4999999999413305, 0.000387237648919270208934751369383665247
3.0, -7.4999999997728795, 0.00778223377478633320499377738707320247
5.0, -1.4999999998823514, 0.0130730912449153793683357626418690467
5.0, -5.500000000289545, 0.000188766005444098654668871450923490084
5.0, -7.5000000002254525, 6.03997052820862382067495528672832526e-05
3.0, -5.499999999906637, 0.013793946259493805973180897732417954
5.0, -6.500000000398946, 0.000102650819298934874999648199115072593
5.0, -6.499999999861013, 0.000102306044421556254798015445505476221
3.0, -6.499999999976803, 0.0101526240087473539066576478617789906
5.0, -2.4999999997466036, 0.00283300423864953123781656173363255171
5.0, -6.500000000316284, 0.000102597839146666184081260413862068796
5.0, -4.499999999979375, 0.000387262032451573869477522879347894875
3.0, -5.499999999943739, 0.0137939498733844944545435723097480096
5.0, -2.4999999998291647, 0.00283305715389650184650580669331696202
3.0, -2.5000000000661533, 0.0541020322624715337801663144382096313
5.0, -7.500000000330685, 6.04671513886962636489234488635491757e-05
3.0, -1.5000000003662424, 0.118102061455198134102183369031989088
3.0, -7.5000000002169545, 0.00778227703086768775403018245927734199
5.0, -2.499999999724621, 0.00283299014962454054265117902653233116
5.0, -7.5000000003678595, 6.049097762912437123493638807627564e-05
3.0, -6.499999999580589, 0.0101525854150717655389365714997689346
3.0, -7.500000000307429, 0.00778228584371115310721417374550747527
5.0, -2.499999999977345, 0.00283315212587926336659245721019076526
5.0, -5.5000000000939355, 0.000188640634068148978296849097699957628
5.0, -3.500000000329365, 0.000929409159918192130807585711142737398
3.0, -1.4999999999197033, 0.118102018008228657768014359680133461
3.0, -1.4999999995492723, 0.118101981966350623372410106177260599
3.0, -2.4999999997264455, 0.054101999183783543847189709598117026
5.0, -7.500000000407856, 6.05166123981832301721504811067325692e-05
3.0, -6.500000000193455, 0.0101526451120425847532811537659802673
5.0, -3.4999999998812914, 0.000929121978260605405814277698747533757
3.0, -4.500000000399474, 0.0198045126699388069244337079576080884
5.0, -6.499999999772606, 0.000102249381747663541258489319775899651
3.0, -1.5000000003384708, 0.118102058753104550184912128975364017
5.0, -1.5000000003527385, 0.0130733927169349448880504556267187269
3.0, -4.500000000243572, 0.019804497484893883812744585854475451
5.0, -6.499999999915079, 0.000102340696215697158358339813109757144
5.0, -1.5000000000096743, 0.013073172846367494293591388129566522
3.0, -3.500000000441283, 0.0307784536388003491593434933377370329
3.0, -5.499999999650682, 0.0137939213282937818773402301382559583
5.0, -3.4999999998006195, 0.000929070273596479709879817773531379505
5.0, -5.500000000346973, 0.000188802812440317065631006428163132852
3.0, -2.499999999981168, 0.0541020239871131192431415748673576666
5.0, -3.500000000229988, 0.000929345466723742944330289156277964098
3.0, -6.500000000045897, 0.0101526307389378843202200114699539036
5.0, -4.50000000020445, 0.000387406288876099601976241446880777877
5.0, -1.5000000003957887, 0.0130734203079144299247941258275255657
5.0, -7.5000000004411245, 6.05379350475134326773610233281159375e-05
5.0, -2.4999999998977023, 0.00283310108119940869417145654160215834
5.0, -5.49999999996024, 0.000188554945003736763798956493214566499
5.0, -6.499999999962672, 0.000102371199836229427994373558279364058
5.0, -1.499999999872395, 0.0130730848637871609818260078240386913
5.0, -4.50000000010755, 0.000387344183562778477126727090902305871
3.0, -3.5000000003204312, 0.0307784418685712525939931092338007686
3.0, -5.499999999597295, 0.01379391612810812621639392305483559
3.0, -4.499999999549263, 0.0198044298582837748319540655130889686
3.0, -4.50000000033651, 0.019804506537180761893310016294124133
3.0, -4.499999999838512, 0.0198044580315466924525502961470138396
5.0, -7.5000000003360965, 6.04706198699512740305117090813983217e-05
3.0, -5.499999999913793, 0.013793946956525794987480300291089067
5.0, -4.5000000000899325, 0.000387332891791130360897610031859777031
3.0, -5.499999999794513, 0.0137939353380571266689672937963587824
5.0, -5.500000000434692, 0.000188859033934448014963049266744417138
5.0, -4.500000000446566, 0.000387561467624814304350365804773846506
5.0, -4.499999999874452, 0.000387194785044418431573175656923874197
3.0, -7.499999999805643, 0.00778223696614911482721052988718859939
5.0, -3.499999999906489, 0.000929138128051929120218813332230347213
3.0, -4.500000000063724, 0.0198044799674613564625229510674581618
5.0, -6.4999999998887, 0.000102323789291561515768277404319249573
3.0, -6.499999999866269, 0.0101526132420689701193388990231239106
3.0, -6.500000000258327, 0.0101526514309451357652939674581518264
5.0, -7.4999999999821565, 6.02437704938470737912891286638836563e-05
3.0, -6.500000000335798, 0.0101526589771365542132917949898842234
3.0, -3.5000000003371894, 0.0307784435007133781203419476735005487
5.0, -7.499999999591431, 5.99933442117624427365376296956505099e-05
3.0, -1.5000000001384972, 0.118102039296246230424841216936978694
5.0, -6.499999999615352, 0.000102148593709546915270695428539440194
3.0, -5.500000000102031, 0.013793965291745933466307128520914827
5.0, -4.500000000168908, 0.000387383509508572327372296217811328618
3.0, -1.5000000001202627, 0.118102037522079133034614356542857167
