# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Dyadic doubles in [0, 1) : [0.00520487971955963, 0.994308930371248] 500
0.20000164895526829, -0.733923369972868075868737264388307585
0.20107204701091108, -0.735512808292852561586044815900304489
0.20153676931357312, -0.736204276794657232429997419781599382
0.20445473901760958, -0.740565460942208746981595024247737057
0.20452514461663918, -0.740671105977105582727963374814634447
0.21382831443750439, -0.754806296841704339705107919731403092
0.21464957510446914, -0.756071076093561071523589939278586227
0.21501621280741168, -0.756636615249585377926393830888070854
0.21505901711997988, -0.756702677241522167640404576539383207
0.21632870605949428, -0.758665707593370238111582488071586324
0.2170676931582164, -0.75981132231652210089567592848392351
0.21840038877235457, -0.761883100943805983349271213676413912
0.22052843518846943, -0.765206780779646868842602028564446665
0.2208633737919069, -0.765731644085033105287621962548966183
0.22545132686450975, -0.772969263132494482594904276628654857
0.2288243189668957, -0.778348045726643526929419447917348235
0.23017363591825368, -0.780513630875795506313020043796438846
0.23247357521887213, -0.784223367153203179960427615146033592
0.23402360119990684, -0.786736722134412981624780317378009031
0.23555568360179713, -0.789231506088155976364951190792913637
0.23559361187988537, -0.78929340029409298068652329443427288
0.23632576965223406, -0.790489455758149741472636984588894655
0.23785181668190014, -0.792990169864694572651003538684283123
0.24123029696313092, -0.798564024217817962039500016070227803
0.24155160653847185, -0.799096839080775422726899746671468797
0.24527646739900422, -0.805308383336975822336450270962394
0.24534136190616274, -0.805417171059872484898162978256700724
0.24617060527346768, -0.806809026066185081687686465078891853
0.24944263488427443, -0.812332488162956449915695122719179887
0.25192990879415456, -0.816565114696925272224042729151045257
0.25313188439298673, -0.818621123399595300542902731211662359
0.2542591646060416, -0.820555675554926753941190615189946304
0.2554453447993298, -0.822597934946276967054257592679835692
0.2575239087087373, -0.82619310705849645509772230838695943
0.2576142651322305, -0.826349869607653882065794591362465289
0.2581163614787939, -0.827221702830544467886314981221240543
0.26058155287213425, -0.83152021677193823396188975827190634
0.2619197288944013, -0.833866161958584596092868150389558514
0.2657995149386483, -0.840718382557400889557599546774701786
0.26741110816721814, -0.843586997232194696208719448437365857
0.2678193890941619, -0.844315829055721451403380074612395586
0.2700209756124541, -0.848260628760648418728033832292571006
0.2718847585266374, -0.851619650963274162489552198505942224
0.2757070520027384, -0.858564957370691542934636338699882142
0.27703869231015876, -0.861002644066861081350150807557493828
0.2773444124625781, -0.861563616882960364107456220315108584
0.27818079133021145, -0.863100843955759237850447673363283859
0.27821435395585503, -0.863162608225066509835436291355571179
0.2790963243869019, -0.864787824255885345680114460692285328
0.28359143646421736, -0.873135944863201124821910360912758805
0.2858765915399003, -0.877421900947584259001714796298076694
0.28713840944294977, -0.879800810976097034028326625397163284
0.292365965545356, -0.889750641336900362209984912843912007
0.2924052544982988, -0.889826002188166726242998126338740708
0.29473984967521494, -0.894319746334909017561827190862881865
0.2973509998527192, -0.899382695529206959850016516321479833
0.30160087287473025, -0.907707445711599445739203462379991303
0.30442999790670955, -0.913307951583637857381297646835269937
0.30506484235520825, -0.914571205401971514888801591661566334
0.305361738043359, -0.915162812227678856478347831939399657
0.30619630376214935, -0.916828625996386664294395976091154616
0.3079287853401602, -0.920300052899222037876850860793918012
0.30931368092615596, -0.923088045377704971650052926465989769
0.3148665248990399, -0.934384493125940487841067286722232165
0.31785758557554256, -0.940548634450269378471374424688831698
0.31848553208818764, -0.941849884583227172639850050392187859
0.3207246283395052, -0.946510162422921716363090477939084061
0.3222891263354436, -0.949785375002503001658610209661967156
0.3237492190225777, -0.952856222036950042910832638596161445
0.32392313876826906, -0.953222925956342464861629492477585558
0.32420824609344, -0.953824489218536192124637907270237075
0.326324266065668, -0.958305720352083230630728469162603945
0.32684331954795187, -0.959409421455326737852713432546579293
0.32814617854119377, -0.962187585131160031564062433205689385
0.32858633459621, -0.963128685565801258769661045553252161
0.3287454318973556, -0.963469167739859038909512347922735629
0.32910344658579105, -0.964235963564565942279614204410714871
0.3338108236199775, -0.974397794582699147566561366451048566
0.33570955423573745, -0.978538886801986526430499358978793927
0.3375609615050944, -0.982600478377242478282540444022046975
0.3400655224668063, -0.988132559359645684799872970961950124
0.34074552253782564, -0.989642067563353032996708830232773562
0.3419763023591812, -0.992382456273754433633007876093447609
0.34289358101350587, -0.994431739901621593585253155775537651
0.3436973013213498, -0.996232203499565075110096763198707662
0.34457313749339347, -0.998199428242068696747243993310885924
0.3447863383479477, -0.998679125604257516233917581457866901
0.3454198417359009, -1.00010640491274655966845830292194478
0.3468572139243423, -1.00335543339359905125327376585767064
0.35074126259491745, -1.01220945734393106521421850133084187
0.3508905595041255, -1.01255198250507640729413155376124632
0.3514130734369465, -1.01375204824002374368368859208355166
0.3526974155989734, -1.01671034111801024343789539416221473
0.35862975980672773, -1.03053378328465602769533553747159166
0.3616192352811072, -1.03760054606232282452315192296420285
0.364165268958062, -1.04367325723684067702000917011751194
0.3646234498856723, -1.04477143709991943976673981018110154
0.3660637104744644, -1.04823417781527906976927034299072962
0.36624404919561226, -1.04866890250670956832333316392175856
0.36709348287356436, -1.05071999162381742973403074037391665
0.3696483457333216, -1.05692353722250493374964233597503316
0.37036734786023306, -1.05867874986710793153420406196919598
0.37066971070448607, -1.05941810921352416586170081548588079
0.3711385530463073, -1.06056600864396298381003492820468882
0.3714604678307909, -1.0613551994218257461054308183646098
0.376005075030563, -1.07258629686683707528245996052240583
0.37913748048729856, -1.08042626788019763041690416485149029
0.3791852115941442, -1.08054636385578642025218241249059637
0.3793978330256057, -1.0810815711090494640076824360732218
0.37987951503803485, -1.082295454439254430826728685122626
0.3824824070713222, -1.08888879969684810279279259967273488
0.385349064571737, -1.09621696268436630700272158374625523
0.38697229548239054, -1.1003978510507930334633622646885387
0.3869943685036099, -1.10045486098819161470150034694989343
0.3874336147326638, -1.10159022200770845460495463920192439
0.3887309917150099, -1.10495349894190909093473394726522612
0.39012261269743487, -1.10857749219649921424997068465156362
0.3919737544390888, -1.11342465394375694137921158625080066
0.39232380156334323, -1.11434466478489639239364773279060677
0.3927456753471573, -1.11545490664912181383078039795599483
0.3972386824928841, -1.12737848589997473866196577149876452
0.40087877713169306, -1.13717371875732023846784571403557875
0.40103640072012214, -1.13760064236784552739486667375646156
0.4031845251257278, -1.14344198565884113636329393490931127
0.4053371552805648, -1.1493391699336744447786167359436674
0.4055643321198903, -1.14996409140518460590197522745900932
0.4068222063857676, -1.15343318716311753232612534536161141
0.4108672158923883, -1.1646922781975744393091239545436426
0.4127566720792589, -1.17000617344323301172094228859388614
0.41291822451725446, -1.17046215525033426274044373174934709
0.41475842511162053, -1.17567439361734951490213701883472817
0.4186608538193014, -1.18684003533810463909699766191887721
0.421226880146679, -1.19426631768434147357318831991325599
0.4222682870348353, -1.19729957301367865284462125816685519
0.42250182726400465, -1.19798133746008393447128796883622236
0.4225991376259909, -1.19826557887630150797513905749250603
0.4263386983555867, -1.20926382033267321075207760139991585
0.42820604978878385, -1.21481112104691168132698174585160715
0.43134948886489866, -1.22423377614030960417976179755714803
0.4315552243456906, -1.22485421188101461387205424400987673
0.4321650194730928, -1.22669588021801987467650423788569677
0.4324738328455472, -1.22763009040842089522624683612336187
0.43253008489399136, -1.22780037429301118930804256523904417
0.4332395555266305, -1.22995103309064526236062707276471591
0.43601021306128407, -1.23840308201506116091912258679005924
0.43849272302702313, -1.24604883185300733435718917235097482
0.43912961114646853, -1.24802154287137623885929438056967756
0.44148033977408774, -1.25534269652650319033124628567372099
0.4414966210959139, -1.25539362381385508918815683202740815
0.44255007273325675, -1.2586952613306064569865482621206811
0.4427794983387694, -1.25941600508822068372056802648484267
0.44285705078828885, -1.25965977485681020601259159045716215
0.4456893751819452, -1.2686105157296012044266321849127282
0.44886692506653314, -1.2787645168708575258283845236537077
0.4494997748322588, -1.28080116464928265306363852008587906
0.4521288739558671, -1.28931380396964594579624004753355381
0.4528401330130958, -1.29163116369881178541974407988174296
0.45338315971069554, -1.29340456344521760507164678342098386
0.45410581610368717, -1.29577019813285810625015280636608502
0.45643155097361743, -1.30342729185442201542111788916559187
0.4591214758628832, -1.31236753896511609615516236973795954
0.46170297043759123, -1.32103344752034811089533799305635946
0.4636624131844377, -1.32766818478548391665213979946148646
0.46427311218873923, -1.32974618606515815819946190961007472
0.46599064699837056, -1.3356164517422602152573368766603148
0.4664331589195063, -1.33713515421344850852833919304719116
0.46647091418560416, -1.33726484977353772959110909129454756
0.4686965088632695, -1.34494345988371499774991955613714401
0.47134642510038016, -1.35417230600069281623211394057650234
0.4720161839426621, -1.35651987265501797034734933895200827
0.47457077869824804, -1.36553016154271928171354168241128995
0.47463158678798756, -1.36574572907535130620850947328308928
0.4750470637855282, -1.3672199809283881756889259865721236
0.484004190210078, -1.39959314710164214738282940966002559
0.4886221386759254, -1.4167363284381415507395509322881313
0.4909799759663016, -1.42561183863437342312330155229488951
0.4915690793343006, -1.42784250109755027227432501854961433
0.4920177478928065, -1.42954494541896937677022580220397999
0.49457703943031506, -1.4393150199544039314991302422882876
0.49614158242310025, -1.44533755123297109902663450215754202
0.49645548735572875, -1.44655049350934058898743477662659848
0.49786260382587333, -1.45200667117359310225227417378487987
0.49817086216995776, -1.45320613074058041850186217788467689
0.49982322293855097, -1.45966132499524685414952826737482384
0.5070770277045636, -1.48852182084648138643159308256622215
0.5150946651877856, -1.52144602607585283183412564628439711
0.5168629788871908, -1.52885747950468284310528436857116073
0.5186900075912472, -1.5365733051488185899073800238927438
0.5188241006872183, -1.5371419524400553328767364324506135
0.5208803838028483, -1.54590262218737860040644577750959753
0.5245322058586201, -1.56165124274700131172248798828042945
0.5276954712419483, -1.57549339923506532760189644257772401
0.5283879921284508, -1.57854903040867717532192039810681339
0.5329268229982939, -1.59880418008188537746802118375016008
0.5341012354193989, -1.60411056308499485316927699889333449
0.534180338187216, -1.60446895412081226746091962759002702
0.5387264385703656, -1.6252761073772910682421418288332805
0.5455585001444996, -1.65734236321206500096496823349860562
0.5463564317567403, -1.66115150153367892866084057419471358
0.5468104393418147, -1.66332491343495390203974482990315393
0.5490582510256683, -1.67415110699123286160297742893559038
0.5496201210639884, -1.67687441486815337742880673245967761
0.5502030328577238, -1.67970701694376316225183408821364755
0.5502240364859282, -1.67980922125954022079903114788566319
0.5531545180960765, -1.69416475127356574056041363841897444
0.5547956132656731, -1.70228785167744940395399753599422985
0.557826396346046, -1.71745066307604527648283775524676451
0.5590644941301179, -1.72370569804722315619926506936711494
0.5598928663305235, -1.72791070142347111957959364209667104
0.5607763485661501, -1.73241320593627226511703772636613094
0.5612032917300818, -1.73459564145082088817241427585741031
0.5618681312515662, -1.73800274773073142976241057784698514
0.5622276722247372, -1.7398496668134614401928384981645736
0.565745041700201, -1.75808175406825794627441934438224261
0.5664372153250128, -1.76170496094348726263464734705839313
0.5664375522312991, -1.76170672735030542039046929787042654
0.5674658147653024, -1.76711094266859003511093148215282676
0.5692086697129126, -1.77633062822741001728863875005417654
0.5706421167195762, -1.7839704793969701053245267072520307
0.5713026366533523, -1.78750830530743274797215048545478217
0.5721513485910107, -1.79207038127636433304906067683985963
0.5722430239406398, -1.79256426238645175261431086737985054
0.5723349263984461, -1.7930595826192412682470997598807538
0.5794980391949065, -1.83234190410139835702553731156454784
0.580288507707237, -1.8367601356990805447044586036908559
0.5818614873721085, -1.84560251492206657092164532340661817
0.5830997828524848, -1.85261108881030357905871909191898188
0.5859451734427121, -1.86887662393738170323734695013241251
0.5866706670968181, -1.87306019359084978347721420159418266
0.5887922461499849, -1.88538016662782521343093290337618086
0.5981333012985645, -1.94119159614773650449334458678878425
0.5989434146707149, -1.94615602307559112938871930462226526
0.6005211704791005, -1.95588314386125208092932416604988995
0.600945734647252, -1.95851395134244403923851686549326561
0.6039253141990742, -1.97713757162421292042730248281978399
0.604545384316366, -1.98104898973509320659447349628730026
0.6050419279423661, -1.9841901646315156030489446870657154
0.6050800572605975, -1.98443170436704822785725183807369136
0.6068627108574817, -1.99577731737761292906040433841491155
0.6070693206734922, -1.99709901450884329614835376044993424
0.6119812929620585, -2.02894080885522230260858655630060195
0.6121460178629449, -2.03002278121802244779976657481087586
0.6128893296393139, -2.03491670869914001170301608596794801
0.6131421276202931, -2.0365854544007368924388822924433137
0.6146784136935833, -2.0467742814991937047197894280417655
0.620790657241339, -2.08813862898144128576918067429276655
0.6223206834144387, -2.09870494967267180565034095060109817
0.6237386866305039, -2.10857523521348822109957280232826425
0.6251192662026448, -2.1182575691390818015397141662025044
0.6261058562335198, -2.12522105339566353084963831598200547
0.6278908668946337, -2.13791477360296573565927355969790593
0.631963300078052, -2.16734096893657806789588976653042259
0.6331726652145107, -2.17620666095035651157363033775684556
0.6340717202684146, -2.18283589034730562707921687668847633
0.6341613959569099, -2.18349892464273209459838079673164695
0.6353308171520923, -2.19217543059452656207453182936777104
0.6400577528788536, -2.22782741315864430125082042258740717
0.6465794548526903, -2.27859777310000839426887462821600531
0.6502649168273499, -2.30813418252480572869325006462702091
0.6559714979602083, -2.35512909663184268754058413004281349
0.6578235131872112, -2.37072091733447510362346707840936034
0.6589281240429701, -2.38010181639903463092365574676927455
0.660871891040996, -2.39675897947123627272478479891674829
0.6630766032462232, -2.41588705284674484468619384357369826
0.6632947180596088, -2.41779315442320883510055825468485449
0.6636983504985385, -2.42132707036716328681495679922250269
0.6664884089249856, -2.44599080700100050363357134906719112
0.6684794425532093, -2.4638473244670554607053543478622114
0.6697841973462162, -2.4756667718968648865690913250107782
0.6749623393933578, -2.52351782637759250789021415234851541
0.6751057365680561, -2.52486484160635209636947536144604293
0.6770149655411563, -2.54291428332494265299879719142575397
0.6785195661986838, -2.55729073788280602789324627505608036
0.6791952221733522, -2.56379085889758823123914599466240083
0.6830707518781338, -2.60161494676712342156211439420340363
0.6836025209646782, -2.60687773003846852394668100162249425
0.685885955193866, -2.62968041307517932917731041002096748
0.6886740405030742, -2.65797966501302316258745871661896073
0.6888230764873168, -2.6595067769240624600459938796434268
0.6899519282035551, -2.67112169996810376187442581197239463
0.6921490408066593, -2.6939741834496556715967032763283747
0.6928007306459429, -2.70081582730285994405072978824615182
0.6968129137778067, -2.74358967853155523480727342035980784
0.7037275132259968, -2.82004452784368910058746164194759131
0.7048101216180052, -2.83234150432933618817646715649673941
0.7069425084021039, -2.85683006918033189622442302166347883
0.7071258852583474, -2.85895275225286536223198743654324505
0.7081199873476355, -2.87050673405173502880941594264951441
0.7082992983883931, -2.87259922094292663497393174132150214
0.7139763910062094, -2.94021398494021818146921023656642359
0.7158005417345588, -2.96251694539362715888331120660494187
0.7183524933896641, -2.99420619232962008326183020448501767
0.7215882318898285, -3.03522690398232643149480008471980815
0.7255852401177119, -3.08724215659193174440425128227261762
0.7284855890713305, -3.12595044603946331170545377882317145
0.7323248318451491, -3.17848679518022975870438849073959536
0.7333944306016216, -3.1933942257085329753031016367001569
0.7338103317034008, -3.19922333366526642993271971726984883
0.7348660068419003, -3.21410183586785865158020968919919417
0.7350020486312665, -3.21602785452052453788246276454388472
0.7387393695800861, -3.26972785227678547448383816602404021
0.7399368336583451, -3.28726193595002548966304442843613062
0.7401057382336527, -3.28974822222002052188580693311731104
0.7440492334561618, -3.34873424308555319624412150665048452
0.7445317571474598, -3.3560774196015060929076656987553202
0.745048096477113, -3.36396615183187616537556259384479162
0.7457476266944782, -3.37470507474745675554885319035893114
0.7501326071900503, -3.44339826025528977669492203640353734
0.7514313965807633, -3.46421203071411959947861530882061318
0.7518953160840679, -3.47169965192773192344326992683067308
0.7530562544057893, -3.49056097005078223371582202260471057
0.7554218472541968, -3.52955060497634356347381980564629825
0.7591266977584614, -3.59215986854371862699647470827916922
0.7599659513183503, -3.60661234563210460173947109182022262
0.761125145831387, -3.62674215135969399005923928298001987
0.7612544333720493, -3.62899944314055022143633041964148025
0.7685613607808978, -3.7606914234848331041264296575602494
0.7693880818537481, -3.77611906606867199068595533086725697
0.7711505830817987, -3.80938317118229600923683730744543817
0.774615940769899, -3.87630883503748677127081203635426863
0.7767919771173959, -3.91940046206260240487597046743779654
0.7779785107637653, -3.94325438654133063181831791202940444
0.77835866361786, -3.9509511580064408069218940727293791
0.7810049794572601, -4.00527306164277565155308546545098914
0.7823868968950184, -4.03416723685006444707161300459503522
0.7842877335154222, -4.07451839600473935128979937335020228
0.7856448442073217, -4.10376670996032378500173078603800883
0.7942043743351955, -4.29716133539664126635873585404181933
0.7950377118221474, -4.3168555724939060206615642127277923
0.7992480001933271, -4.4188650281830070973739451317283326
0.8002158474290044, -4.44292430599757992823247122140141817
0.8002702788649044, -4.44428433909533632887093428279398993
0.8069195010018481, -4.61620862960116769861733657492416317
0.8104886073621062, -4.71348294446320240084508086735466932
0.811304150402339, -4.73622810264319250100706296453939404
0.8113140227046556, -4.73650464479555293559553830402620785
0.8116516044185735, -4.74597844854035799800478308438101819
0.8122591194416009, -4.76311364614724757692187832831402206
0.8123543289997538, -4.76580915247605254678933649963901782
0.8132730495805647, -4.79196093819987187815892705244893541
0.8219632866493671, -5.05271880906551720523770405849649601
0.8224914723170482, -5.06939258838475249673692238059023395
0.8230116111316936, -5.08590983277875372746660083974826744
0.8248583437546336, -5.14534806102327263045819769296529407
0.8273550689363582, -5.22773311884348310896686480228963486
0.8398662197737734, -5.67934596153098863343278954575707136
0.840001587957597, -5.6846193529179967392557757250902203
0.8445248783132547, -5.86611836506801405938275787895870449
0.8450831033445731, -5.88925348654223963756937054827865983
0.8451161215347297, -5.89062712809969419435146315023707511
0.8480866773183164, -6.01665771959797072157519102400956372
0.8495121407211659, -6.07890506981835785699822354618574802
0.8499002811409822, -6.09605958909218649976727809020581948
0.8513738673936715, -6.16200440188512147437778148877705379
0.8515930749994857, -6.17192629651490962654922869994661428
0.8600889676522493, -6.58046514032117300573278413705784938
0.8634351174658219, -6.75534458908668328112828209549286004
0.8666247212648076, -6.93022282962267730981854710884443953
0.8684799266864596, -7.0358461697724333789943891238761927
0.869953574861396, -7.12189656010463009746285673310634705
0.8701548020009499, -7.13379852897138093910417418703589841
0.8716106158307828, -7.22101818801958952570605597180299144
0.8724539618223145, -7.27245604070933100605731100769110735
0.878087239473765, -7.63431968458990550506461785134624606
0.8781662902639829, -7.63963601662960179326840013841132662
0.8825917861396241, -7.94869138401541400856602703528654181
0.8825969570979715, -7.94906614153517381251232882215097424
0.8830583115285447, -7.98263564417810388425356470312926029
0.8846263501199781, -8.09873969274061430540616312772173727
0.8863540118904317, -8.23037636651532086002261163058159735
0.8949383912321378, -8.94871226079726894096516693127329351
0.8975889379538452, -9.19486207618009268708600424405239432
0.9006025627309074, -9.49069112351962485693021108103819022
0.9007472830290185, -9.50534983113729999941055251174389637
0.9029236725287494, -9.73107092027727351563662244763986849
0.9034374460315121, -9.78584174756951510152655791092791793
0.9062325593467366, -10.0943370782558483683832837774229966
0.9082247082892523, -10.3256865003895878752261889825283591
0.910255256591392, -10.5720718462721241557600050547827796
0.9152955666751315, -11.2347442220928595964520014726210969
0.9196842573407175, -11.8795228245662278721144208074590524
0.9237776450744835, -12.5478732117675119813830687304258202
0.9277206660803847, -13.2632858695717746075413796294262712
0.9341404172287254, -14.6114201122695403382325236404751224
0.9391852745990158, -15.8706163820698413668321916976223485
0.9433721813414938, -17.0860883301826983749951960907383528
0.9462211055526368, -18.02136946307655515470964972030554
0.9597187868185151, -24.2511940583487302437532410671137546
0.9665705483863565, -29.3389662066432838619472452421779476
0.966687233812528, -29.4437372559821648352499250928294969
0.9681452796503416, -30.8176304743694769566235040180789804
0.9727555120834702, -36.1294440197938540252896998188417893
0.9727964511089282, -36.1846784353954327986227701195962682
0.9782628836765328, -45.4286316818611312804199301153930241
0.9787867928841624, -46.5647750705460233414402287746349094
0.9801451923867719, -49.7898673273600316609397314535680502
0.9827804462749102, -57.4975539557723498389569315788083272
0.9851298089519934, -66.6724998171743050739943752548710679
0.9872884037148162, -78.0920366801959831260027702688318109
0.9902165549823669, -101.636981109171643072871957367639193
0.9912596116985983, -113.83481403803115739513925776548219
0.994308930371248, -175.137091926786963465272315350211824
