# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
2.0, -6.50000000002515, 9.72698850439316548932622245869856754
2.0, -4.49999999964189, 9.67026201408554661255133392682917066
4.0, -5.500000000153186, 32.468174734083531636932709605749113
4.0, -3.499999999835119, 32.4646432599098051874366262044644733
2.0, -4.4999999996532205, 9.67026201408599540064039900753865514
2.0, -3.4999999998265294, 9.62087929803966994963006117954421328
2.0, -4.500000000324915, 9.67026201411260051932707659008884237
4.0, -1.5000000000605742, 32.4323793698677713287289139037195867
4.0, -4.500000000298054, 32.4670819125552937719554210690092622
4.0, -4.4999999999990825, 32.4670819125548305210079665058755688
2.0, -4.500000000133088, 9.67026201410500244524378923120163201
4.0, -1.5000000001090141, 32.4323793698703043917789323224433513
2.0, -2.500000000162428, 9.53924664500669910778638855136452453
4.0, -5.500000000100272, 32.4681747340834917054733644319596155
4.0, -3.4999999998129114, 32.4646432599097226565353622372692568
4.0, -2.499999999624051, 32.4579793698603434128779529044057577
4.0, -3.500000000090898, 32.4646432599107558404112065356224246
2.0, -5.500000000245991, 9.70331986534618675885304036621488401
4.0, -5.500000000426154, 32.4681747340837377455734916365685513
4.0, -6.499999999678895, 32.468734938557917910385381487878805
2.0, -1.5000000002346658, 9.37924664504455278195603947697601026
2.0, -3.499999999707759, 9.62087929803235883122554266647142673
4.0, -3.500000000071832, 32.4646432599106849717681920652903994
2.0, -4.500000000068101, 9.6702620141024283722756693814547428
2.0, -6.500000000142727, 9.72698850439555292312843620560121573
4.0, -3.5000000003887797, 32.4646432599118631880358241088120716
4.0, -5.499999999784425, 32.4681747340832535019781701280584315
2.0, -5.49999999983776, 9.70331986533492452114708799246752357
4.0, -1.5000000002981095, 32.4323793698801927934775136022485148
4.0, -5.499999999677319, 32.468174734083172783252119638316382
2.0, -5.50000000010365, 9.70331986534225988081630277794758823
4.0, -2.5000000004132668, 32.4579793698692873701983740501285841
4.0, -1.5000000000555782, 32.4323793698675100736340107004970547
2.0, -1.5000000001291836, 9.3792466450196374340490137174557425
4.0, -6.5000000003204095, 32.4687349385581806615999086816925752
4.0, -2.4999999997806643, 32.457979369862118140691451406981465
4.0, -1.5000000000435731, 32.4323793698668822953195794169958768
4.0, -1.4999999997098332, 32.4323793698494302502074207531629646
2.0, -2.500000000165609, 9.53924664500704330616761294768273301
4.0, -3.4999999996944697, 32.4646432599092825081314718515796196
4.0, -6.499999999755191, 32.4687349385579491045163454111793865
2.0, -2.4999999997170868, 9.53924664495851140191722824549152161
2.0, -1.499999999932975, 9.37924664497329216541354076773424265
4.0, -3.500000000141743, 32.4646432599109448362691640689328873
4.0, -5.499999999976869, 32.4681747340833986079940544468335292
2.0, -4.499999999542746, 9.67026201408161963868439419721783544
4.0, -6.500000000418621, 32.468734938558220980037250701883961
4.0, -5.499999999741663, 32.4681747340832212714708325670894922
4.0, -2.5000000003398344, 32.4579793698684551147293892679465391
4.0, -5.499999999776815, 32.4681747340832477659357930050719456
4.0, -3.5000000003396647, 32.4646432599116805921672771827209077
4.0, -6.499999999638236, 32.4687349385579012928292734069931232
4.0, -4.500000000060353, 32.4670819125549254392497173535101674
4.0, -7.500000000222767, 32.4690509879408191009365321605208185
2.0, -5.499999999831417, 9.70331986533474952101880888002041254
2.0, -6.500000000290718, 9.72698850439855792304690424526957807
4.0, -4.5000000001183205, 32.4670819125550152505852802314608436
4.0, -1.5000000003373928, 32.4323793698822470510227747044967379
4.0, -1.4999999998512468, 32.43237936985682506213878442687439
2.0, -5.500000000079176, 9.70331986534158467607248985296105838
2.0, -4.499999999901346, 9.67026201409582336299092087486002173
2.0, -4.500000000344535, 9.67026201411337764266265275238445213
2.0, -2.4999999996870286, 9.539246644955258986998490659146374
2.0, -4.4999999996259445, 9.67026201408491503051617152818386991
4.0, -5.500000000140583, 32.4681747340835221252802569149014122
4.0, -3.499999999642609, 32.4646432599090897966123439001087401
4.0, -3.5000000000959663, 32.4646432599107746797784672739263517
2.0, -5.500000000317531, 9.70331986534816040486845551849199985
4.0, -7.499999999727933, 32.469050987940699867026340132948428
4.0, -3.500000000196954, 32.4646432599111500678589407458057099
2.0, -4.4999999998215285, 9.67026201409266189612284755187975577
2.0, -7.50000000028099, 9.74476628217480608202726465670852698
2.0, -4.499999999781818, 9.67026201409108900824394751615184042
2.0, -3.4999999998593374, 9.62087929804168950350019365142732925
4.0, -5.499999999772464, 32.4681747340832444862555875375309336
4.0, -1.5000000001534044, 32.4323793698726256922593157782280951
2.0, -1.500000000133537, 9.37924664502066572641974545484634787
2.0, -5.499999999739279, 9.70331986533220763401305742180795617
4.0, -7.499999999595599, 32.4690509879406680864926706579320986
4.0, -3.50000000013756, 32.4646432599109292878895109217728306
4.0, -7.4999999996569855, 32.4690509879406828230931044264851585
2.0, -7.500000000121959, 9.74476628217233083574514190860109822
4.0, -1.5000000003380838, 32.432379369882283186000644488261885
2.0, -7.500000000346964, 9.74476628217583293749876615675460139
2.0, -3.499999999665506, 9.62087929802975785423012545374287631
2.0, -2.5000000002490306, 9.53924664501606987698342586960595186
2.0, -1.499999999831684, 9.37924664494936682889976929668237631
4.0, -4.50000000041595, 32.4670819125554765125403503965986119
2.0, -7.499999999864561, 9.7447662821683245533633122870885313
2.0, -3.499999999544649, 9.62087929802231831182429468812080528
2.0, -7.5000000002507, 9.74476628217433462459723696308138908
4.0, -3.500000000254339, 32.464643259911363389950758263994128
4.0, -6.499999999805076, 32.468734938557969508132944743312241
4.0, -1.500000000302785, 32.4323793698804372847060079811858447
2.0, -3.4999999997889333, 9.62087929803735565164765159121788561
4.0, -4.499999999660796, 32.4670819125543066281789998208245764
2.0, -3.50000000042722, 9.62087929807664656892370017086819962
2.0, -4.49999999975643, 9.67026201409008342962768000244465014
4.0, -5.499999999553648, 32.4681747340830796175568130020300681
4.0, -1.4999999997275513, 32.4323793698503567614717789490961006
4.0, -2.500000000375253, 32.4579793698688565364088253911642863
2.0, -1.500000000003426, 9.37924664498993297151411502133501084
4.0, -3.4999999995650217, 32.4646432599088014996543110137822189
4.0, -1.4999999998173092, 32.432379369855050393167116241288871
2.0, -7.499999999690262, 9.74476628216561168522998389061044816
4.0, -1.4999999996505406, 32.432379369846329732181380646251856
4.0, -7.5000000002180345, 32.4690509879408179577003489648854078
4.0, -4.499999999677573, 32.4670819125543326029114993477497547
4.0, -3.499999999787624, 32.4646432599096286817399804400027221
2.0, -3.5000000002464673, 9.62087929806551999256875334604712425
2.0, -6.500000000040218, 9.72698850439347144788897726676627682
2.0, -7.500000000185304, 9.74476628217331676984916072184800434
4.0, -3.4999999995805333, 32.4646432599088591360298345208267569
2.0, -3.5000000002674887, 9.62087929806681400460561526707037493
2.0, -3.5000000002083484, 9.62087929806317351617017822935534157
4.0, -1.500000000157552, 32.4323793698728425814690862044233338
4.0, -2.5000000001440887, 32.4579793698662366732103277242457311
4.0, -2.5000000000720077, 32.4579793698654197832149313704147336
4.0, -1.4999999999369131, 32.4323793698613047614293851658657978
2.0, -6.500000000369231, 9.72698850440015215836508972956189911
4.0, -7.4999999996117905, 32.4690509879406719725289037039295851
2.0, -5.499999999833927, 9.7033198653348187663780672496461704
4.0, -4.500000000199098, 32.4670819125551404154362566018574293
2.0, -6.499999999832507, 9.72698850438925384050190093834656374
2.0, -1.499999999721736, 9.37924664492339665864019799251680527
4.0, -5.500000000193552, 32.4681747340835621037736198616568401
4.0, -6.49999999969973, 32.4687349385579264273545352418061354
2.0, -4.5000000001450955, 9.67026201410547804145317640039389122
2.0, -4.49999999988315, 9.6702620140951026697357022114337412
4.0, -7.500000000343487, 32.4690509879408482846738577321197281
4.0, -3.49999999978818, 32.4646432599096307479729920205491427
2.0, -2.5000000001147247, 9.53924664500153742971556348573166189
2.0, -2.5000000001455747, 9.53924664500487552432527373106309126
4.0, -1.4999999995505002, 32.4323793698410984542851442043163179
4.0, -1.500000000140535, 32.432379369871952707813382357981436
2.0, -7.500000000229142, 9.74476628217399908592058515019453704
4.0, -2.4999999997155973, 32.4579793698613807993773040227955537
4.0, -1.5000000003357246, 32.4323793698821598138527759091536539
2.0, -1.4999999999821718, 9.37924664498491266474625635613879539
2.0, -4.500000000105822, 9.67026201410392245954795875946913184
4.0, -5.5000000001132525, 32.4681747340835015006709619926053166
2.0, -2.499999999823592, 9.53924664497003567259745784265162328
4.0, -4.500000000257207, 32.4670819125552304662487565510486488
2.0, -1.5000000001526195, 9.37924664502517309391917413361807286
2.0, -6.499999999635137, 9.72698850438524620060166467006824242
4.0, -1.4999999996189164, 32.432379369844676044975049435580136
2.0, -3.500000000234621, 9.6208792980647907850039339446878946
4.0, -5.5000000002108065, 32.4681747340835751282684135738338759
4.0, -1.4999999997085733, 32.4323793698493643686049591572090396
4.0, -3.4999999998321405, 32.4646432599097941182177944588139937
4.0, -7.5000000003391625, 32.4690509879408472385852595034476643
2.0, -4.500000000225715, 9.67026201410867128075806278147842351
2.0, -5.500000000461884, 9.70331986535214281278501745450958452
2.0, -5.500000000270509, 9.70331986534686316504086063456981166
2.0, -4.4999999997186695, 9.67026201408858776183339818022059229
2.0, -5.499999999916645, 9.70331986533710080105054852289619081
4.0, -7.49999999981783, 32.4690509879407214817267467974121577
4.0, -2.500000000045797, 32.4579793698651227433879293368489734
4.0, -1.4999999995804738, 32.4323793698426658192790456535760098
2.0, -4.500000000226923, 9.67026201410871916053605366104216298
4.0, -1.4999999996669804, 32.4323793698471893955618219677534928
2.0, -1.4999999999035831, 9.37924664496634969836634677098122131
2.0, -4.500000000006873, 9.67026201410000318110006250434020505
2.0, -6.50000000025508, 9.72698850439783429736669418410924843
4.0, -4.500000000149985, 32.4670819125550643129051431982849664
2.0, -6.4999999996598, 9.72698850438574698609953585417722934
4.0, -3.50000000012291, 32.4646432599108748317725997174280481
2.0, -5.4999999996003215, 9.70331986532837410163974277308770668
2.0, -6.499999999748505, 9.72698850438754815929274221743294284
2.0, -6.500000000164874, 9.72698850439600263674979388753248161
2.0, -6.499999999930802, 9.72698850439124973705812320678022853
4.0, -5.4999999999447065, 32.4681747340833743501915774478460489
2.0, -6.500000000048227, 9.72698850439363408476633494909073878
4.0, -3.4999999997942473, 32.4646432599096532950495846259740934
4.0, -2.5000000004415326, 32.457979369869607728443609284424774
2.0, -4.500000000281964, 9.67026201411089925623958607883109462
2.0, -2.4999999997680984, 9.53924664496403106541935788540920716
4.0, -4.500000000350009, 32.4670819125553742984798285053257326
2.0, -4.500000000068057, 9.67026201410242661328445966048532352
4.0, -5.499999999653618, 32.4681747340831549260383319981643362
2.0, -1.5000000002396332, 9.37924664504572609270940630471463508
4.0, -4.500000000116561, 32.4670819125550125244410450453545741
4.0, -6.500000000123587, 32.4687349385580999350813243844814698
4.0, -4.49999999953978, 32.4670819125541192860487276634753803
2.0, -4.500000000394309, 9.67026201411534912293233090333224883
4.0, -1.5000000001326488, 32.4323793698715403179615643203426349
4.0, -6.500000000449601, 32.4687349385582337035462038742840316
2.0, -2.500000000413014, 9.53924664503381356594851115584335089
4.0, -7.500000000109387, 32.4690509879407917258350349094242621
4.0, -7.499999999676492, 32.4690509879406875078216527634051312
2.0, -5.500000000301244, 9.70331986534771109261542468688585706
2.0, -1.499999999590868, 9.37924664489248511955047519191189157
4.0, -2.4999999996663527, 32.4579793698608227656630900774208221
4.0, -3.5000000003622085, 32.4646432599117644028651206659192826
2.0, -1.4999999998523925, 9.37924664495425827072946056399806057
4.0, -4.5000000003783445, 32.4670819125554182195735871858623057
2.0, -6.499999999628753, 9.72698850438511656772848047408420845
4.0, -5.500000000131913, 32.4681747340835155826527018311039923
2.0, -1.499999999612861, 9.37924664489767997104017930094080101
2.0, -4.499999999563903, 9.67026201408245761997523670530165474
4.0, -3.500000000012267, 32.4646432599104635753693218964957105
4.0, -2.4999999999549005, 32.4579793698640926421781675470969606
4.0, -3.499999999874743, 32.4646432599099524463546563195020943
4.0, -1.5000000002088811, 32.4323793698755267443924088615377737
4.0, -2.4999999997132774, 32.4579793698613545101728119925581389
4.0, -7.499999999565593, 32.469050987940660886632291669505974
4.0, -3.4999999999457097, 32.4646432599102161988288304583296035
4.0, -4.49999999969284, 32.4670819125543562419340958455925146
4.0, -3.499999999764697, 32.464643259909543480024619298691519
4.0, -5.500000000083854, 32.4681747340834793171610022922984609
2.0, -4.500000000257084, 9.67026201410991379802792452455171745
4.0, -4.500000000339144, 32.4670819125553574577650977635816916
2.0, -1.49999999965805, 9.37924664490835378414575696056708015
2.0, -4.500000000211691, 9.67026201410811582610238214156578864
4.0, -6.500000000315083, 32.4687349385581784756689622509291742
2.0, -7.499999999662382, 9.74476628216517774963505062346798921
2.0, -2.499999999923589, 9.53924664498085578788167040572130342
2.0, -3.500000000175849, 9.62087929806117295910071816455600847
2.0, -4.500000000199153, 9.67026201410761919218876720022226313
2.0, -2.500000000110596, 9.53924664500109068784002957498236546
4.0, -5.500000000262156, 32.4681747340836138931763934525653106
2.0, -6.50000000033705, 9.72698850439949872336784035430952265
4.0, -5.500000000448364, 32.4681747340837545237972485677954416
2.0, -4.499999999973019, 9.67026201409866226743634037977493132
4.0, -6.499999999725719, 32.4687349385579370527968733934785291
4.0, -4.500000000197897, 32.4670819125551385546380052294845057
4.0, -7.499999999925651, 32.4690509879407474332399274087352754
2.0, -2.50000000033295, 9.53924664502515031576104369838564737
2.0, -3.5000000001778386, 9.62087929806129542767548441513408796
4.0, -1.4999999995755238, 32.4323793698424069738231805484975181
4.0, -2.500000000454258, 32.4579793698697519555025721541075271
4.0, -7.49999999967811, 32.4690509879406878965174813909504814
4.0, -2.499999999736742, 32.4579793698616204122228527610075627
4.0, -3.4999999999805795, 32.4646432599103457996514047471920842
2.0, -7.500000000015359, 9.74476628217067165639511122438552195
4.0, -4.4999999999718145, 32.4670819125547882811921507394121618
4.0, -7.499999999937053, 32.4690509879407501794573815546974682
2.0, -1.4999999998096794, 9.37924664494416924918655333447379828
2.0, -6.500000000438508, 9.72698850440155885137558335031871922
2.0, -7.500000000285354, 9.74476628217487399989191588403952348
2.0, -7.4999999999404015, 9.74476628216950497487985810066523394
2.0, -1.5000000001473028, 9.37924664502391728279492117934417156
2.0, -7.499999999548998, 9.74476628216341299222378419340660158
2.0, -1.5000000003191216, 9.37924664506450158291304374548262035
2.0, -5.499999999558272, 9.70331986532721403567259622439083843
2.0, -4.5000000004198, 9.6702620141163588207498293432146694
2.0, -1.5000000000824731, 9.37924664500860424420820310157390261
2.0, -3.499999999977998, 9.62087929804899387324207297112317063
4.0, -1.5000000001727398, 32.4323793698736368011264248763711668
2.0, -3.500000000104746, 9.62087929805679607489576412570717155
2.0, -1.4999999997770426, 9.37924664493646031031881777839207616
4.0, -1.499999999654636, 32.4323793698465438874339683113698638
4.0, -1.4999999996887667, 32.4323793698483286439333876705275609
2.0, -2.499999999855901, 9.53924664497353166511629356752923638
2.0, -1.4999999998428295, 9.37924664495199944764111557725036282
4.0, -1.4999999996373845, 32.4323793698456417743983597727779924
4.0, -6.499999999820676, 32.4687349385579758900909098429438812
4.0, -4.500000000449262, 32.4670819125555281531692507365861903
4.0, -5.4999999996525295, 32.4681747340831541056208229811915451
2.0, -4.500000000399531, 9.67026201411555598063314171352407768
4.0, -5.500000000404522, 32.4681747340837214046946111145943348
2.0, -5.4999999996051425, 9.70331986532850710347971657960874193
4.0, -2.500000000205705, 32.4579793698669349749388239541164716
4.0, -2.4999999998490314, 32.4579793698628928896731464240768124
2.0, -6.500000000056339, 9.72698850439379879564632817936812582
4.0, -5.499999999888338, 32.4681747340833318424651131565448568
4.0, -4.499999999955289, 32.467081912554762683148690936624341
4.0, -4.500000000446384, 32.467081912555523692020414019605767
2.0, -5.50000000021173, 9.70331986534524157910755288603186725
4.0, -5.49999999970983, 32.4681747340831972820462249312316465
4.0, -5.499999999718456, 32.4681747340832037824953130795863694
4.0, -4.500000000056034, 32.4670819125549187490862177747080563
4.0, -7.500000000413387, 32.469050987940865199759966846963516
4.0, -6.499999999890134, 32.4687349385580043130739370370571739
4.0, -4.499999999560499, 32.4670819125541513586367749790944519
2.0, -6.499999999797199, 9.72698850438853689082409075663812556
4.0, -2.500000000410702, 32.4579793698692583035607960526051566
4.0, -4.500000000428817, 32.4670819125554964588194364969737476
2.0, -4.499999999712396, 9.6702620140883392871659368211636809
2.0, -4.500000000231736, 9.67026201410890980015455087273629877
2.0, -2.499999999835133, 9.5392466449712845021858512136896138
4.0, -1.500000000181555, 32.4323793698740977739180571435977549
2.0, -4.4999999997712585, 9.67026201409067075591380696819733901
4.0, -5.499999999926283, 32.4681747340833604560035732178428576
4.0, -6.499999999607608, 32.4687349385578887778289872299873693
2.0, -2.499999999712433, 9.53924664495800786262916398020256739
2.0, -5.499999999690718, 9.70331986533086793589857617760443494
4.0, -2.499999999833232, 32.4579793698627138472083118723395822
4.0, -4.500000000003758, 32.4670819125548377636472249464697775
2.0, -1.4999999995352578, 9.37924664487934977371208083180497502
4.0, -1.4999999995830735, 32.4323793698428017616447262005828595
4.0, -2.5000000001995146, 32.4579793698668648207098049100778878
4.0, -6.49999999957067, 32.4687349385578736874675394407433623
4.0, -6.500000000465233, 32.468734938558240124415356119398006
4.0, -3.5000000000358393, 32.4646432599105511899984860000336347
2.0, -5.499999999807454, 9.70331986533408843127423370171220848
4.0, -4.499999999847987, 32.4670819125545964889997684912808012
4.0, -1.5000000000811748, 32.4323793698688485944688106451755097
2.0, -4.500000000441224, 9.67026201411720739480180170013008289
4.0, -7.499999999647074, 32.46905098794068044313327199661775
2.0, -6.499999999609209, 9.72698850438471971588935850069437171
2.0, -6.500000000368892, 9.72698850440014526909022010614329272
2.0, -7.499999999541911, 9.74476628216330269064874279434782892
4.0, -5.500000000024489, 32.4681747340834345286400636867461195
2.0, -7.499999999703017, 9.74476628216581021185195307192775255
2.0, -4.500000000324914, 9.67026201411260048414720795808653207
2.0, -1.499999999876423, 9.37924664495993438462599246088639758
4.0, -6.499999999611927, 32.4687349385578905425727358833326596
4.0, -2.500000000398329, 32.4579793698691180692252162656852565
2.0, -1.4999999997834208, 9.37924664493796687411585909375034186
2.0, -5.499999999604981, 9.7033198653285026439485313457976694
2.0, -7.500000000135616, 9.74476628217254339488800906420398581
2.0, -4.500000000035993, 9.67026201410115662173131329862648608
4.0, -4.500000000020513, 32.4670819125548637201085837276012414
2.0, -7.499999999722813, 9.74476628216611832147188425791092056
2.0, -6.500000000276343, 9.72698850439826604887675517560955031
4.0, -6.499999999902297, 32.4687349385580092914487525186135743
4.0, -4.4999999999413305, 32.4670819125547410616984909177866185
2.0, -7.4999999997728795, 9.74476628216689758147140053923045074
4.0, -1.4999999998823514, 32.4323793698584515978845030242759976
4.0, -5.500000000289545, 32.4681747340836345731511017813221571
4.0, -7.5000000002254525, 32.4690509879408197498258512102428736
2.0, -5.499999999906637, 9.70331986533682470156603926628912057
4.0, -6.500000000398946, 32.4687349385582129009509817270689843
4.0, -6.499999999861013, 32.4687349385579923950900027788188747
2.0, -6.499999999976803, 9.7269885043921837891589044144079595
4.0, -2.4999999997466036, 32.4579793698617321621600638303685036
4.0, -6.500000000316284, 32.4687349385581789684721232067904779
4.0, -4.499999999979375, 32.4670819125547999921933781082480995
2.0, -5.499999999943739, 9.7033198653378482642985298458911986
4.0, -2.4999999998291647, 32.4579793698626677543322877732828484
2.0, -2.5000000000661533, 9.53924664499628180992438529481849583
4.0, -7.500000000330685, 32.4690509879408451880125997462504198
2.0, -1.5000000003662424, 9.37924664507563169853380433984958915
2.0, -7.5000000002169545, 9.74476628217380939159178442255967309
4.0, -2.499999999724621, 32.4579793698614830576699443817474192
4.0, -7.5000000003678595, 32.4690509879408541811787937790507699
2.0, -6.499999999580589, 9.72698850438413858642526251567679942
2.0, -7.500000000307429, 9.7447662821752175844405298922420813
4.0, -2.499999999977345, 32.4579793698643469936423818020017293
4.0, -5.5000000000939355, 32.4681747340834869243138275153892997
4.0, -3.500000000329365, 32.4646432599116423012622547351218071
2.0, -1.4999999999197033, 9.37924664497015735848619252081736087
2.0, -1.4999999995492723, 9.37924664488266007003835912159427635
2.0, -2.4999999997264455, 9.53924664495952405456447292222341601
4.0, -7.500000000407856, 32.4690509879408638609269863000328901
2.0, -6.500000000193455, 9.72698850439658297594386033089054883
4.0, -3.4999999998812914, 32.4646432599099767838675431551575386
2.0, -4.500000000399474, 9.67026201411555372912072333578193221
4.0, -6.499999999772606, 32.4687349385579562266208763703653061
2.0, -1.5000000003384708, 9.37924664506907194096939985434611536
4.0, -1.5000000003527385, 32.4323793698830495334625653116018872
2.0, -4.500000000243572, 9.67026201410937860688274841227710494
4.0, -6.499999999915079, 32.4687349385580145236226021018592999
4.0, -1.5000000000096743, 32.4323793698651096299829736713600515
2.0, -3.500000000441283, 9.62087929807751224202995951969606468
2.0, -5.499999999650682, 9.70331986532976344182782356726311692
4.0, -3.4999999998006195, 32.4646432599096769760179784379708318
4.0, -5.500000000346973, 32.4681747340836779390746237608464582
2.0, -2.499999999981168, 9.53924664498708605010655568074994964
4.0, -3.500000000229988, 32.4646432599112728665269304409115092
2.0, -6.500000000045897, 9.72698850439358676172599200716686129
4.0, -4.50000000020445, 32.4670819125551487092462017536757565
4.0, -1.5000000003957887, 32.432379369885300786094021212373332
4.0, -7.5000000004411245, 32.4690509879408719155331837357712924
4.0, -2.4999999998977023, 32.4579793698634444443325111142080811
4.0, -5.49999999996024, 32.4681747340833860654439022881910301
4.0, -6.499999999962672, 32.4687349385580340093457703439874421
4.0, -1.499999999872395, 32.4323793698579309501210610752421835
4.0, -4.50000000010755, 32.4670819125549985635693455536644131
2.0, -3.5000000003204312, 9.62087929807007298206546580852291
2.0, -5.499999999597295, 9.70331986532829059569684093727137671
2.0, -4.499999999549263, 9.67026201408187775239176492263659025
2.0, -4.50000000033651, 9.6702620141130597925251637811982571
2.0, -4.499999999838512, 9.67026201409333460393348244267088548
4.0, -7.5000000003360965, 32.4690509879408464969634857008722713
2.0, -5.499999999913793, 9.70331986533702212200660471627293914
4.0, -4.5000000000899325, 32.467081912554971267191801989246893
2.0, -5.499999999794513, 9.70331986533373142325631538507474195
4.0, -5.500000000434692, 32.4681747340837441954384565087328331
4.0, -4.500000000446566, 32.4670819125555239742838316421827654
4.0, -4.499999999874452, 32.4670819125546374766230180432166559
2.0, -7.499999999805643, 9.74476628216740752218034126679729493
4.0, -3.499999999906489, 32.4646432599100704313381498927361583
2.0, -4.500000000063724, 9.67026201410225500610388632755472977
4.0, -6.4999999998887, 32.4687349385580037259749912912334549
2.0, -6.499999999866269, 9.72698850438993937403771433103481347
2.0, -6.500000000258327, 9.72698850439790021431042374674855585
4.0, -7.4999999999821565, 32.4690509879407610456636285671292303
2.0, -6.500000000335798, 9.72698850439947329437693847864552709
2.0, -3.5000000003371894, 9.62087929807110456161004961340879715
4.0, -7.499999999591431, 32.4690509879406670862082531865734585
2.0, -1.5000000001384972, 9.3792466450218373587444370893354407
4.0, -6.499999999615352, 32.4687349385578919419182474563717465
2.0, -5.500000000102031, 9.70331986534221521183868268714244079
4.0, -4.500000000168908, 32.4670819125550936350990529082208546
2.0, -1.5000000001202627, 9.37924664501753028960034375599547788
2.0, -1.4999999995812756, 9.3792466448902193738369282542954611
2.0, -1.4999999995484494, 9.37924664488246569843287318527097878
2.0, -1.5000000002557368, 9.37924664504952982029492973583434062
4.0, -1.5000000004213476, 32.4323793698866373552908091066970385
4.0, -6.500000000181879, 32.4687349385581238331882534882524047
4.0, -7.500000000067427, 32.4690509879407816030394939668209086
4.0, -7.499999999749263, 32.4690509879407049936111315816103186
4.0, -6.49999999970527, 32.4687349385579286923919514246175527
4.0, -1.4999999995665356, 32.4323793698419369697130069024036232
2.0, -6.4999999999420774, 9.72698850439147868727136367084738776
4.0, -5.500000000419034, 32.468174734083732366691404532296561
2.0, -5.499999999811184, 9.70331986533419134368078927100090507
2.0, -3.5000000003602474, 9.62087929807252394035946829814310099
2.0, -3.5000000000627214, 9.62087929805420917304663512798717029
4.0, -3.499999999946219, 32.4646432599102180919819363922223806
2.0, -3.50000000019625, 9.62087929806242878142662801391365012
