# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -1.6039165275064022, 90.2426735134218778596841887556794583
5.0, -2.7030500137486655, 427.488451651628418561763378515071648
3.0, -4.45842998694229, -4.12259622238047163676539794780513632
5.0, -2.4644040054904086, -23.6347496128430594823499079456399124
3.0, -4.394572328592506, -11.9025782995874790347856553245878543
3.0, -6.513502049846824, 1.32849627658729247662183510558297079
3.0, -4.3077413826922655, -31.5604670400881880131709783640633436
5.0, -5.582241201416267, 63.7241201791652482311494450442555231
5.0, -3.411480152571167, -70.6912490629655754998578406307689843
3.0, -4.313824257116217, -29.5130183018704908785753961435014256
3.0, -3.4068687623885987, -10.1550983341243937681561399526960759
3.0, -4.674437707862867, 25.9946883127870014932570467253333657
5.0, -1.5325205908148658, 21.4815307745332916676554524553703655
5.0, -4.6600163627705635, 212.321852487466762773313842141807468
5.0, -4.499507310860913, -0.315392060714338578420307582794520975
3.0, -4.571451260319134, 7.46760056401061554360946987807605876
5.0, -1.558526529927635, 41.2997435416195830591516022989640796
3.0, -2.587202866148879, 9.45272613919690574158537788477253828
5.0, -5.553833155688876, 37.4196748014446689791825846689397497
5.0, -3.399557528612425, -85.4802646383775539381756246692508573
5.0, -2.2981638604440797, -418.685921342118470710228324813858843
5.0, -3.5488003717790555, 33.4344900200289644026313906073526969
3.0, -5.632065379633172, 16.3199666627527598501182037471747
5.0, -5.728789804146684, 676.890742737112987134621625659129448
5.0, -6.3276079063412425, -257.887752037038290335314380675978301
3.0, -1.6259852308855052, 15.3229593161539833996801075256181627
3.0, -3.343104450331715, -21.425543318858230224397948313226378
5.0, -3.5385644327217363, 25.7681425338425916718756797028356118
3.0, -4.536561521565893, 3.64430285142838086775447308979387828
3.0, -6.576625827128575, 8.08029867436995315235234836754544278
5.0, -3.708724497498148, 471.586668296982628860773340776394464
5.0, -5.384264058112141, -108.17061428396220270125584195099332
3.0, -5.41289828040905, -9.37421938790114494908974340163107107
5.0, -1.6600463900522469, 212.430430973738197131024363942901075
5.0, -5.326761796790039, -261.38286918604583570759284118444607
3.0, -5.555646802628261, 5.66079101202941102400556821827080725
5.0, -2.721870885745981, 595.991270616879378618788967161216426
5.0, -1.5298383625250684, 19.6188600403504084542738716137377962
3.0, -1.5693548924064542, 7.31196986106113153529066902941173037
5.0, -6.672018351998493, 256.360891593206461851949820367700533
5.0, -2.3822449890519115, -111.538862440112173768480312483885529
5.0, -1.523393204865188, 15.2371012897958778302778006978789231
5.0, -1.3442178857096696, -198.826851367927088322531459978777881
3.0, -2.588910491210282, 9.67588828069929274884278466278213099
5.0, -3.335969641009326, -226.032452387156151803457321800399766
5.0, -6.36856919220411, -137.195159799180126283650429401063903
3.0, -2.3481121168610137, -20.2561494738698340149951117423238979
3.0, -1.4640162191008819, -3.44329289243621722678113474907807678
5.0, -3.5760978103519716, 57.3725908632303220724128083002696218
5.0, -5.4875818294994945, -7.99333859444681958908416144834943378
3.0, -4.254513621710453, -58.5943479886723943028102435559422038
5.0, -6.724745201785855, 628.127317598256261397442488422660656
5.0, -5.361306298355187, -153.140614519078788516779076540862485
5.0, -2.6824470927955986, 303.118124138761802978219160950177487
5.0, -5.380178239177834, -115.095524437707317228626620900490155
5.0, -3.6823560107724127, 302.668281577070977664135079615804501
5.0, -6.305779592329296, -368.073659583240932743115733589951485
5.0, -4.532401627686922, 21.3864311526169912576441203208520309
5.0, -7.619596928634054, 114.704051495570758827151325570220795
3.0, -5.409492460539796, -9.82158006487759874049124164039668258
3.0, -6.656077756104018, 21.2778905925825899159068818759422166
5.0, -4.563522829364987, 45.5864459314111543383329723549434524
5.0, -1.681136344333214, 296.745521702141072884288544876617988
5.0, -1.4201386723791245, -61.1963972182680178487587405874954239
3.0, -5.542506995886895, 4.25413148381505166077731969716393177
3.0, -4.447035397561272, -5.33403322326803489519870052545591018
3.0, -4.684970677236101, 29.1646125755466897751319536832915156
3.0, -2.331974825402788, -24.1636275074510697897683873170406729
3.0, -4.299180504327122, -34.7140403476919012656695017785870622
5.0, -5.575474831553298, 56.75133085492842111507962938911073
5.0, -3.308127197899268, -353.9289772120544217326241530658376
5.0, -3.5515214309449683, 35.5698073502810932470290871010329951
3.0, -5.670472995601641, 24.8913063758829150864950890808553664
5.0, -7.353935059366773, -171.305379589580862930280826302050896
5.0, -3.6057388286897565, 92.8133537607335939061571867344007356
3.0, -4.4041839849870215, -10.5330010717281375593468001788469346
3.0, -7.650855370100353, 20.0950242199574125853015639138293533
3.0, -4.382864372595315, -13.7109719168157785596002440469511433
3.0, -3.4244823427543785, -7.90368864104937179954722814708495269
5.0, -5.377842504518803, -119.241817954099256949906614790099048
5.0, -1.5823583398699024, 63.8606179320427012689201207397746669
3.0, -1.5716921405351714, 7.5873732397317537304986456909649071
3.0, -5.3600261923427865, -17.8015777653425461851365313688880404
5.0, -7.282888713448652, -546.936756565744952004816625891023399
5.0, -3.5738520746621107, 55.1547723054335430334937820904578101
5.0, -7.3158456070673585, -311.662737635404090862247331615303233
3.0, -7.565476637395275, 6.75883861396217114144362437898986321
5.0, -1.6815073660731155, 298.535672187075809298472153894370703
3.0, -7.68627512225387, 29.5740633264890944478257988682750712
3.0, -3.3204196951617484, -27.4419821524461015362862900823953397
3.0, -2.6336973226950624, 16.6589573806905199408910643978683098
3.0, -1.4096360119576743, -9.68784257722356310474900700865011133
5.0, -4.723311415881814, 611.846928688905059057197413089324848
3.0, -7.427286525082268, -7.59051980453760207755059995283213777
3.0, -3.255535272374468, -57.8450110862296102570277552160350023
3.0, -7.634593265492471, 16.7847976560366894783708558807591308
5.0, -3.636547423255296, 148.240436496737417046759104902544837
5.0, -6.395351016545776, -91.2614602035844593879181982422614193
5.0, -1.6625564579396392, 220.897492077553384597806593171556659
3.0, -3.3866844277150148, -13.0906115173947708895707342398195393
5.0, -4.317891199133257, -301.453944719945864880322254578710789
3.0, -3.7293619147869164, 48.2436415821511880880922755938869273
3.0, -4.3692347582640565, -16.0480539893817507692940481457161994
5.0, -5.2603665578599035, -831.491390991440531669259718497974566
5.0, -1.353730144524708, -171.824578026374185413223980063434708
5.0, -2.7014624816804615, 416.026675252122267371940195519000906
3.0, -1.5018393196314472, 0.297070803771853602420961240708582416
5.0, -3.2664728589902703, -739.822725072564076261057351220656774
5.0, -1.4019186554028313, -82.3575566927808660207318810616127595
3.0, -7.333710465479922, -23.7627658042636630672458960273190992
5.0, -1.312385487582, -329.828799062190349615668021697707548
5.0, -7.617056490399258, 110.364857376909253555737396250756506
5.0, -4.326898267590902, -260.815281716946536215617471574461698
5.0, -3.38598149932907, -105.377175703875659068762622428226132
3.0, -3.632321011733334, 16.3827134643692777122308898695275572
3.0, -6.521591549318057, 2.12625737298029993183947380320712289
3.0, -7.599484370263603, 11.0727596809648628318297840783499426
5.0, -3.2748004691844947, -633.391445914249903348832198580790884
3.0, -3.6436068357553104, 18.5765564167524571662792296052738687
3.0, -3.6118562656006965, 12.9247382726385745422969001364115027
5.0, -1.5845850680255438, 66.2769725018511692637491520796751064
5.0, -2.577357064854157, 58.6415185978428584987975064490033321
5.0, -2.538658802781777, 25.8382703512104562803766969400375922
5.0, -1.4661305361252612, -22.4018976576752654727999554335791398
3.0, -6.698229289564954, 33.7550767274636020906786479559253338
5.0, -7.291581835139162, -469.073153619922949731550571083200201
3.0, -5.41084004013662, -9.64338876794427007476687407894327744
5.0, -4.606889768003107, 94.4756041564076228982461992158588474
3.0, -6.410077905585451, -9.74776960414882940066450566082543867
3.0, -1.3506081237553607, -19.6309494313786999336831723530712321
5.0, -5.6039123854302195, 90.2262161290536728613418330096265668
5.0, -6.338793566613491, -216.288121729525506857283669423502048
3.0, -4.577897441440142, 8.2452119721673767056291020407979656
3.0, -4.43726669697984, -6.41769520968782880882345681869746189
5.0, -7.684408101479413, 312.956393862534406357988242297956963
5.0, -3.386279959774949, -104.898731974811369433029985728386633
3.0, -2.561592454574017, 6.36096708009957203878415294507641946
3.0, -2.578154869340584, 8.30910718975431107263185358788266821
5.0, -1.2586766816533623, -859.18215731746201686922129989909796
5.0, -1.5754490787022013, 56.7369876507985817314088225391132635
3.0, -7.6230196136795465, 14.7148834973793303167025296636804597
5.0, -2.347312428904301, -189.584070466731514993587295677110976
5.0, -1.6802407386782892, 292.474625074589026560712939357638621
3.0, -1.4904285379911262, -0.814291487873129607113355662219315855
3.0, -4.5568129604521, 5.79503441526019983149366713856101883
5.0, -5.560802098453247, 43.2215154796843322269922755862834542
3.0, -2.405291446398999, -10.3440995125031317706963467849633136
5.0, -4.6380867725194115, 151.738393456181199399661186776980855
3.0, -1.5819369243733585, 8.83759522684982349785235188988935785
3.0, -6.304115633610127, -32.8658219536244206887829272471028058
5.0, -1.2954072473434572, -438.960081665726380581246864459130386
3.0, -3.6259612721145134, 15.2425836193879243103037587512487664
5.0, -5.613175635083842, 104.032389831793639286112930935555096
5.0, -1.3435415124375714, -200.915116652945823483791034152253758
5.0, -3.4098810196810687, -72.5503521544699734132832519009799987
5.0, -7.6820866995380745, 301.346263677076819335938476553905914
3.0, -4.621179397955026, 14.4159120419717126068038980978221732
3.0, -5.747971995256427, 60.4697459985762894516861645150899281
3.0, -5.645228418339338, 18.8959910423260875625996552509429083
3.0, -4.348961883411792, -20.1067486583026503255180791794840984
3.0, -5.455249109809912, -4.46197941049415905723232142627528746
5.0, -7.402198159074263, -82.011517151377548501287213369419154
5.0, -2.5245872331002044, 16.0300794539322358271471813446745544
5.0, -1.2747685440206369, -633.74432370929266834236623218335999
3.0, -4.621828464207803, 14.5248051521069452670453033168466355
5.0, -1.3212114114570384, -285.670049833318722669523571528917049
3.0, -1.4482365652909308, -5.09997599284826518783777668222219163
3.0, -4.5036899622492035, 0.379275835173549191061883049332861528
3.0, -6.636945166428099, 17.2346983662274580133971496014687435
5.0, -4.580522632955594, 61.9033264541134917948423716920763836
3.0, -6.317356465182671, -28.4013300197992923057311982273051443
5.0, -3.5659867744159857, 47.781295513341552333350559537882377
3.0, -5.285424340342657, -40.5717478755103440330130848568958084
3.0, -6.364979726188324, -16.847272826562947371618300608066779
3.0, -6.588516426317882, 9.58295432260940583339087616017835118
3.0, -6.4628494771801295, -3.67503153904622145544277182067705758
5.0, -5.470314546200513, -19.5008475278388392272077151550323365
3.0, -6.5258918610463805, 2.55455655237125257916112737024887835
5.0, -3.389537233873028, -99.8048509035566543759185300190999274
5.0, -2.737045923200215, 791.091884907657959699891926652201229
3.0, -4.65137825899619, 20.2216068354673865415248340771644618
3.0, -2.375498713129029, -14.9019882325164245650832415250185313
5.0, -4.687909660829542, 331.454765633030252101574464241659734
3.0, -4.5365378400117535, 3.64187227594875483767869812323327674
5.0, -5.314037564423815, -321.016828092194836444851768226670124
3.0, -1.6286520377554872, 15.7931182278607693576395616654994115
5.0, -4.5625780382988745, 44.7585113333747714429087625622806759
5.0, -6.566350575272445, 48.1089412947818143409926285454002651
5.0, -4.252921100620361, -962.194653217286149506575822379482196
3.0, -4.711692792776924, 39.2893115441823805609061194820090102
5.0, -1.5712152986500934, 52.6274763757887059167148566265308548
5.0, -6.741377871747621, 860.115897780886354777096442159681497
3.0, -2.7217352944605606, 44.1322344557482045719498149356963978
5.0, -7.5587269504410575, 41.4567594215661259272002832972282229
5.0, -7.32631783576222, -263.238386350046862480348967164287033
3.0, -5.661729315532164, 22.6327961751808266628846319025058443
3.0, -1.2803489285886047, -42.8839345013372640420506294846053304
5.0, -2.320874517110342, -287.240951212726162894912460613693087
5.0, -3.6944591312875716, 369.549135369084662011907933520749197
3.0, -1.4207537990060315, -8.2648523923824624401891261905092758
5.0, -4.703122302568307, 428.017211565456865023662047758734094
3.0, -6.300688137011436, -34.1445711599819632650171966720090363
5.0, -5.570820166837837, 52.2417816686180234868304530315404323
3.0, -1.2921563696543035, -37.446198774330431180191183017731684
3.0, -4.265872118254192, -51.0142363063540618752903018617862603
5.0, -3.5065857298707215, 4.2270121765987255825354717378133574
5.0, -2.47578733588686, -15.7721764591371296115800752050864541
5.0, -3.4327531416317756, -48.921951036589608401339149276352253
5.0, -1.6121421682478012, 102.41404639708731070405011196494018
5.0, -2.3460668761300916, -193.252288782241520731249002709875023
5.0, -7.26677924167723, -735.549515721101273158777149741784705
5.0, -3.470853200474292, -19.1292567452877591556184472346735753
5.0, -4.335094834468366, -229.150308785988719269188169381890567
5.0, -3.3736727182945114, -127.006266457640244793820713727190133
5.0, -5.545018839412613, 30.5379479659865016681151581337356779
3.0, -4.6380212200459665, 17.4517894304751857977944144015797212
5.0, -4.682076602450248, 301.297135282271544426505857202122353
3.0, -1.316416991856523, -28.5643578008356586731287724366114855
3.0, -4.613650841841325, 13.1947871852899151323961398703665888
5.0, -6.669158741488422, 245.008403678715083416939952465735257
3.0, -7.318742989734725, -27.9759165494159821870707219098138174
3.0, -2.458977245174186, -4.03017366948064947641546651587331907
3.0, -3.5944082711876897, 10.3900998595760282152527969251081955
3.0, -4.606919144165191, 12.1635682133228333785304459766341517
3.0, -2.5593757701044564, 6.11227294299311802956301981019179599
5.0, -5.640743554269444, 157.979478377857759021967836731465072
3.0, -6.680952373237738, 27.9006064586885470351541149209243008
5.0, -5.7407137492493305, 849.082436332545301887609505811358161
3.0, -4.485514831900614, -1.39497122903345125436207132504499085
5.0, -6.35274635479925, -174.442092473257397545172736961185295
5.0, -4.60624508423369, 93.5410693208687081616824071326188507
5.0, -7.460083844372111, -26.7496969944239127951454838049463784
3.0, -2.678751344229573, 27.2762734734574055874176731388249222
3.0, -3.5954764379737045, 10.5362625602650289072865079334236652
5.0, -1.272111062240009, -665.632053198057373745404203632585249
5.0, -2.743877848899424, 903.210054259572910525851254259792951
5.0, -7.327186500955879, -259.621948064522068613895961563137162
5.0, -2.35866445309858, -159.402799317703801451889365682323498
5.0, -3.489573745820953, -6.70186560621865575405832331363010614
3.0, -7.508246155529387, 0.811735997978504003532350658501105754
5.0, -4.484868122771829, -9.76032767796508748183826376788275237
5.0, -7.4662054522756485, -22.3630034128650426220149314453376393
3.0, -1.3978223429568917, -11.3189712523966959060739768071996593
3.0, -6.735422154752649, 51.845784672887701763372071964358389
3.0, -7.653198104676942, 20.616895167392784547507037878273656
3.0, -7.4680035048550035, -3.1512579865929588515350996415518433
3.0, -1.5790825634722523, 8.48180934158665591153877997283726342
3.0, -7.257870128981792, -56.2313004965755818148492247629610898
3.0, -1.6713270663672954, 25.2116844926430371550385695438706556
3.0, -5.262848855118246, -52.9145133965704481982606533698215314
3.0, -4.72537840069627, 46.0210973275380115038625639330219131
3.0, -1.5442774139216606, 4.53944404552293055209293968858979288
3.0, -3.48818779906373, -1.12177261635915807877507511246321523
5.0, -1.5927389732457016, 75.6875514085437015804753534355764242
3.0, -3.556235002532147, 5.74188474564951305026326641797762928
3.0, -1.3803006290475333, -14.0182086813484445717430938358863071
5.0, -1.3145841092809447, -318.137124527751683678453562825891729
5.0, -1.3329078604491953, -237.137553853580157292694812014714063
3.0, -2.422637527644637, -8.10346120831573473213570199993893775
3.0, -1.4156197164209654, -8.90974139501687240016339485918761936
5.0, -1.3053223012734523, -370.885438003370576960768236755907085
5.0, -6.403725879540483, -80.0570902242056335725234915913308213
5.0, -4.741195622136219, 857.071406181798343782455307232986004
5.0, -5.31345342541885, -324.107648505247671466107367789597147
3.0, -4.714496533989702, 40.5680089442802449117429874591744717
5.0, -5.717175808351385, 547.569359886850302863124364801112523
3.0, -5.288012411583502, -39.3884575964388698274708500975415895
5.0, -2.6104369806562953, 99.7689400690559604550642704563735413
5.0, -2.4189494102658826, -62.4554760201410973749063984678647101
3.0, -6.53024659275768, 2.99210344648295932740274600637297129
5.0, -5.4400518964000195, -42.4909518329813058746612319257661911
5.0, -4.4759961952129546, -15.6342222575892264165350052789375048
5.0, -4.739650669795401, 831.769034690214235666563474917276587
3.0, -5.613671935567912, 13.1924523372265896357789686802153347
5.0, -5.344216364068, -198.848914793529057170139126295227945
5.0, -5.348847533779556, -185.16992625890524855164170969151201
5.0, -4.530083181856773, 19.7758459275169046181960005792547087
5.0, -7.7219353799083255, 596.688670491596859004236472881945489
5.0, -6.441016031089713, -41.6733844509363604153394611221219268
5.0, -4.2640447948378215, -774.759918583629719253537563124124691
3.0, -6.391121942873671, -12.4286550931868150106208003478409944
5.0, -2.7204941505313305, 581.287687617493602165588745305350043
5.0, -4.730219475826731, 695.190622741110546289262727282483359
3.0, -4.345593699425296, -20.8623601717558063662375005492574068
3.0, -4.624412330373149, 14.9643029547610935523115745772223409
3.0, -2.4114878245773834, -9.51514325625084744635844574175754629
5.0, -1.5974715773530523, 81.5968153956849574269456818464465598
3.0, -4.3771953114855995, -14.650037509847661963362471372702165
5.0, -5.46042338099187, -26.5019867583193301922019050835675022
5.0, -6.289336129058769, -487.864876065174964225048105239511892
3.0, -2.3456136504760643, -20.8189183419501469708967010218759705
3.0, -5.333955381834569, -23.6930216252680663245106028202665705
5.0, -2.410467229416686, -71.8625091671864420416267901916489523
5.0, -4.502017627898612, 1.29368431517138078241788025174213473
3.0, -1.2504934526240186, -61.4777146358764252456248920943791566
5.0, -1.2761643277627739, -617.720841359917134649336739863864903
5.0, -2.6071136239784205, 94.8041346640182185837546484509691923
5.0, -6.269505130692769, -698.782190633888457683849879509440777
5.0, -6.749770070540421, 1015.36289460264234622823121785365867
5.0, -3.5192409927949666, 12.4613198487222732243548806906911841
3.0, -5.396627578797476, -11.6079793538331294143269855037261361
5.0, -4.418388877218323, -63.0517878891510070349569674555542519
5.0, -1.543580360594424, 29.4687180167772310432710220376627356
3.0, -4.736880368186597, 52.7744696927425475102196091579032796
5.0, -7.3105243102540864, -340.132774096911273989684663983148337
3.0, -6.290195452542852, -38.4256550001071878735400674644651314
3.0, -6.698047139184465, 33.6866639630195120560144409537297468
3.0, -7.2540652896777775, -58.9347611764479805005397335807726535
5.0, -5.513147229715652, 8.46742096346585000661295730340676881
3.0, -7.34055864348165, -22.0547946153119786249387608953698341
3.0, -4.674437211305884, 25.9945477260564602261861568109147008
3.0, -1.4336551253739165, -6.72529060541789112320614098156491928
5.0, -6.291655028447341, -468.475063821669510262151670862091021
5.0, -2.7138512869078397, 516.078809066172486683950773079129032
3.0, -1.3837248905119433, -13.4607352345628572411552976312838194
3.0, -5.287925490480583, -39.4275369933268818220134952797954002
3.0, -7.572808315233427, 7.61740762201012523226968115348224593
3.0, -4.51932405895064, 1.9112716173243295665583156049686638
5.0, -4.511012893157994, 7.08281597526010602645376681349874837
3.0, -7.35118604536721, -19.6346095745775390979932074722239815
3.0, -6.648360800710735, 19.5549024353852033688240961181136638
5.0, -6.447545873775842, -36.3113023026142864952449840989195944
5.0, -4.468502191052877, -20.7555312724530692026457402820395132
3.0, -7.378065635915516, -14.515723219516374645563898232339482
5.0, -1.4368379321357436, -45.25436076890967191250314586860013
5.0, -5.655448402407149, 197.82304929885210928931619240416566
5.0, -7.621039070700412, 117.239088345273360672335039946998076
3.0, -5.449876495548197, -5.03334284678756662624859943634475665
5.0, -6.714182258270619, 519.114613492377426328177600467975695
5.0, -6.425382328610732, -55.9039280740618365173105675705042826
3.0, -6.487546052913818, -1.20541827181819402488756604805360021
5.0, -2.3639588994594787, -147.103839820641822625753014639732291
5.0, -6.669803537677464, 247.517938664358670720365450723151884
5.0, -4.48892688904109, -7.12103253472505436924567277360658813
3.0, -5.4697953491107425, -2.96386985487114526569688487160469599
5.0, -2.408283524892989, -74.4417203076124955259048853070486193
3.0, -2.535515806188735, 3.57047528791919217906443796526305109
5.0, -7.677535120232513, 279.98269937848898439036479146936536
3.0, -1.696624840990984, 33.2469935572964208545689430320346427
3.0, -7.616476372681078, 13.6329177618592851629710495570474395
5.0, -2.3521572285884638, -176.016052152915969433927765527549847
5.0, -7.697493144231607, 388.899760446551620990954726399043726
3.0, -6.274830557524477, -45.879443100500843685393067203778552
3.0, -7.665049425805898, 23.4596900283401547830396575535891912
5.0, -2.4878369863400884, -7.82503429512749913372365389365195972
5.0, -5.550431438840459, 34.7083276134100206006687692310155163
5.0, -3.6768265469888086, 276.815412288202267426073300366105219
3.0, -1.4568910277919982, -4.18044254679554187023306652313723629
3.0, -1.2580174174264949, -55.9874660621421890585676758402123283
3.0, -2.3531365356141687, -19.1663587589792505101020057260968775
5.0, -7.718965977040581, 565.463056795240417630532421697467117
3.0, -6.6038604163249275, 11.7031649701097310094930377398950598
5.0, -3.436268740620836, -45.7687282047223707293016144545184234
3.0, -4.714466012243415, 40.5538282152430633182898053197561273
5.0, -6.377918825982319, -119.104184313697226244143912733441453
3.0, -1.6817151501129666, 28.2247932703989339950284389106864974
5.0, -1.6893750804397605, 339.576828122817381530562547323791836
3.0, -4.630766761311253, 16.0880188338134757281865514263735125
5.0, -6.454408155498634, -30.971364472805524910727759402332514
5.0, -1.5051938872357018, 3.34435892046213114240015783817234239
3.0, -3.7369120993145812, 52.8041216209228601432405092477444955
3.0, -5.31246141486584, -29.9654553249979120611252971976433996
5.0, -3.3929583221555832, -94.6956113812568245772114997321731471
5.0, -5.686279913863215, 322.692836289210971508765523539998412
3.0, -2.489889708253033, -0.931701023754833003072627428202397636
5.0, -3.623473833886739, 121.642736571370397074132418255924062
3.0, -6.524640568117119, 2.42957272901842701912483219010949084
5.0, -4.609763274679859, 98.7420262277496844018757409114338838
5.0, -1.7124874766227758, 503.786121014797783782436542573991132
5.0, -7.736826933078494, 787.778736847421678853822307607340632
5.0, -2.4450794008748713, -38.2991347091414380900737463911337286
5.0, -5.4786539638129135, -13.8565141934234822450512706195129625
5.0, -6.479959497968024, -12.9894706126118149663407641635667672
5.0, -1.431492616187748, -50.0652500434903864733987432703860749
5.0, -4.557740621470581, 40.6296637649629748971631133217761331
3.0, -3.67203011551357, 25.3319960514780155912799224899113423
3.0, -5.2837993117516255, -41.3360808735315320662697467027311897
3.0, -4.258012402017394, -56.1196485639578591139315956375569494
3.0, -4.680662728611256, 27.8211981594313879000790773226386983
3.0, -4.413302049172726, -9.31552771411700389073814215042108938
5.0, -7.6804405726304275, 293.412022885277575230346631070934775
3.0, -5.4537182899065995, -4.62364581016843341378558913826430152
5.0, -4.54828191715008, 33.0321553778125487141327080219254827
3.0, -5.38968004641552, -12.6444873464487673335664601125156507
5.0, -5.733373537290431, 737.677479031195924557853806307692793
5.0, -4.739748481487008, 833.344379402142813101896072427302137
5.0, -4.432597041589491, -49.0650549952451339276736871204550917
3.0, -7.3956551481013015, -11.7561015359217366097288189898219976
5.0, -3.44979674395611, -34.5278981425239002040677895803183447
3.0, -4.534211507232048, 3.40388668077727763558987515326719047
5.0, -6.440246072975783, -42.3257989359199243025439453335762425
3.0, -6.428203593200218, -7.47892471948652894494602898112109666
3.0, -6.638688263550532, 17.5728421348533707189964244407364758
5.0, -7.490420389450677, -6.15553911095811197204205923819191997
3.0, -6.68028012775476, 27.6963144553346215593802420771981033
3.0, -3.6810271801205867, 27.9419954812848732025010356215282738
5.0, -7.280651145328495, -569.379000806764239057530799484438252
3.0, -1.5743550881938326, 7.9054039900133819387690608435689334
5.0, -6.293493960561678, -453.738822868049459624318331732639718
3.0, -5.554777529772807, 5.56548192436570701439682056598656423
5.0, -4.5906818304933275, 73.2146836409587215932560058447471277
3.0, -1.564565579464439, 6.75789993049738007528255306716384694
3.0, -1.275198999562984, -45.5445587393511228854753821416987727
3.0, -1.2575755884407562, -56.292645047171142969909849844695209
3.0, -1.6372975924848239, 17.3969487752181988639654661888570593
5.0, -1.7262093192526857, 645.292285128062856661957352722982153
5.0, -6.597645529880483, 81.8099598155116711464643215054326141
5.0, -7.536199517774514, 24.0677249670252974372699208959611856
5.0, -7.365386323255544, -143.962381925290815715300579750226935
5.0, -6.341768473752436, -206.521841956030832530335081409777976
5.0, -1.2672855698655328, -728.529310623152489077995359442538159
3.0, -6.468903043563685, -3.05774517534612265677958418258762639
5.0, -5.724967178449742, 630.693465643110530759464059792867154
3.0, -5.398630260603045, -11.319072874948643750223676156692065
3.0, -3.693406457452218, 32.0135439123409221731219200441380848
3.0, -3.5336733419914994, 3.35977666859336487849964698088803987
5.0, -3.4711265975980474, -18.941405175764240637418715026966297
3.0, -3.6053610811562904, 11.9426529597686117813967161326397047
5.0, -4.5075144672983, 4.82421462962242045680948986356007104
5.0, -5.5682585826466955, 49.8507447148372611489699124876721758
5.0, -1.3274750092062981, -258.415144843098690428535848139718114
5.0, -7.492544952220288, -4.78550641206238650266339890236017837
