# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
4.0, -6.672018351998493, 91.8468022562312494939741931545762898
4.0, -2.3822449890519115, 54.1909716929090823988922934162962325
4.0, -1.523393204865188, 33.1404558959960376981280628379733391
4.0, -1.3442178857096696, 77.1071517924807130803327345924354922
2.0, -2.588910491210282, 10.360520408601253839786370240342561
4.0, -3.335969641009326, 84.1466503262347971545998684596775166
4.0, -6.36856919220411, 60.9827802319030924063399041323217703
2.0, -2.3481121168610137, 12.1601887756453571929493193126153377
2.0, -1.4640162191008819, 9.49781055294128845941542616923228571
4.0, -3.5760978103519716, 40.5239827294802574488528160833324298
4.0, -5.4875818294994945, 32.666267847463330812134739849903863
2.0, -4.254513621710453, 18.9853527616806115395252009084479118
4.0, -6.724745201785855, 178.399373253434975498271863242499338
4.0, -5.361306298355187, 65.1951717210669838937981809365170563
4.0, -2.6824470927955986, 103.47614912228451341153687293110616
4.0, -5.380178239177834, 55.1392494469099767678491983291654348
4.0, -3.6823560107724127, 103.371235095957603249136573041347891
4.0, -6.305779592329296, 119.232203089723310200016699886431165
4.0, -4.532401627686922, 33.8328594370071613799659850202688726
4.0, -7.619596928634054, 55.0369151116833766180995652431181912
2.0, -5.409492460539796, 10.5437873006450739410801954134186017
2.0, -6.656077756104018, 12.5425226398556472450885400043509014
4.0, -4.563522829364987, 37.943142048123925544223310103347243
4.0, -1.681136344333214, 101.884343248751163388011752799984849
4.0, -1.4201386723791245, 41.3793246080566657155365976354781632
2.0, -5.542506995886895, 9.88260121674379185051764647434177173
2.0, -4.447035397561272, 9.94652267485763386441481782100716623
2.0, -4.684970677236101, 13.934232736584405759485105084431678
2.0, -2.331974825402788, 12.8752177574843068442968588162074325
2.0, -4.299180504327122, 14.9284588085717271926767808627803898
4.0, -5.575474831553298, 40.3851056939495474660091121550130976
4.0, -3.308127197899268, 115.837951684705451069130325467305096
4.0, -3.5515214309449683, 35.9970254149687181354774130339152491
2.0, -5.670472995601641, 13.1832818795748749584757361274390473
4.0, -7.353935059366773, 69.973994370538481867360368105445155
4.0, -3.6057388286897565, 49.3008484608797975876385693578080281
2.0, -4.4041839849870215, 10.6176094605664467283472200284598768
2.0, -7.650855370100353, 12.3435839391413969224713543019738434
2.0, -4.382864372595315, 11.1326579248793549753989843914196731
2.0, -3.4244823427543785, 10.1931884101798332428203403962974538
4.0, -5.377842504518803, 56.2338392890154088431931766029540741
4.0, -1.5823583398699024, 42.0123226086734001263207020757125913
2.0, -1.5716921405351714, 9.91371485192514060412753160808742845
2.0, -5.3600261923427865, 11.8838670965281784756187374073158908
4.0, -7.282888713448652, 160.492607592328314827573458440972444
4.0, -3.5738520746621107, 40.018609056892381855455085582099187
4.0, -7.3158456070673585, 105.584395006242408278139275053976799
2.0, -7.565476637395275, 10.1754574768213937021584199220373126
4.0, -1.6815073660731155, 102.326066254612389370119724999503047
2.0, -7.68627512225387, 14.0810892474235281412054428767787659
2.0, -3.3204196951617484, 13.5610984550481376754628481426246667
2.0, -2.6336973226950624, 11.5216150175501478121748515157926754
2.0, -1.4096360119576743, 10.1971290520191586490138424885277938
4.0, -4.723311415881814, 174.842478846467821135250294224131097
2.0, -7.427286525082268, 10.2771120495763537784105299849712776
2.0, -3.255535272374468, 18.8111617339544358115628090245450278
2.0, -7.634593265492471, 11.7452430187389490288965848266991583
4.0, -3.636547423255296, 63.8986508355702889408873840547146753
4.0, -6.395351016545776, 48.9033061099607446923279935374316108
4.0, -1.6625564579396392, 82.8050457023220677104132669343138438
2.0, -3.3866844277150148, 10.9782741638387331157963867181432265
4.0, -4.317891199133257, 103.074059141968165910279832434480065
2.0, -3.7293619147869164, 17.2436409100906901508908657599868867
2.0, -4.3692347582640565, 11.5376408935959441694654918816890268
4.0, -5.2603665578599035, 221.525690022166164600024556404682093
4.0, -1.353730144524708, 70.069183685774034078512660930187591
4.0, -2.7014624816804615, 130.564059851563044017508980139136014
2.0, -1.5018393196314472, 9.38001027302671743483503101402193124
4.0, -3.2664728589902703, 202.357396613896263703828314449896047
4.0, -1.4019186554028313, 46.5822951129219736303167036715563388
2.0, -7.333710465479922, 13.0140251062936342760881848881906486
4.0, -1.312385487582, 109.974022985353897630688811758340834
4.0, -7.617056490399258, 53.893502022069145158223025623469025
4.0, -4.326898267590902, 92.9653610836783498488411517791693899
4.0, -3.38598149932907, 52.5779857359960129168979140914223296
2.0, -3.632321011733334, 11.5519048465175622777985621686962626
2.0, -6.521591549318057, 9.77297687773702987167196333601950141
2.0, -7.599484370263603, 10.776808954820561776173435971064879
4.0, -3.2748004691844947, 179.540539226660361861812804287491958
2.0, -3.6436068357553104, 11.9460132541056577818080717020407276
2.0, -3.6118562656006965, 10.9541819084577435399485389028748667
4.0, -1.5845850680255438, 42.5918387142267019696834349275725632
4.0, -2.577357064854157, 40.8100478303752025354078501870734183
4.0, -2.538658802781777, 34.4147512481540720700619710724731704
4.0, -1.4661305361252612, 33.9248634364362749967495451249322379
2.0, -6.698229289564954, 14.820017890568632818732787379951296
4.0, -7.291581835139162, 142.868720123402030801319261729008814
2.0, -5.41084004013662, 10.5175570592498169476503949921764522
4.0, -4.606889768003107, 49.7341762031179113138041489843274481
2.0, -6.410077905585451, 10.5566701291871557478824058947674386
2.0, -1.3506081237553607, 11.8794601071016452920133371741371172
4.0, -5.6039123854302195, 48.6355015102644655884695138580319439
4.0, -6.338793566613491, 81.6536158146454265575749346569175775
2.0, -4.577897441440142, 10.288806073599982865518426680203025
2.0, -4.43726669697984, 10.0612458412619159353520296910225783
4.0, -7.684408101479413, 105.90142589688698567180180183594454
4.0, -3.386279959774949, 52.4524678533340273651692631746811028
2.0, -2.561592454574017, 9.92473809972999443932063425254359738
2.0, -2.578154869340584, 10.1672427351444929124991151708887428
4.0, -1.2586766816533623, 227.187571323050488590950516806379317
4.0, -1.5754490787022013, 40.3470960161756167491174443250229557
2.0, -7.6230196136795465, 11.3810858253871967268346334496194423
4.0, -2.347312428904301, 74.7367652135119366564083697528866835
4.0, -1.6802407386782892, 100.828946577914257150457850127505557
2.0, -1.4904285379911262, 9.38590483434831204255321741605114155
2.0, -4.5568129604521, 9.99369563243611768056345683714639497
4.0, -5.560802098453247, 37.4609956494042854615285723893309145
2.0, -2.405291446398999, 10.4566826507991908290391233676516097
4.0, -4.6380867725194115, 64.8243142614328919619508346619029593
2.0, -1.5819369243733585, 10.0818600931583547103430791588676293
2.0, -6.304115633610127, 14.6557981073225544912956639129210887
4.0, -1.2954072473434572, 135.874648216398974933351663427628703
2.0, -3.6259612721145134, 11.3508443872362467513200666100949913
4.0, -5.613175635083842, 52.2290427784346374023886465741386704
4.0, -1.3435415124375714, 77.6478959756409596599177497499241961
4.0, -3.4098810196810687, 44.1552949112443702796639893534908487
4.0, -7.6820866995380745, 103.049728407854107439524431863220045
2.0, -4.621179397955026, 11.2558261673348448520518338386938118
2.0, -5.747971995256427, 19.3311433324539167142128336690936632
2.0, -5.645228418339338, 12.0845238787441096064123371867830723
2.0, -4.348961883411792, 12.2679572473186108600786897101959789
2.0, -5.455249109809912, 9.89975119406320401933781362572851846
4.0, -7.402198159074263, 46.5326800854649544457015249322039882
4.0, -2.5245872331002044, 33.2397626600098500573880456231794209
4.0, -1.2747685440206369, 179.575405709932452753593677224239334
2.0, -4.621828464207803, 11.2746105456267861115588455600324191
4.0, -1.3212114114570384, 99.1307245692259018976890339988779467
2.0, -1.4482365652909308, 9.63238703573421984885575261560458997
2.0, -4.5036899622492035, 9.67173448649546697849597203650001708
2.0, -6.636945166428099, 11.8080984964333746170241070957474895
4.0, -4.580522632955594, 41.5814828917283523438964935634183024
2.0, -6.317356465182671, 13.84614587796702324285831370238948
4.0, -3.5659867744159857, 38.4009024284305159366758696952837362
2.0, -5.285424340342657, 15.9973900761497871650947259913698072
2.0, -6.364979726188324, 11.7369720711226291335410750249966333
2.0, -6.588516426317882, 10.533121765436227743048101311473534
2.0, -6.4628494771801295, 9.86190076752124432171187218588274393
4.0, -5.470314546200513, 33.6117905278237916349643229211966246
2.0, -6.5258918610463805, 9.79310337789870345353274543658682914
4.0, -3.389537233873028, 51.1191673001814118016527075809409087
4.0, -2.737045923200215, 213.123157107420353991350419423483611
2.0, -4.65137825899619, 12.2936637315993154980770522841262699
2.0, -2.375498713129029, 11.2035987277914615457577723211937438
4.0, -4.687909660829542, 110.411144369552277844438955576663797
2.0, -4.5365378400117535, 9.80289220303378866868128835517112365
4.0, -5.314037564423815, 107.871048696981674281831045576946543
2.0, -1.6286520377554872, 11.2134761812262028483692203861398544
4.0, -4.5625780382988745, 37.7724301346176541281723162556806022
4.0, -6.566350575272445, 38.4745522679516211283089214155239937
4.0, -4.252921100620361, 248.177691075366844545889746932901286
2.0, -4.711692792776924, 15.7483228305745935691341330856115719
4.0, -1.5712152986500934, 39.4213034653281322838998507620335633
4.0, -6.741377871747621, 227.427649266318290135407930806720833
2.0, -2.7217352944605606, 16.4676437042883162999473521491723661
4.0, -7.5587269504410575, 37.1104246790535497264756268503025842
4.0, -7.32631783576222, 93.5759244917123643103508526506800802
2.0, -5.661729315532164, 12.7680586590248698912875262612446956
2.0, -1.2803489285886047, 16.0458047602542112064590009746275309
4.0, -2.320874517110342, 99.551200632370915599455697338055426
4.0, -3.6944591312875716, 119.581029858984805481575862027438174
2.0, -1.4207537990060315, 9.99771767172364378193479008066163257
4.0, -4.703122302568307, 133.373130936503937279508785930848541
2.0, -6.300688137011436, 14.8854446248174052758579946468695799
4.0, -5.570820166837837, 39.3707939593527512493526877398196702
2.0, -1.2921563696543035, 15.0990095093260709007329152749290623
2.0, -4.265872118254192, 17.742812722049045495350254000066347
4.0, -3.5065857298707215, 32.5202976764897799161992874926916135
4.0, -2.47578733588686, 33.2153852851184601943054844540327116
4.0, -3.4327531416317756, 38.6441093087653464990301239422405077
4.0, -1.6121421682478012, 51.771790435844751576456271124296735
4.0, -2.3460668761300916, 75.6904192704985518046672619777961028
4.0, -7.26677924167723, 201.458667052655209538856462450374654
4.0, -3.470853200474292, 33.5665541677792052484415574644557736
4.0, -4.335094834468366, 84.9458604588981893031349251257339179
4.0, -3.3736727182945114, 58.2828519810659623582715518641319871
4.0, -5.545018839412613, 35.1412059284676772525857027683915149
2.0, -4.6380212200459665, 11.7912592279028431408422694305438144
4.0, -4.682076602450248, 103.035810458162440596817132763006392
2.0, -1.316416991856523, 13.5083822363978044382156976220000877
2.0, -4.613650841841325, 11.0480522009867104046671636063925595
4.0, -6.669158741488422, 88.97991227762952134716485002451395
2.0, -7.318742989734725, 13.7866518370786977821106886554443231
2.0, -2.458977245174186, 9.70050671481774341071965880892257545
2.0, -3.5944082711876897, 10.5483332141233948433894385108471638
2.0, -4.606919144165191, 10.8774081599849993414020348512208336
2.0, -2.5593757701044564, 9.89708979796863978103829828566896625
4.0, -5.640743554269444, 66.470776195075789750980701831612912
2.0, -6.680952373237738, 13.7583209392668785137183975557855166
4.0, -5.7407137492493305, 225.15696834737576867752703850440354
2.0, -4.485514831900614, 9.69015325531756453026301949656206152
4.0, -6.35274635479925, 70.7956114679150919756623369897265265
4.0, -4.60624508423369, 49.491755355378039203371793803204609
4.0, -7.460083844372111, 34.5576192841733567290833240544834584
2.0, -2.678751344229573, 13.4639644545153897483410873775096197
2.0, -3.5954764379737045, 10.5706858683468865276840305510230963
4.0, -1.272111062240009, 186.479903292917717990747505295020321
4.0, -2.743877848899424, 236.233633994979923386770729609187713
4.0, -7.327186500955879, 92.6675597234439979769772206448996705
4.0, -2.35866445309858, 66.8344982840361195240228266152013774
4.0, -3.489573745820953, 32.6041623538014931789012278411814508
2.0, -7.508246155529387, 9.75152119126602730899118312191837947
4.0, -4.484868122771829, 32.7615105383384659903357856130121948
4.0, -7.4662054522756485, 33.9566454063865530629204198864458933
2.0, -1.3978223429568917, 10.4450324898216778931130621297841835
2.0, -6.735422154752649, 17.9470307189671347320249157402466701
2.0, -7.653198104676942, 12.438956334069546301341064330770399
2.0, -7.4680035048550035, 9.8446669728614341234134982704172981
2.0, -1.5790825634722523, 10.0324271411109222380458658711301409
2.0, -7.257870128981792, 18.6807454592648869740432157943674788
2.0, -1.6713270663672954, 12.934754235634510494474985851059949
2.0, -5.262848855118246, 18.0930576143609015932531072194655412
2.0, -4.72537840069627, 16.9129660091109452340595032441684418
2.0, -1.5442774139216606, 9.58295030104162871337863612881655716
2.0, -3.48818779906373, 9.63375384680783864711675230867778008
4.0, -1.5927389732457016, 44.904468007932249464666214393241707
2.0, -3.556235002532147, 9.93886267089285999727894346705621548
2.0, -1.3803006290475333, 10.8879000893552633244024285525581986
4.0, -1.3145841092809447, 107.125114884798462312092408761875252
4.0, -1.3329078604491953, 86.9405304895870980760110639211555844
2.0, -2.422637527644637, 10.1373992556297795523235257880863455
2.0, -1.4156197164209654, 10.0858763328914451762299231498836208
4.0, -1.3053223012734523, 119.859466020825064155846080169327048
4.0, -6.403725879540483, 46.0371754305786045283788095142463478
4.0, -4.741195622136219, 226.800332032722111437457228223782984
4.0, -5.31345342541885, 108.624726803695550686574403729514695
2.0, -4.714496533989702, 15.9721996434447076657336655729891999
4.0, -5.717175808351385, 160.633178354925504225552745375144572
2.0, -5.288012411583502, 15.7904650820251959440566115477653579
4.0, -2.6104369806562953, 51.1038130016432677194507320908569352
4.0, -2.4189494102658826, 41.7026056672169675011124814807659144
2.0, -6.53024659275768, 9.81725455626937283499481032037804301
4.0, -5.4400518964000195, 37.3145101267101045282414261249256238
4.0, -4.4759961952129546, 33.2116085750829226010001299532487554
4.0, -4.739650669795401, 221.582440166059699040033342184994662
2.0, -5.613671935567912, 11.0803415462730492844937525866380518
4.0, -5.344216364068, 77.153504517620135960239193298854068
4.0, -5.348847533779556, 73.5982279255143513524159052887692423
4.0, -4.530083181856773, 33.6420090426287250490108148726008484
4.0, -7.7219353799083255, 171.51841113020480108694317069108351
4.0, -6.441016031089713, 37.1528020578560782565324544244996345
4.0, -4.2640447948378215, 209.713877617008254355133102462855101
2.0, -6.391121942873671, 10.9758978763179542216166760032935345
4.0, -2.7204941505313305, 168.114238774306066906184466544721569
4.0, -4.730219475826731, 192.871675918118823266088467276749396
2.0, -4.345593699425296, 12.4059342462571252774072843357046862
2.0, -4.624412330373149, 11.350802279684089594622924332685574
2.0, -2.4114878245773834, 10.333662639513026105445609628109604
4.0, -1.5974715773530523, 46.3926430550640909824523404199149796
2.0, -4.3771953114855995, 11.2933961792738944238199097229299289
4.0, -5.46042338099187, 34.5205605934500389127447404186462173
4.0, -6.289336129058769, 147.165721096223142156167598656754637
2.0, -2.3456136504760643, 12.2628074969756897128381236937731883
2.0, -5.333955381834569, 12.9588830915899643680911087095636213
4.0, -2.410467229416686, 43.978589167509235875475496763487042
4.0, -4.502017627898612, 32.4723035254090225084585303717758994
2.0, -1.2504934526240186, 19.121018235434641585249233960749001
4.0, -1.2761643277627739, 176.082081930253704178971107527782484
4.0, -2.6071136239784205, 49.8107914177014066003944477969684533
4.0, -6.269505130692769, 193.640681354719824139807854100854465
4.0, -6.749770070540421, 258.820701553761516237657477039646957
4.0, -3.5192409927949666, 32.9417413187438183396086598100753143
2.0, -5.396627578797476, 10.8191312389051159224433449208963089
4.0, -4.418388877218323, 41.8532511402464867338253839792235856
4.0, -1.543580360594424, 34.9349712246455740928115733361324598
2.0, -4.736880368186597, 18.0471543806821005265454735379965805
4.0, -7.3105243102540864, 112.516109875110990267610449051122287
2.0, -6.290195452542852, 15.6458865198528058595904514037652119
2.0, -6.698047139184465, 14.807733356593215056668784335738849
2.0, -7.2540652896777775, 19.1188339973396187201754468556495144
4.0, -5.513147229715652, 32.6902886902132164512180788861815103
2.0, -7.34055864348165, 12.7004009098693014693397371686259226
2.0, -4.674437211305884, 13.3538938817221102484756128641810566
2.0, -1.4336551253739165, 9.80455752656635188869833882172703381
4.0, -6.291655028447341, 142.731121877632702342893940278272089
4.0, -2.7138512869078397, 153.555162487172508833151285125251365
2.0, -1.3837248905119433, 10.793813988675438680787222914121869
2.0, -5.287925490480583, 15.7973158545462163228354380487171452
2.0, -7.572808315233427, 10.2808195354423317771930316775427277
2.0, -4.51932405895064, 9.70748849041697602147563361307846626
4.0, -4.511012893157994, 32.6228307790574374392963817636010759
2.0, -7.35118604536721, 12.257816509283832523669001692232957
2.0, -6.648360800710735, 12.2275908658983696186720569835885094
4.0, -6.447545873775842, 36.1349916796620745262953303375708825
4.0, -4.468502191052877, 33.7565839345129624709949183353144726
2.0, -7.378065635915516, 11.3455501527374921634450697427610801
4.0, -1.4368379321357436, 37.8392846653657211725835716826733379
4.0, -5.655448402407149, 76.8877849682120490974510099044107152
4.0, -7.621039070700412, 55.7058795071490494100710169861456829
2.0, -5.449876495548197, 9.95075585349066956016967566937661239
4.0, -6.714182258270619, 154.249109791631420271663859221997023
4.0, -6.425382328610732, 40.1924542720707473075923346298909078
2.0, -6.487546052913818, 9.74185883482818138618382564751285279
4.0, -2.3639588994594787, 63.590745047222433826972767671725179
4.0, -6.669803537677464, 89.6150643173879836685272091296276138
4.0, -4.48892688904109, 32.6245072140255276862682992665478856
2.0, -5.4697953491107425, 9.7918869443467674070342368353664024
4.0, -2.408283524892989, 44.6175096870568626692057652479585835
2.0, -2.535515806188735, 9.66694190094943516234020826113377626
4.0, -7.677535120232513, 97.7605184893339012265162913411064875
2.0, -1.696624840990984, 14.4035167793949749428374888507411109
2.0, -7.616476372681078, 11.1956637594277458409314336074762525
4.0, -2.3521572285884638, 71.1960008161796282457614479861039524
4.0, -7.697493144231607, 124.185946269244872556315703177970873
2.0, -6.274830557524477, 16.9372219012599686198246900782142683
2.0, -7.665049425805898, 12.9606243337441633110009518905714072
4.0, -2.4878369863400884, 32.6478690792277136387196888357243881
4.0, -5.550431438840459, 35.8472073086259701090649819127749456
4.0, -3.6768265469888086, 96.9676204956880373246054110065627377
2.0, -1.4568910277919982, 9.55211197484952713278631943842265665
2.0, -1.2580174174264949, 18.2380131113588104477017039149114863
2.0, -2.3531365356141687, 11.9621593045550264236975260085718873
4.0, -7.718965977040581, 164.618577987714306583935204164059963
2.0, -6.6038604163249275, 10.8591574462084942950038282365048237
4.0, -3.436268740620836, 37.9784455181428219851319137603841118
2.0, -4.714466012243415, 15.9697236633422817770026530740326386
4.0, -6.377918825982319, 56.1980618197349538996030464705321735
2.0, -1.6817151501129666, 13.4892387472824922643807454110169137
4.0, -1.6893750804397605, 112.351111865368181584233023479648434
2.0, -4.630766761311253, 11.5480556665259109859992399094071959
4.0, -6.454408155498634, 35.212203626294912824915340601087345
4.0, -1.5051938872357018, 32.4672425649459511438138178859796214
2.0, -3.7369120993145812, 18.0059376257405102189894276544395572
2.0, -5.31246141486584, 14.1067035514429429150076838920036558
4.0, -3.3929583221555832, 49.7886332449210673862959594849920596
4.0, -5.686279913863215, 108.280056989589894096671357184337317
2.0, -2.489889708253033, 9.54811272839714284238873939503493322
4.0, -3.623473833886739, 56.8649855631471262709100437609121644
2.0, -6.524640568117119, 9.7868668367678637969519768635047881
4.0, -4.609763274679859, 50.8444403831699712323990736544232709
4.0, -1.7124874766227758, 150.755062408515691158281896938590622
4.0, -7.736826933078494, 212.44044588263785472499620142238271
4.0, -2.4450794008748713, 36.4916446165028565791927954991613939
4.0, -5.4786539638129135, 33.0559761390061619404360188437234411
4.0, -6.479959497968024, 32.9864485190189280398361082736111914
4.0, -1.431492616187748, 38.857868411948724987605100159544547
4.0, -4.557740621470581, 36.9466038693250647687435373972993753
2.0, -3.67203011551357, 13.1845638683474833231784370286720369
2.0, -5.2837993117516255, 16.1304880877566944571314226301990981
2.0, -4.258012402017394, 18.5840708557944420825046961120427953
2.0, -4.680662728611256, 13.6887895581396656201257047239789804
2.0, -4.413302049172726, 10.4367413833963587229759064740677014
4.0, -7.6804405726304275, 101.091765990533692384300690949650413
2.0, -5.4537182899065995, 9.91365942818485919041229913809478339
4.0, -4.54828191715008, 35.5549533163222381089249198317187645
2.0, -5.38968004641552, 10.9875626998105892145847581335135846
4.0, -5.733373537290431, 201.90816954471188987399057172357576
4.0, -4.739748481487008, 221.908175170065822228105814475116163
4.0, -4.432597041589491, 38.6772910674478971504765261377065551
2.0, -7.3956551481013015, 10.8845751142141247078028529694065572
4.0, -3.44979674395611, 35.8118497852289183189388163535166256
2.0, -4.534211507232048, 9.78650201426115881223591818594002432
4.0, -6.440246072975783, 37.2821526143202457792033957175058729
2.0, -6.428203593200218, 10.2451670911991912377238829342931303
2.0, -6.638688263550532, 11.8687698193843447233212680999888138
4.0, -7.490420389450677, 32.586833964734099766050881543083819
2.0, -6.68028012775476, 13.7209463390985572196834569270330156
2.0, -3.6810271801205867, 13.6634718948326381190898881293778329
4.0, -7.280651145328495, 165.487479292990954537654078721196633
2.0, -1.5743550881938326, 9.9549692536516614519600529904509409
4.0, -6.293493960561678, 139.339682615773467189530285373144588
2.0, -5.554777529772807, 10.0029699482004988369531968120554251
4.0, -4.5906818304933275, 44.3223070500370448932339257416437872
2.0, -1.564565579464439, 9.81151840300077063001301560947563634
2.0, -1.275198999562984, 16.501041325095379910739102726625133
2.0, -1.2575755884407562, 18.2876215681936540515021934674195714
2.0, -1.6372975924848239, 11.5002411245071314316951077730892456
4.0, -1.7262093192526857, 182.101239144730062440116174584915448
4.0, -6.597645529880483, 46.4812129238519505250104615983962882
4.0, -7.536199517774514, 34.1799727950972033171009036377779613
4.0, -7.365386323255544, 62.77254307370816987079747532284993
4.0, -6.341768473752436, 79.1384686700096385610806389129150874
4.0, -1.2672855698655328, 199.924112225549088778235036941469788
2.0, -6.468903043563685, 9.82115348309611201235381688485080861
4.0, -5.724967178449742, 178.95774106002963310546941827166943
2.0, -5.398630260603045, 10.7732170637217919030115664563536782
2.0, -3.693406457452218, 14.4044333236795862718473007886796039
2.0, -3.5336733419914994, 9.73421595661419382406518257534328101
4.0, -3.4711265975980474, 33.5457373709666066129681010377547381
2.0, -3.6053610811562904, 10.792716790879590393390066896701866
4.0, -4.5075144672983, 32.5395333293798768060297721162217003
4.0, -5.5682585826466955, 38.8478094937533107117295820598832591
