# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000000000000235, 42486788937458.0866496271656855178495
1.0000000000000238, 42089716143650.0725427677052729083786
1.000000000000024, 41699996549727.3920304797163494216048
1.0000000000000242, 41317427774041.8249220869198832468116
1.0000000000000244, 40941814794277.8135793012651710027631
1.0000000000000246, 40572969615950.9916300793159490697095
1.0000000000000249, 40210710958665.7200728077586775286063
1.000000000000025, 39854863959031.5152687622466674309947
1.0000000000000253, 39505259889215.4544086473576750546774
1.0000000000000255, 39161735890178.8033026214232738504033
1.0000000000000258, 38824134718711.749629458004983011999
1.000000000000026, 38492304507440.713967801653671504442
1.0000000000000262, 38166098537038.6789105801557720566093
1.0000000000000264, 37845375019920.7116694464141398266588
1.0000000000000266, 37529996894754.7105489982348681341437
1.0000000000000269, 37219831631161.7011826070502951475573
1.000000000000027, 36914751044021.0362320583441577839668
1.0000000000000273, 36614631116833.8780286730316161501285
1.0000000000000275, 36319351833633.6094737294176638977419
1.0000000000000278, 36028797018964.5452156649015348816522
1.000000000000028, 35742854185480.7041997918856618819476
1.0000000000000282, 35461414388744.6402077908857868824929
# [1.0000000000000284, 1.0000000000000568) 128 / 128
1.0000000000000284, 35184372088832.5772156649015349301573
1.0000000000000286, 34911625018376.5152001610255659540776
1.0000000000000289, 34643074056696.7002925879784580394171
1.000000000000029, 34378623109699.0199637565045884137769
1.0000000000000293, 34118178995231.6075186952045652978611
1.0000000000000295, 33861651333613.329095364149655311751
1.0000000000000298, 33608952443063.9802007395284006988093
1.00000000000003, 33359997239782.0290675167533868951877
1.0000000000000302, 33114703142430.6948627237250644712689
1.0000000000000304, 32872989980807.1173616503029949296872
1.0000000000000306, 32634779908482.43228812866965103387
1.0000000000000309, 32399997319212.7786545138223984173619
1.000000000000031, 32168568766932.691501379187249409892
1.0000000000000313, 31940422889153.0311163741213932963744
1.0000000000000315, 31715490333595.6194691860282957198947
1.0000000000000318, 31493703687906.1436492313351016062492
1.000000000000032, 31274997412295.6883267760126462999623
1.0000000000000322, 31059307774969.5151466993842938257092
1.0000000000000324, 30846572790209.4539279936686585088591
1.0000000000000326, 30636732158983.543202059459358366608
1.0000000000000329, 30429727211963.3880264757123460643354
1.000000000000033, 30225500854836.1208398259753607730487
1.0000000000000333, 30023997515803.883882331568201952528
1.0000000000000335, 29825163095169.4248977841068333152748
1.0000000000000338, 29628944916911.735110401743640581356
1.000000000000034, 29435291682160.681790828300228144824
1.0000000000000342, 29244153424484.3174754051612756102751
1.0000000000000344, 29055481466907.0030221165144385925096
1.0000000000000346, 28869228380580.6797797674656379469741
1.0000000000000349, 28685347945035.5835850916531277557278
1.000000000000035, 28503795109940.4253169307243202253349
1.0000000000000353, 28324525958305.5835049730776360603075
1.0000000000000355, 28147497671066.177215664901535447545
1.0000000000000357, 27972668492985.0244206338456348425954
1.000000000000036, 27799997699818.4537588747780786897583
1.0000000000000362, 27629445566690.7367248673555232261115
1.0000000000000364, 27460973337625.5528254209990964878282
1.0000000000000366, 27294543196185.4014580891439597708111
1.0000000000000369, 27130118237172.2398662673111740987721
1.000000000000037, 26967662439344.8646408146021343631188
1.0000000000000373, 26807140639110.6724537601396308149872
1.0000000000000375, 26648518505151.4411209903453225753088
1.0000000000000377, 26491762513944.6713333119603591386404
1.000000000000038, 26336839926143.8286776532056291926485
1.0000000000000382, 26183718763782.5307040369945588973794
1.0000000000000384, 26032367788269.3402214452483564669823
1.0000000000000386, 25882756479141.3588248603038345244768
1.0000000000000389, 25734855013546.2686442363301071186419
1.000000000000039, 25588634246423.8499429376288084335116
1.0000000000000393, 25444065691359.3116789417376939144976
1.0000000000000395, 25301121502082.0154179120925469745307
1.0000000000000397, 25159774454584.3537519777506977659171
1.00000000000004, 25019997929836.6661045537904246598012
1.0000000000000402, 24881765897075.1407515765037457318321
1.0000000000000404, 24745052897640.665127752813623715337
1.0000000000000406, 24609834029347.5498932605299511199639
1.0000000000000409, 24476084931361.9685200127276227921075
1.000000000000041, 24343781769570.8258643135501845004028
1.0000000000000413, 24212901222422.5987210412456218894279
1.0000000000000415, 24083420467222.4809589804095572744652
1.0000000000000417, 23955317166864.9176411968164295172805
1.000000000000042, 23828569456987.3285384162242872391789
1.0000000000000422, 23703155933529.5035314543752201431223
1.0000000000000424, 23579055640683.8023465549538919697068
1.0000000000000426, 23456248059221.910548998234869298266
1.0000000000000429, 23334713095184.4943141104973909033809
1.000000000000043, 23214431068920.6596898917056597086097
1.0000000000000433, 23095382704464.6592669469528180647199
1.0000000000000435, 22977549119237.801705460819903376545
1.0000000000000437, 22860911814064.0086877461198101574497
1.000000000000044, 22745452663487.9307510184368895972964
1.0000000000000442, 22631153906384.9792257151527923595183
1.0000000000000444, 22517998136853.0572156649015360942796
1.0000000000000446, 22405968295376.1792057146527798915425
1.0000000000000449, 22295047660250.5574136847035163246362
1.000000000000045, 22185219839264.1043092609606494432773
1.0000000000000453, 22076468761620.6556470374505557667962
1.0000000000000455, 21968778670100.5577034697795849556093
1.0000000000000457, 21862134113449.5869244027656138611927
1.000000000000046, 21756519938988.4805973074136135021442
1.0000000000000462, 21651921285435.6541387418246131467035
1.0000000000000464, 21548323575935.9647754735139764311825
1.0000000000000466, 21445712511288.6534061410920124464395
1.0000000000000469, 21344074063367.8568365179821049925108
1.000000000000047, 21243394468729.3319326460336117599981
1.0000000000000473, 21143660222397.2720513456527100133886
1.0000000000000475, 21044858071825.3248792163034054795153
1.0000000000000477, 20946975011026.1400063625759549414563
1.000000000000048, 20849998274863.9846230723089437603809
1.0000000000000482, 20753915333505.1670774160536101018608
1.0000000000000484, 20658713887021.2010688759107106972368
1.0000000000000486, 20564381860139.8283572174129519265927
1.0000000000000488, 20470907397139.1953974830833545994651
1.000000000000049, 20378278856880.6496138549467853025936
1.0000000000000493, 20286484807975.7844228721087436571909
1.0000000000000495, 20195514024083.5189197007759759280355
1.0000000000000497, 20105355479333.1486442363301079108918
1.00000000000005, 20015998343869.4483267760126476095999
1.0000000000000502, 19927431979516.0462422135741028863386
1.0000000000000504, 19839645935553.4230306428751048127638
1.0000000000000506, 19752629944608.0158121561296067224325
1.0000000000000508, 19666373918649.0313641365172570871797
1.000000000000051, 19580867945089.690259143162406144548
1.0000000000000513, 19496102282989.7373888250746967686591
1.0000000000000515, 19412067359356.1634225614532607495984
1.0000000000000517, 19328753765539.186657724987373537707
1.000000000000052, 19246152253720.6455917332776050200724
1.0000000000000522, 19164253733492.0495560904334515537895
1.0000000000000524, 19083049268519.6280631225286553204086
1.0000000000000526, 19002530073293.8092831754500598992602
1.0000000000000528, 18922687509960.6444425556578392296859
1.000000000000053, 18843513085232.7780524849852187332141
1.0000000000000533, 18764998447377.6438823315682034076809
1.0000000000000535, 18687135383280.6436057063953126907926
1.0000000000000537, 18609915815581.1391991359759169386403
1.000000000000054, 18533331799879.1615778048192322627704
1.0000000000000542, 18457375522010.8067238616228482810976
1.0000000000000544, 18382039295390.3568075016362306994071
1.0000000000000546, 18307315558417.227622168966577488431
1.0000000000000548, 18233196871945.9051508875736016315208
1.000000000000055, 18159675916817.0933446971596013864902
1.0000000000000553, 18086745491448.3523160665079625893408
1.0000000000000555, 18014398509482.5612156649015369026979
1.0000000000000557, 17942627997492.5931519198816166001412
1.000000000000056, 17871427092740.6407077283936004270981
1.0000000000000562, 17800789040990.6799824633205092832188
1.0000000000000564, 17730707194372.6087117278936629516234
1.0000000000000566, 17661175009296.6399607629407526698143
# [1.0000000000000568, 1.0000000000001137) 175 / 256
1.0000000000000568, 17592186044416.5772156649015369997081
1.000000000000057, 17523733958640.6394724742400584166547
1.0000000000000573, 17455812509188.5462079129635525359208
1.0000000000000575, 17388415549693.611964699650571797248
1.0000000000000577, 17321537028348.6387541264399986028431
1.000000000000058, 17255170986094.4316217951697363142664
1.0000000000000582, 17189311554849.7985897107030638142756
1.0000000000000584, 17123952955781.9308278322019173410236
1.0000000000000586, 17059089497616.0923671800530522805702
1.0000000000000588, 16994715574983.5809892498071975225819
1.000000000000059, 16930825666806.9531555145255973117677
1.0000000000000593, 16867414334721.5360171630288780015302
1.0000000000000595, 16804476221532.2787082022149700295494
1.00000000000006, 16679998619891.3031415908274631519912
1.0000000000000602, 16618448809485.8023079158240464673259
1.0000000000000606, 16496701931760.6358237235095958826289
1.0000000000000608, 16436494990403.847288657602267217746
1.000000000000061, 16376725917711.4717611194469918523616
1.0000000000000613, 16317389954241.5047518967855952940899
1.0000000000000615, 16258482409280.3461687334935951009766
1.0000000000000617, 16199998659606.6779350893619690100884
1.000000000000062, 16141934148281.9248859157975947192508
1.0000000000000622, 16084284383466.634358522044394530606
1.0000000000000626, 15970211444576.8041660195114664980998
1.0000000000000628, 15913779602016.4641414599545409698229
1.000000000000063, 15857745166798.0983424254649177341125
1.0000000000000633, 15802103955686.5280928578839936089416
1.0000000000000635, 15746851843953.3604324481183207015423
1.0000000000000637, 15691984764357.7061355255287152012759
1.000000000000064, 15637498706148.1327712204570930726514
1.0000000000000642, 15583389714085.3384613396420219623299
1.0000000000000644, 15529653887485.0461811821429168597774
1.0000000000000646, 15476287379280.6321984827709533731611
1.0000000000000648, 15423286395105.0155718292850992256049
1.0000000000000653, 15318366079492.0602088621804491787319
1.0000000000000655, 15266439414815.8178936310032325455286
1.0000000000000657, 15214863605981.9826210703069430518481
1.000000000000066, 15163635108992.1462392339251066861801
1.0000000000000664, 15062206111607.5872491097175912066535
1.000000000000067, 14912581547585.0010567245041867500755
1.0000000000000673, 14863365106833.8973476781028578916345
1.0000000000000675, 14814472458456.1561630333225904073686
1.0000000000000677, 14765900417608.7608222222785869722859
1.0000000000000684, 14622076712242.4473455350314079703333
1.0000000000000686, 14574756075633.2503548234775896365668
1.0000000000000688, 14527740733453.7901188907079894857031
1.0000000000000697, 14342673972518.0804003782773341158173
1.00000000000007, 14297141674192.6280093156951887472925
1.0000000000000702, 14251897554970.5012662978129303748733
1.0000000000000704, 14206938887604.6655437406113171657891
1.0000000000000706, 14162262979153.0803603189895883166122
1.0000000000000708, 14117867170441.0035479533027919368104
1.000000000000071, 14073748835533.3772156649015380344835
1.0000000000000715, 13986334246492.8008181493735877562612
1.0000000000000717, 13943032902076.4162249528272346774159
1.0000000000000728, 13730486668813.0650205429503186516353
1.000000000000073, 13688752666780.2003159688529059611538
1.0000000000000735, 13606041170304.1905087162610548286497
1.0000000000000737, 13565059118586.4085409661063575056123
1.0000000000000748, 13363797113859.6157913325573246594941
1.000000000000075, 13324259252576.0091683276234318166384
1.0000000000000757, 13207037030412.5889458701801307493858
1.000000000000076, 13168419963072.2029466590535851738133
1.0000000000000777, 12867427506773.4229299506158242338202
1.0000000000000782, 12794317123212.2135793012651749155076
1.0000000000000784, 12758072598783.8520032003123034405608
1.0000000000000786, 12722032845679.9444473033196176802531
1.0000000000000788, 12686196133438.5941170733522428257284
1.000000000000079, 12650560751041.2963167884970442345222
1.00000000000008, 12509998964918.6216601093459831256626
1.0000000000000804, 12440882948537.8589836207026436859306
1.0000000000000806, 12406610543720.9518713122844588399161
1.0000000000000813, 12304917014674.0635544627157464285016
1.0000000000000815, 12271388630437.8960167548197949251869
1.0000000000000822, 12171890884785.7015399892258631672261
1.0000000000000824, 12139082553559.8656253684055819857548
1.0000000000000846, 11820471462915.2648797068962896769218
1.0000000000000853, 11728124029611.2438823315682057359256
1.0000000000000853, 11728124029611.2438823315682057359256
1.0000000000000857, 11667356547592.5357648876994665627355
1.0000000000000862, 11607215534460.6184527783036009896025
1.0000000000000862, 11607215534460.6184527783036009896025
1.0000000000000864, 11577376934114.9628197780120789958591
1.0000000000000864, 11577376934114.9628197780120789958591
1.0000000000000866, 11547691352232.6182413059271801919101
1.0000000000000868, 11518157614758.8790059462314624560948
1.000000000000087, 11488774559619.1894605628607228720752
1.0000000000000873, 11459541036566.724798362102557026479
1.0000000000000875, 11430455907032.2929517055106762867801
1.0000000000000877, 11401518043976.5164561712306531711616
1.0000000000000877, 11401518043976.5164561712306531711616
1.000000000000088, 11372726331744.2539833416692160309561
1.0000000000000884, 11315576953192.7782206900271674363196
1.0000000000000888, 11258999068426.8172156649015393279528
1.000000000000089, 11230921764016.7767169117843323615775
1.0000000000000895, 11175185179579.9717566078295790786911
1.0000000000000897, 11147523830125.5673146748025294916361
1.00000000000009, 11119999079927.7278329488521566927452
1.0000000000000904, 11065355349805.2356923233781979177898
1.0000000000000926, 10799999106404.6443619478751607059325
1.000000000000093, 10748447798020.8540653069063129048415
1.0000000000000933, 10722856255644.6153109029967777465582
1.0000000000000937, 10672037031684.2170260914418240438464
1.000000000000094, 10646807629718.0618492346414924185013
1.0000000000000944, 10596705005578.2148627237250691439266
1.0000000000000953, 10497901229302.4326935203793952746909
1.0000000000000955, 10473487505513.3586110137387491153293
1.0000000000000957, 10449187070465.7651506997043240519099
1.0000000000000961, 10400922926953.2238669351093920555042
1.0000000000000964, 10376957666752.8721465404775767440366
1.0000000000000966, 10353102591656.8898593430624594340755
1.000000000000097, 10305719971100.1103964429335765394546
1.0000000000000973, 10282190930070.2027864411572477049077
1.0000000000000977, 10235453698569.8863065739924490655965
1.000000000000098, 10212244052994.8992111297541477006063
1.0000000000000984, 10166139113703.7284571998902533414769
1.0000000000000986, 10143242403988.1808192685051436429645
1.0000000000000988, 10120448600833.1524965637779445499112
1.0000000000000993, 10075166951612.4250903852594819223179
1.0000000000000995, 10052677739666.86292995061582581832
1.0000000000000997, 10030288702384.7553893842779321023853
1.0000000000001, 10007999171935.0127712204570956919266
1.0000000000001001, 9985808486409.65925557620974414367024
1.0000000000001004, 9963715989758.31172893923782335454849
1.0000000000001006, 9941721031723.52644303796997285595783
1.0000000000001008, 9919822967777.00012315388832434201368
1.000000000000101, 9898021159056.61238050006637538204804
1.0000000000001013, 9876314972304.29651391051557532110054
1.0000000000001015, 9854703779804.7260121638074483458297
1.0000000000001017, 9833186959324.80428990070940052772671
1.000000000000102, 9811763894053.94540738603443788537218
1.0000000000001024, 9769196588656.7507514566585902057632
1.0000000000001026, 9748051141495.15730224498812041697153
1.0000000000001028, 9726997035358.01998024373523365109544
1.000000000000103, 9706033679678.37031911317740243169369
1.0000000000001033, 9685160488969.38581781543917478749869
1.0000000000001035, 9664376882769.88193669494445885000052
1.0000000000001037, 9643682285590.50441052571524490802128
1.000000000000104, 9623076126860.61140369908957461543582
1.0000000000001041, 9602557840875.83521140050921634975337
1.0000000000001046, 9561782648345.57933880715207126146936
1.0000000000001048, 9541524634260.10263939371509981410899
1.000000000000105, 9521352277739.46939325475354896490308
1.0000000000001052, 9501265036647.19324942017580212778735
1.0000000000001055, 9481262373412.14774198069101422479072
1.000000000000106, 9441508652768.91264543429357411589386
1.0000000000001064, 9402086904740.6523722411019581417881
1.0000000000001068, 9362992988296.82669591438179011783987
1.000000000000107, 9343567691640.61041068564842862056373
1.0000000000001075, 9304957907790.85820740043873076874011
1.0000000000001077, 9285772427568.61020535562319018679993
1.000000000000108, 9266665899939.86939673486038845505773
1.0000000000001081, 9247637838543.69015200987073991324534
1.0000000000001084, 9228687761005.69196976326219648847386
1.0000000000001088, 9191019647695.46701158326888772188119
1.000000000000109, 9172300666742.93159448363881167503779
1.0000000000001092, 9153657779208.90241891693406114064566
1.0000000000001095, 9135090522050.26484243974941101416656
1.0000000000001097, 9116598435973.24118327623757323644311
1.00000000000011, 9098181065395.51862980631568227808892
1.0000000000001101, 9079837958408.83528018103057313818039
1.0000000000001104, 9061568666742.01785952808061534296432
1.0000000000001108, 9025249754250.06819762882939664004381
1.000000000000111, 9007199254741.56921566490154094478933
1.0000000000001112, 8989220813115.3396907148017405617561
1.0000000000001115, 8971313998746.58518379239158081776351
1.0000000000001117, 8953478384434.96290154959338989985507
1.000000000000112, 8935713546370.60896169664757275549454
1.0000000000001121, 8918019064100.56929487282233310483908
1.0000000000001124, 8900394520495.62859906411102720780743
1.0000000000001126, 8882839501717.53185077338280338538407
1.0000000000001128, 8865353597186.59296369639760406626224
1.000000000000113, 8847936399549.68527067472472380150305
1.0000000000001132, 8830587504648.60858821392114894961024
1.0000000000001135, 8813306511488.82770490169214777626171
# [1.0000000000001137, 1.0000000000002274) 175 / 512
1.0000000000001137, 8796093022208.57721566490154113880972
1.000000000000114, 8778946642048.32770299433623901072857
1.0000000000001141, 8761866979320.60834406957080187153556
1.0000000000001144, 8744853645380.18109916004717225527598
1.0000000000001146, 8727906254594.56171178893254895542117
1.0000000000001148, 8711024424314.88282494923422980765929
1.000000000000115, 8694207774847.09459018227605861033729
1.0000000000001152, 8677455929423.49821759168381485507113
1.0000000000001155, 8660768514174.60798489567077203738742
1.0000000000001157, 8644145158101.33729244033340308854766
1.000000000000116, 8627585493047.50441873003564091735162
1.0000000000001164, 8594655777425.18790268780230469160873
1.0000000000001166, 8578285004515.80769185537773182518895
1.0000000000001168, 8561976477891.25402174855173147923528
1.000000000000117, 8545729843208.34951168008180703598416
1.0000000000001172, 8529544748808.33479142247729897326115
1.0000000000001175, 8513420845691.49593022066713687680993
1.0000000000001177, 8497357787492.07910245735437161851955
1.000000000000118, 8481355230453.4887034238469275100388
1.0000000000001181, 8465412833403.765185589713571537365
1.0000000000001183, 8449530257731.33894174370079100930225
1.0000000000001186, 8433707167361.05661641396521190649878
1.0000000000001188, 8417943228730.47628108546228917423353
1.000000000000119, 8402238110766.42796193355825794476094
1.0000000000001192, 8386591484861.83606110251792888007659
1.0000000000001195, 8371003024852.80026399203908802758871
1.0000000000001197, 8355472406995.93157559069003879242424
1.00000000000012, 8339999309945.94017862786450455448692
1.0000000000001201, 8324583414733.47185522127862109013225
1.0000000000001203, 8309224404743.18976179036279623640682
1.000000000000121, 8263485554808.82675694930521139713643
1.0000000000001212, 8248350965880.60651969420557099256346
1.0000000000001215, 8233271713657.79110963199477753651239
1.0000000000001217, 8218247495202.21225216125190668437453
1.000000000000122, 8203278009782.90144153011101350388807
1.0000000000001221, 8188362958856.02448839217426902593489
1.0000000000001223, 8173502046045.03456593713384666955747
1.0000000000001226, 8158694977121.04098378084357077105159
1.000000000000123, 8129241204640.4616921991975706987475
1.0000000000001235, 8099999329803.62757537713175767755594
1.0000000000001237, 8085457140701.64723361822290631880987
1.0000000000001241, 8056528850395.02444285631477982358874
1.0000000000001243, 8042142191733.60578709347297048631984
1.0000000000001248, 8013522468631.35301637664531418922089
1.0000000000001252, 7985105722288.69069084220650651857183
1.0000000000001255, 7970972791806.76482628437056854440567
1.0000000000001257, 7956889801008.52067856242804377868592
1.000000000000126, 7942856485662.82765658200912580232027
1.0000000000001261, 7928872583399.33777904518323218508327
1.0000000000001268, 7887214758968.17091093635513228538778
1.000000000000127, 7873425921976.96882405650993371730327
1.0000000000001272, 7859685213561.65225929491899413206083
1.000000000000128, 7818749353074.3549934426793199513629
1.0000000000001281, 7805198660954.64307355051679348958018
1.0000000000001283, 7791694857042.95783850227178442045473
1.0000000000001288, 7764826943742.811698423522231893431
1.000000000000129, 7751462353478.19511583701858184134606
1.0000000000001292, 7738143689640.60470707383625017437538
1.0000000000001297, 7711643197552.79639374709332312484986
1.0000000000001306, 7659183039746.31871226354099814991844
1.000000000000131, 7633219707408.19755464795238985756936
1.0000000000001312, 7620303938021.72103969197430045333565
1.0000000000001315, 7607431802991.27991836760424513498168
1.0000000000001317, 7594603081569.71043657552548848554683
1.000000000000132, 7581817554496.36172744941332697640022
1.0000000000001321, 7569075003984.60410642120406348918743
1.0000000000001323, 7556375213709.46312170516999887279136
1.0000000000001328, 7531103055804.08223238730956928514201
1.0000000000001332, 7505999378951.40388233156820922829256
1.0000000000001337, 7481062503938.27821234264240638133804
1.0000000000001341, 7456290773792.78913619470286712961062
1.000000000000136, 7358822920540.60335945575121595826066
1.0000000000001383, 7228891857738.13098773552754614377118
1.00000000000014, 7137241881728.78006827979853196934286
1.0000000000001403, 7125948777485.53924098135723928154524
1.000000000000141, 7092282877749.38981409009839352121948
1.0000000000001414, 7070015113612.03090483287642542045197
1.0000000000001417, 7058933585220.79038180910217013527144
1.000000000000142, 7036874417766.97721566490154320836052
1.0000000000001423, 7025896454556.73322190515115320892826
1.0000000000001428, 7004042966362.1573089774987438789496
1.000000000000144, 6939290643098.41388746767504104262774
1.000000000000145, 6896783502865.04275930961823560844208
1.0000000000001452, 6886237962340.78516673523793487202651
1.0000000000001472, 6792759618960.60134839491662653649236
1.0000000000001479, 6762161602658.97961806730394603114043
1.0000000000001483, 6741915609836.64907195232669336167356
1.000000000000192, 5206473557654.3298168209709110080925
1.0000000000001932, 5176551295828.73353750398200669719956
1.0000000000001943, 5146971002709.71550137918726129364073
1.0000000000001954, 5117726849285.23176111944700163422282
1.0000000000001958, 5106122026497.73821339732785097598029
1.0000000000001978, 5054545036331.10022352124273694114331
1.000000000000199, 5026338869833.72007280775869020460499
1.0000000000001996, 5009565770156.85752712207618588317523
1.000000000000201, 4976353179415.4899228472219894819277
1.0000000000002012, 4970860515862.05182935143576384468662
1.0000000000002014, 4965379964025.37986175089934245364932
1.000000000000203, 4927351889902.65161391435450168663275
1.0000000000002036, 4911231872814.64046539227341246344274
1.0000000000002038, 4905881947027.26131152546799650490909
1.000000000000204, 4900543664168.69038215021166741465554
