# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
-0.02558755629477172, -0.477127064445368690984697320013887049
-0.0256034247069602, -0.477113267070387343218701758569043997
-0.025687348242790287, -0.47704030445232249130508132595180497
-0.026498905036187792, -0.476335417125536945716412946388361963
-0.026698116177442555, -0.476162576814091438495736067759071963
-0.02680504381097626, -0.476069834214435710400550603950104464
-0.027431250058455814, -0.475527125854349431720967241716163654
-0.027542331214918225, -0.475430931984200193383324957617768488
-0.027725481127046314, -0.475272377970588753791819480757105966
-0.027801434242015977, -0.475206643081081576771379673832440569
-0.028817691467545203, -0.474328131152433699333712114319644471
-0.02930256911781104, -0.473909645683903653361110792656067506
-0.029636084204961333, -0.473622048540927419077726249709847964
-0.03018615040556194, -0.473148161446897836091690387743347332
-0.03062498881694331, -0.472770496436162927538791470779650087
-0.03163248037412292, -0.471904782533942019898967778006070343
-0.033208290320887346, -0.470554444236233649263521348034203094
-0.03325335564725573, -0.47051589354367337483493944773586809
-0.03347060250419276, -0.470330103672914443267859344166127368
-0.03368117364092693, -0.470150104782547619962116323967899198
-0.033932784741735667, -0.469935130053190053609102040022169111
-0.03533211294714045, -0.468741648987353611114080676011688775
-0.035341210240159904, -0.468733901545417882098529476143451747
-0.03539313038332392, -0.468689688147353015846356193271285775
-0.035515368068968156, -0.46858561400615064184092311267529697
-0.038792853182967324, -0.465805175919113773953401795680713829
-0.038909762851886076, -0.465706352511374680512422179068404967
-0.0391420613320399, -0.465510063857912444002113221106375033
-0.03927890451501348, -0.465394478645292128808551968106034654
-0.03930592630000718, -0.465371658531222858868940929330585296
-0.039469566202401385, -0.465233491206447573993474145677890089
-0.039582776671126974, -0.465137931353322035587910477637946402
-0.04041259375691031, -0.464438189286443786940839210226137279
-0.04072239470217187, -0.464177264820061077662883527211793523
-0.040988737290136745, -0.463953079012948068202386797285218581
-0.04128420393505983, -0.463704526569811542631740787093421756
-0.041624411290756114, -0.463418529549738141993042876417773532
-0.042342216770717256, -0.462815776859363759947107516285132407
-0.042487597947032385, -0.462693809228732990312053950063060286
-0.0430463441353226, -0.462225397089002158479005628452379498
-0.04363829280934106, -0.461729752729300857877871158970374276
-0.04417218145620372, -0.461283253251734232297544481850390641
-0.04461098430915944, -0.460916651776840215236849420790174815
-0.044729936319098274, -0.460817330761176213280390394828211214
-0.04508400732384865, -0.460521840479119067985826493665407953
-0.04517459598003315, -0.460446275055231024169123069866331001
-0.046495544248495, -0.459346029885181410443322454735307851
-0.04653590149542175, -0.459312463662052046507060209209823733
-0.046780272084682606, -0.459109274882492781788186860043694885
-0.047402668263144654, -0.458592237939724786274515079801585522
-0.04825601810844182, -0.457884442756806979385888976319137216
-0.04935361417965334, -0.456975927231038118008278440092065434
-0.05058554921690328, -0.455958707146793810035940841721412991
-0.05081942562102015, -0.455765890224471066748255670568221418
-0.05084197946598845, -0.455747300949051635685724724037008028
-0.05174311656618591, -0.455005287164901806398913318269763302
-0.05186762422849711, -0.454902875374686924947187893440036466
-0.052223420491858574, -0.454610368163746578091881419010962782
-0.05318017796867869, -0.453824879901960531711555719518400415
-0.05346574672840998, -0.453590735795331787215050846747955248
-0.05399437731992429, -0.453157669322484382360509964016112839
-0.055199829586175864, -0.452171925297461708329925459037423075
-0.05579562247794667, -0.45168564006362547793419827666779361
-0.05604612559825861, -0.451481360644031933736616285970165699
-0.056337883543209566, -0.451243573691741552426169821750183171
-0.0572503452864731, -0.450500839152689637194315137046510083
-0.05752419330741965, -0.450278205714710161904150755398521658
-0.05758062161141542, -0.450232346352468831718343238386967012
-0.05820628364049252, -0.449724231821179635844777854158239465
-0.05832553399036611, -0.449627461137957152365310259712487407
-0.05925340799648249, -0.448875320951438205955158188592161852
-0.059620846271476124, -0.448577875418400571013707184109320392
-0.06012645130842076, -0.448168954603704440739169087130626271
-0.06084306455596733, -0.447590113216468563221892345931166024
-0.061306094164661706, -0.447216562246289716694711930581852711
-0.06149666182759217, -0.447062925626736998482243992365117034
-0.062084245801958704, -0.446589595956452141649540961556247213
-0.062228587376156, -0.446473409796700503913355716816830324
-0.06442207510070297, -0.444712071832762639581653973828958189
-0.06570756599235705, -0.443683566834911316485499518515928946
-0.0657253705506341, -0.443669340897716046109310875197465661
-0.0660251396677285, -0.443429902687566658792575567355777291
-0.06610732840307443, -0.443364281099131424220795171423393828
-0.06723866413479762, -0.442462129764272575281415058315733877
-0.06766050707958049, -0.442126284502376900189160760377457529
-0.06804024461830427, -0.441824211998439984138783295840928778
-0.06818188047170526, -0.441711604773273870800167568902061761
-0.06842524419560758, -0.441518196212558098627023222276753623
-0.06843668622725929, -0.44150910528140354898341962253086679
-0.06854656872098241, -0.441421812333497082178039517676153623
-0.06934385156983669, -0.440789028799199708635015214964229659
-0.06944066799281101, -0.440712259115170975207823920017096663
-0.07002685509348461, -0.440247775882388742878265935337085826
-0.0705719171035194, -0.439816384537250294802058616511435531
-0.07057559319248286, -0.43981347673394274481337678608332373
-0.07156069502817852, -0.43903505267620763153176231664587959
-0.07213160240004646, -0.438584648582820513548641703458438768
-0.07222562232844465, -0.438510524685614608591669700708950728
-0.07420358648121506, -0.436954458630328905933940834717930956
-0.0744281448749533, -0.436778199506268413407728585529028656
-0.07566250764141835, -0.435810786312062445984594350801956028
-0.07593934334634644, -0.435594158194824074889040031785218026
-0.07662886124382629, -0.435055136780238487024132080942751723
-0.07751804878556456, -0.434361155134480415627361148211928936
-0.0785569854122865, -0.4335519062390244194690089332131086
-0.07871191823542945, -0.433431374006880889900838168756885718
-0.07906141819345391, -0.433159616411591035096309328980858444
-0.07955660466522141, -0.43277491275447512848853912166908324
-0.08022507409673552, -0.4322562083968951772038308691391103
-0.08028418327575404, -0.432210376409212289143855984172418412
-0.08051090008684347, -0.43203463665040461089350563936782326
-0.08073910020776354, -0.431857829704726531883779226712710894
-0.08097701198320617, -0.431673586456260263487952988692861694
-0.08120127947790268, -0.431499991958830610621504189663721043
-0.0818958947006071, -0.430962830968492071795772196861137009
-0.08212081617646794, -0.430789058330637582097613245116371551
-0.08232420879562963, -0.430631987735873960792836501722840786
-0.08399873583807593, -0.429341315178648318040855659740568786
-0.08480046734131697, -0.428724931637302440197306651645580689
-0.08488843897696041, -0.42865735927151292509617847233043897
-0.085305575600638, -0.428337115803204245551710033405905343
-0.08559136079947571, -0.428117871000316750470758920714892603
-0.08567783506550963, -0.428051556110331600333560365361285883
-0.08586497570163831, -0.427908082932633990135138447944599403
-0.08783047276759137, -0.426404527344641096022412103918060846
-0.08803943273486514, -0.426245033133099858708362754363703464
-0.08921238542577348, -0.425351008141880615556184100718447222
-0.08921243611968166, -0.42535096954920705256705292374739932
-0.08927222039480764, -0.425305459265342584600428815548499021
-0.08936860686696713, -0.42523209755338965227982097345051409
-0.09020050479339392, -0.424599522286736598300474438652657227
-0.09109706757551472, -0.42391897634605403929449894823058448
-0.0916557111763191, -0.423495560161576009660892873007423589
-0.09195970989348823, -0.423265350943285351090083726741817381
-0.09251165606959721, -0.422847742623402166844002028896221613
-0.09311413351307118, -0.422392437210746331350090922510245756
-0.09321461511365037, -0.422316555373606013670048408570871024
-0.09413124142856855, -0.421625052017842996610378198201922967
-0.09418521224937804, -0.421584376582981932151264088611273902
-0.09455051831803984, -0.421309178796995271433475259253533371
-0.09464275385073162, -0.421239726872555516998208772307599808
-0.09485313576321086, -0.42108136127885646926052743417403508
-0.09537968304164979, -0.420685298011189724793637114684902204
-0.0957294089322962, -0.420422472023635862854726941755822614
-0.09586755954614201, -0.420318700521590871741891623060183333
-0.09589691430704017, -0.420296654514471541060306535935931043
-0.09629925775602277, -0.419994619046083062061821840018911183
-0.09636967457931023, -0.419941783166002417557494659058155175
-0.0968393825380135, -0.419589540211993188023901644533711898
-0.09841384154624189, -0.418411269437565113287925513652431075
-0.09863466849981395, -0.418246310852108167235617228359908768
-0.09877568409571169, -0.41814101029048269645534913190240325
-0.09931654249670452, -0.41773741414412726859872887015934917
-0.09950701346962243, -0.417595387318875681760093522585603597
-0.099724937673075, -0.417432956899293136904675924336288261
-0.09976961960404718, -0.417399661954240692572155031709878476
-0.1002447424284797, -0.417045808332443936916078637801593787
-0.10194121774203813, -0.415785111069229473198747808790079377
-0.10260978081933969, -0.415289470972245260788184886003688526
-0.10296166474749979, -0.415028870368636850011851512858628497
-0.1032090787340374, -0.414845749778751152482472687688021106
-0.10368270632246124, -0.414495455110452452745981969569220972
-0.10401345208667578, -0.414251034442090526015304416614846232
-0.10436258280180988, -0.413993204410083609943553105090385513
-0.10440218235813248, -0.413963971955241638348895368423657292
-0.10454478209080109, -0.413858723970028396847154172901686096
-0.10527816480722496, -0.413317917628914737976975582368066392
-0.10600578464320842, -0.41278215132561009856132315590561447
-0.10660647869957651, -0.412340436097950206176418574991008292
-0.10740428740208052, -0.411754600760470145116150760859575548
-0.10773864297560198, -0.411509361576942514291288975811411414
-0.1086493633117398, -0.41084221423348918419179099288953989
-0.10915797231320035, -0.410470165240550018042190146506010931
-0.10967758998291277, -0.410090456481211916227097948375772418
-0.11000929208767596, -0.409848273865226081930424865442331413
-0.11004441879488469, -0.409822636586152958985313344711024858
-0.11098248685264056, -0.409138655785316086210275094379202356
-0.1114991490630175, -0.408762488385212499716061475985792395
-0.11219806332071991, -0.408254249399337468643805715474467839
-0.11441619478625453, -0.406645976051626329629316636094097125
-0.1146854732709045, -0.406451220354984067591593131399326739
-0.11516264155890354, -0.406106366483204952520167103195905915
-0.115586073447012, -0.405800624495595548663980178839507915
-0.11563710054686915, -0.405763797531180590478270324752946432
-0.11566181440248424, -0.405745962552922477109707911924311627
-0.11586185620261524, -0.405601633073765942530792121578683235
-0.11587578952080035, -0.405591582386811356984179108240777969
-0.11599332932648565, -0.405506807159290130315791908241680834
-0.11646123954726473, -0.405169526157566135563481796351239815
-0.11667704665493361, -0.405014073652666463956451046858071073
-0.11717413860873804, -0.404656258469474346954195949771912175
-0.1178713257329902, -0.404155010867225168692691015016986269
-0.11857436567681356, -0.403650262879036335515374588798023648
-0.11987451749153055, -0.402718685458286685285866118819646337
-0.12050321690244281, -0.402269080775539298069212969081990571
-0.12054759696218453, -0.40223736439101941270440391216350309
-0.12060435255934598, -0.402196807876081432890713776825412335
-0.1215632240797686, -0.40151231007147484099770766204300642
-0.12158487712368371, -0.401496868002375722471089950068468872
-0.12237925437428965, -0.400930811497473297409532774760855937
-0.12386940013365833, -0.399871381027659430741815406998314478
-0.12490912276172539, -0.399134043588552616956434045349241024
-0.1249196061020259, -0.399126616917936761196338931391923603
-0.12566748964861552, -0.398597196579275830748512428027501616
-0.12575680987510163, -0.398534020230041589805392724139358686
-0.12603361640811406, -0.398338305809309988570372599595205024
-0.12636296254730917, -0.398105583961017939079058808350221476
-0.12653136370363194, -0.397986647610135481149836605962503883
-0.12660454574202618, -0.397934973895041877096320201077612722
-0.12665722892233588, -0.397897779045791428686817243384869186
-0.12688244703136553, -0.397738816757900034748440762738391583
-0.12708804600586998, -0.397593764099964219792999192655619736
-0.1270909875309143, -0.397591689247388133522980947296487362
-0.1271994052832096, -0.397515223487037384594325588324370839
-0.1285446386242567, -0.396567815791956531153299248487093052
-0.12856589531638396, -0.3965528656540690175627474413543513
-0.12873144098913614, -0.39643645659657504130169432313357032
-0.12913103986245666, -0.396155622743182879126347837259318789
-0.12931660913737375, -0.396025282380123186404552630620809106
-0.12933858655121433, -0.396009849039129891315719171230736309
-0.12963946601955545, -0.395798628213764004859165369629295097
-0.13051443087829762, -0.395185109172137268574548632470289182
-0.13127111474956366, -0.394655386025498558923665580120151681
-0.13146484912983492, -0.39451988835226232239180046755005939
-0.13208818516654974, -0.394084280547089168671541609386672585
-0.1323151410830229, -0.393925809861276706844230719221597808
-0.13266152242076956, -0.393684088395055658128221547567740043
-0.13309913519805172, -0.393378938329632175819370414780050754
-0.13329284769994676, -0.393243945847913323824960619464021953
-0.1340874902468029, -0.392690724625262012514489329410208228
-0.13436263253936487, -0.392499376377214709049156940602634478
-0.13491117291367805, -0.392118203645528135208430520161835738
-0.13590745584839636, -0.391426957957185527851618615423958265
-0.13655818688139065, -0.390976199235340021479506532027136099
-0.1380919818631564, -0.389916035663523726502281862242602386
-0.1386890005165501, -0.389504241931655824368225260469045874
-0.13898698503537577, -0.38929888849177863892093142407226182
-0.13973382277899582, -0.388784741856018580890500130906875409
-0.14054766168463728, -0.388225330968395691081589054765128836
-0.1406338965869699, -0.388166107992813742899374903205948519
-0.14174472251360315, -0.387404132384666528894962998540028564
-0.14236180267910803, -0.386981563436416595289457426722832186
-0.14297799723924465, -0.386560112850732526700852247181094438
-0.14451444956599846, -0.385511468108352652886502792860787306
-0.1448534672236217, -0.385280511360143523359854601658198898
-0.1449351645944088, -0.385224877800788384362058118445285721
-0.14525421710009134, -0.385007697756374627372959778498650459
-0.14570975507757788, -0.384697847493546404330982907867126424
-0.1464368802249365, -0.384203841706084906435770514243185312
-0.14707544571279274, -0.383770584255327911657560585882170655
-0.14717048162681623, -0.383706150172564408580785943216591749
-0.14742744900603777, -0.383531987173201730231643875626739859
-0.14827016574601648, -0.382961440627929456824486061195782488
-0.14844875686741377, -0.382840649705044135620878263463138616
-0.14858144522255212, -0.382750932713301555629627603490159482
-0.14890266834502963, -0.382533834899299186337318934524665277
-0.14981565651847606, -0.381917540023364868345088692861556233
-0.15006307829231424, -0.381750712563048264266725070000784118
-0.15006578684597338, -0.381748886731683200255012011566004891
-0.1504600003453438, -0.381483251359111300488441747977983503
-0.15107987940257028, -0.381065968850673988173582685977580843
-0.1512032003780418, -0.380983013539822031342241917923680667
-0.15185350519782392, -0.380545898790410187738887190419990166
-0.1520859385166794, -0.380389799197265541611706127305257613
-0.15211346539711046, -0.380371317155600553396794078959489941
-0.15265029561434917, -0.380011078581957943687789116952923607
-0.15340853690213818, -0.379502906513768131886355927332640285
-0.15349701182490172, -0.37944365982492285670751035618695604
-0.15398794201461907, -0.379115097501935659994754809397141512
-0.15472399250298374, -0.378623074860593824639514966374310177
-0.15532576516945795, -0.378221337183271733617663922579080335
-0.15535637913685652, -0.378200912205923918831834843948442036
-0.15577686494465415, -0.377920496643808486383749957676674157
-0.15586342485165672, -0.377862799722622713322370121580674757
-0.15646831434312813, -0.37745987962012366667533302522538053
-0.15657429833897674, -0.377389332060555013220917950697777791
-0.15682714578258095, -0.377221084689823814066831593891646213
-0.15920964085046074, -0.375639812943397628651886644212203576
-0.159969925954478, -0.375136751337585877144139868359367122
-0.16064766420346288, -0.374688936110305186698768332208687401
-0.16131364657705283, -0.374249463428504395912179778460822731
-0.1622755802263509, -0.373615700470822588827412050137842443
-0.16251456312109303, -0.37345843203732231587009176453583585
-0.16273116443948554, -0.373315955423678081420809712207564821
-0.16291342845070156, -0.373196111749580206315001994695906821
-0.16336465018719248, -0.372899603370382780275210287145023764
-0.16378719444088596, -0.372622175154828639714813107164838539
-0.16415689626524743, -0.372379628124876995827668199018791257
-0.16517254120591496, -0.371714198067755402301727714369857245
-0.16543399306240125, -0.371543112231196188075321874219582278
-0.1664356887093914, -0.370888436566148679149487957803439449
-0.16690275404039212, -0.370583612228453871894468734454107145
-0.16802674788757876, -0.369851181536135203141931221645953948
-0.16910722559732938, -0.369148608727278421549241966119616961
-0.1691267930424586, -0.369135898679816941309914572763289668
-0.16968918077169448, -0.368770804955708175050573668175424604
-0.17029812280664325, -0.368375936521186228897835168449307275
-0.17141381026743707, -0.367653674284874619768232609428736859
-0.1715280172286564, -0.367579828005845731304570038707767262
-0.17182782315362133, -0.367386050868417508290397972761399149
-0.17198473425751648, -0.367284677382604243988463291883270057
-0.17245303916487453, -0.366982308452905362211060279062409773
-0.17333254026436695, -0.366415182288067250414941203219486606
-0.17455893032344738, -0.365625978164195950777177879189819755
-0.17464762863314098, -0.3655689715777552751235198271661537
-0.17497475374531812, -0.365358811876940081098886057876765232
-0.1752618724670193, -0.365174463267622726795474233244621879
-0.1756646979561659, -0.364915995457227668920637900390604613
-0.17646540693715873, -0.364402826285604916471211407166102157
-0.17696491412589233, -0.364083096122486361304263047289185978
-0.17697376515299856, -0.364077433431041558923975013342143846
-0.17789442387412846, -0.36348894314441067564099836746625171
-0.17799179617040195, -0.363426763189496797667790668363911409
-0.1780712093248321, -0.363376060201828817486589608611525393
-0.17812795926193348, -0.363339831766188840504617945777723968
-0.17884581509510633, -0.36288190314147388315489386448448495
-0.17961079712104255, -0.362394607667992226230339938170147072
-0.18023718010804646, -0.361996133537811596161636770198339849
-0.18026920175940608, -0.361975775822169063113288826559418628
-0.18035966435948592, -0.361918271132266420668617005961305885
-0.181405923515919, -0.361253917617234140162130014292186843
-0.18143938166951012, -0.361232694388778636747491371741355483
-0.1815350227196193, -0.361172034728606121105849559466292459
-0.1817535913529621, -0.361033450936234814401658406010314742
-0.18204141251800188, -0.360851046170719218262295087170868127
-0.18204485384419622, -0.360848865862706122423729359479620193
-0.18206759844318454, -0.360834456015435768451853346827959986
-0.18253052104416267, -0.360541307949050378014393778935346006
-0.18321832185595432, -0.360106235315374184022070063740908464
-0.18473230456518985, -0.359150576248376281760613736235046187
-0.18482606912881472, -0.359091481175469956323902098316033787
-0.18667381648590065, -0.357929102659091078945882595937429367
-0.18749904886682955, -0.357411293679237164885572507686649219
-0.18767716731843243, -0.357299636870987935701619055884746924
-0.1903768576510395, -0.355611935305871251612284983866140241
-0.19171515674380113, -0.354778524597983036240757688764351685
-0.19191736646083624, -0.354652785843514643842972868242077384
-0.19264563780217636, -0.354200331446113320699451149305926383
-0.19290804849636545, -0.354037457104280885969205468244908755
-0.19292964323457795, -0.354024057207627471843088512432638898
-0.19318739779801963, -0.353864158784831678555701289783242961
-0.1944074486679337, -0.353108363812231244737386840547732634
-0.19500361443895586, -0.352739690778760517494388331331274422
-0.195311196769144, -0.3525496434198276742621430935213668
-0.1954417734643059, -0.352468997035080569125018042504422307
-0.19592227469398205, -0.352172403926191337903328581340864849
-0.196097089467954, -0.352064565453097321413637018095747367
-0.196141832164889, -0.352036970669714005518997472994891356
-0.19688495866008193, -0.35157899545678424249551569525550753
-0.19738658971033773, -0.351270215379554121498392902544424673
-0.1975202833528491, -0.351187969689224438675653629637274632
-0.19783573804728616, -0.350993991059364286279471868070125059
-0.19823602565887222, -0.350748014637028893571774961751394159
-0.19847133317422494, -0.350603505701144179437811023060018428
-0.19905484810997753, -0.35024543159742666813065881850215241
-0.1991318249891625, -0.35019822435516505863542128256533777
-0.19925335888152507, -0.35012370590286925322811987883076065
-0.20020079837327964, -0.349543373306737903414983270139191367
-0.2003121167211681, -0.349475256309187447044848596232382826
-0.20033942123504422, -0.349458550557150720970054476459623348
-0.20116173224481304, -0.348955840638965305695288146608219649
-0.2017839002261762, -0.348576006816494285641398498319857673
-0.20189959952907033, -0.348505421775574705855854779828061626
-0.20268087652874855, -0.348029190914343489634531068252308232
-0.20436626393858748, -0.347004254632751989264882621898136994
-0.20447705178623188, -0.34693699570229196470565191091074046
-0.20448341530780223, -0.346933132858357540921166226124461841
-0.20476779744205753, -0.346760552101436643982551905968490763
-0.20538836624249224, -0.346384274932228098057579704414133896
-0.20646898507396105, -0.345730104072293612204762267825685628
-0.20744476239212362, -0.345140548871579438563670929628706284
-0.20744855648674654, -0.345138258639218988903609554823886529
-0.2075527096957649, -0.345075394970752782627811567959417603
-0.20762124009867788, -0.345034038883049904857089960265784711
-0.2078605958270423, -0.344889636757644427748592346817215902
-0.20838397656966356, -0.344574111293697898481181236970294329
-0.2086046151148192, -0.344441190572629822389540515929682244
-0.2092092258185113, -0.34407723485246044095847799196430208
-0.2095789342437051, -0.343854887289450100486073684607696042
-0.20984196858682358, -0.343696789432946348173882156900100206
-0.20993349389915505, -0.343641796187227982728741452316763797
-0.2103546014702775, -0.343388894912840790801560982840051834
-0.21110369962775144, -0.342939511473840736448560759978111652
-0.2113606687472367, -0.342785502164095057178346411883091973
-0.21152485076179084, -0.342687142038102753411392508562400864
-0.21237623730287536, -0.342177571440715760252604821929256849
-0.21254086551887064, -0.342079132765687535772471579260421386
-0.21307907444888785, -0.341757526363417825640381282827539879
-0.21331562335248155, -0.341616279891560125607857305593489241
-0.21364021384210197, -0.341422565073801667528975615374664455
-0.21388771438735976, -0.341274936935595077258912452686386963
-0.21395244900183052, -0.341236335646118740139152601331765861
-0.2139531928223558, -0.341235892132847572459381554252344759
-0.21398087623318296, -0.341219385958394666304843912647988382
-0.21406347002327464, -0.341170144702592295237871748736119438
-0.214237523804926, -0.341066401365449966620126567274043893
-0.2146525699013342, -0.340819153718757952969696858626619464
-0.21466542662127042, -0.340811497910903970898314076906950975
-0.21477832533262886, -0.340744277926443925852757159720605301
-0.21479105356068084, -0.340736700425403885218657947511603934
-0.21514990538812295, -0.34052313973681019212002803000702228
-0.21552274231803614, -0.340301408960379145498713302115705758
-0.21640143977112258, -0.339779451601006471498081692113099571
-0.21843059328990266, -0.338577399643707308463309645876756741
-0.21950349123860424, -0.337943674872995783117582802923342738
-0.21965137583003813, -0.337856424506653215218382184085959393
-0.22004705859413254, -0.337623094891638089799723699776052264
-0.22055276672131308, -0.337325136753701549884318743287798795
-0.2209865673649405, -0.337069771004677876424093847518440339
-0.2211287375583727, -0.336986124782064440916558560374311238
-0.22141372697158035, -0.336818517646843764126614979657822303
-0.22178855762266392, -0.336598209714231194066177470290363007
-0.22214535348472053, -0.336388645600343967875594506374345104
-0.22306662146818768, -0.335848186484939363280206962792764883
-0.22352946413016272, -0.335577013175097169435850647571914054
-0.22419050637185245, -0.335190124875407623599287650933794476
-0.2245449241623263, -0.334982891877182931918254402429683721
-0.2254084163132588, -0.334478571277526724029285158169447833
-0.22752952124340398, -0.333243198199860542599476618402683204
-0.22787526865327534, -0.333042292135639182915125462997634886
-0.22825569420912384, -0.332821385320602510454517366686032374
-0.22839830486804158, -0.332738614131344087475809174957135627
-0.22845582942717502, -0.332705233133575988706770638118116631
-0.22857859990892815, -0.332634002495263920879907568065923643
-0.2289131999286943, -0.332439952639909190942862649353566097
-0.22898794850472837, -0.332396619091559758318589598021721396
-0.22993431681729215, -0.331848509336281563156470615032005269
-0.22997053613168728, -0.33182755136846564860213838334957679
-0.23009686209308233, -0.331754465119187357258444296827037083
-0.23136668712467967, -0.331020760389561381750365481341977625
-0.23167958399109556, -0.330840235357285347437607395911243631
-0.23210485701174177, -0.330595044002630150649135980888916628
-0.2322364034909581, -0.330519240179799860405279436910844765
-0.2324092944595617, -0.330419639810039256108085090383704443
-0.2330380315170144, -0.330057702560481300984699284072374692
-0.23323592160105644, -0.329943873346675935928025809697809985
-0.2337818686115617, -0.329630054304316537231285291797629239
-0.23426826204354034, -0.329350736279775237944887990186260429
-0.23559147908685285, -0.328592139743480059858017841662807919
-0.23633862289971097, -0.328164628739432110040653051205865551
-0.23664859027057905, -0.32798744165104175496103844960346275
-0.2367643605633638, -0.327921289906992177236125836132627728
-0.23738158468797332, -0.3275688450767358506526554216918488
-0.23744806964015674, -0.327530905228337998025742575343628047
-0.2376523103584588, -0.327414383935643699958894175476020817
-0.23804882784484416, -0.32718829314427058199176562693992004
-0.2396030935970629, -0.326303668561415555063722518701392246
-0.23968098174693764, -0.326259404954288593422138136958967855
-0.24010773535338636, -0.326016995693002692456969382906850296
-0.2402991582217745, -0.325908323941106557208100789433863039
-0.24111272135234518, -0.325446890353348666153634368485792075
-0.24119344730711945, -0.325401142488704320977235682319777711
-0.24286902021966184, -0.3244531302391654771612055629220605
-0.2432887092711965, -0.324216137656887589509584312290748098
-0.2433059981167397, -0.324206378837461835208016065917636769
-0.24356065647828917, -0.324062671206403529457409478307274589
-0.2437904201350125, -0.323933070203272433531831027757663127
-0.24422701812593273, -0.323686953681282002013758242573022091
-0.24440310682313504, -0.323587746266770151101012914093139789
-0.24598606311451598, -0.322697367772764836217156303441144489
-0.2468875647531612, -0.322191456928206553119842300492253403
-0.24721431482542777, -0.322008297236047482629227055708405889
-0.2476124683214248, -0.321785261863198466273909821317980655
-0.24795643999314987, -0.321592709864934459402043528883369223
-0.24865497532267233, -0.321202053014896939320497459958547084
