# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -5.999999999890134, 6.24720168303419400292262282075034117e+49
5.0, -3.999999999560499, 6.09819425387564977327458578520765911e+46
3.0, -5.999999999797199, 119891279543995850660329195946.083271
5.0, -2.000000000410702, -8.55785998118975662606807346541147195e+46
5.0, -4.000000000428817, -6.89668071612584801834384901065522489e+46
3.0, -3.999999999712396, 42035333477060591027355555170.5742961
3.0, -4.000000000231736, -80355792388447394752892689637.7696484
3.0, -1.9999999998351332, 223151842999482504412964324539.823856
5.0, -1.000000000181555, -5.06942860965537127610452473706431544e+48
3.0, -3.9999999997712585, 83553620937266526796598086618.2456057
5.0, -4.999999999926283, 4.59368043181522514354337605273122493e+50
5.0, -5.999999999607608, 1.07497867472256893280418871511684737e+47
3.0, -1.999999999712433, 42051596799766658702677499089.0416295
3.0, -4.999999999690718, 33801383349786030238750332929.3711299
5.0, -1.9999999998332323, 7.75247124701546230669038354351174203e+48
5.0, -4.000000000003758, -1.33439310531050963559863377500853031e+57
3.0, -0.9999999995352579, 9962397300098132325808296169.79042281
5.0, -0.9999999995830736, 7.93785412182225027539943300133132662e+46
5.0, -2.0000000001995146, -3.1631974117413839696900956259367002e+48
5.0, -5.99999999957067, 6.85554604920282272741393902960715976e+46
5.0, -6.000000000465233, -4.58824470417356184641761749397652442e+46
5.0, -3.0000000000358393, -1.69122152830210452766171508158663746e+52
3.0, -4.999999999807454, 140085644747753210874769810730.713853
5.0, -3.9999999998479874, 1.23197447854758167090142283330129212e+49
5.0, -1.0000000000811748, -2.83721776121249854673711064192451839e+50
3.0, -4.000000000441224, -11641870826187104917161619695.1354253
5.0, -6.999999999647074, 1.82634847285163524218600812873232956e+47
3.0, -5.999999999609209, 16755793874566794006539009354.2176532
3.0, -6.000000000368892, -19920661624160615883114035514.2501473
3.0, -6.999999999541911, 10402825790896459919641036149.3760532
5.0, -5.000000000024489, -1.13542268497328987503816523983881281e+53
3.0, -6.999999999703017, 38177346923384356567104583702.3798839
3.0, -4.000000000324914, -29153684653608323984521287799.1884383
3.0, -0.9999999998764231, 529892571809529065360005803435.110662
5.0, -5.999999999611927, 1.13614725172409343870594333535508178e+47
5.0, -2.000000000398329, -9.97219533133068324361584426991303863e+46
3.0, -0.9999999997834207, 98434899555044383904519478205.6306362
3.0, -4.999999999604981, 16223539868977182701715944880.5384419
3.0, -7.000000000135616, -400929086338639917472093715538.145536
3.0, -4.000000000035993, -21445208797898978335451615455821.5493
5.0, -4.000000000020513, -2.75305610238276697479779443581413012e+53
3.0, -6.999999999722813, 46954872289174659591276813805.0504516
3.0, -6.000000000276343, -47386294031108472661620122250.6724092
5.0, -5.999999999902297, 1.12319853674738394992343038990161771e+50
5.0, -3.999999999941331, 1.43864617285445154116843689511551068e+51
3.0, -6.9999999997728795, 85355348006565445480822354023.219659
5.0, -0.9999999998823514, 4.43677051142703691486487489185947221e+49
5.0, -5.000000000289545, -4.91380113871812509280992394002033419e+47
5.0, -7.0000000002254525, -1.71681810337937859628831946113974456e+48
3.0, -4.999999999906637, 1228797944543621660758925497433.35859
5.0, -6.000000000398946, -9.8953395754031411516491020986414794e+46
5.0, -5.999999999861013, 1.92812570675338749405442507020317099e+49
3.0, -5.999999999976803, 80108683931874159692748201138174.5938
5.0, -1.9999999997466038, 9.57193127352503427516100978190022084e+47
5.0, -6.000000000316284, -3.15947305596846841927146653159476725e+47
5.0, -3.9999999999793747, 2.67917333638408471509500617417622295e+53
3.0, -4.999999999943739, 5615428429289852443399013486804.9452
5.0, -1.9999999998291647, 6.87244611978200779584289068701720869e+48
3.0, -2.0000000000661533, -3454183139857051808280051703529.73243
5.0, -7.000000000330685, -2.52888308092809868570675060016697596e+47
3.0, -1.0000000003662424, -20356084438841556166105187772.9425801
3.0, -7.0000000002169545, -97925159178240761812916653309.7414559
5.0, -1.9999999997246214, 6.31464575519156740548930835838622199e+47
5.0, -7.0000000003678595, -1.48453348246235387858863735581847965e+47
3.0, -5.999999999580589, 13554391153065969394289623684.3862298
3.0, -7.000000000307429, -34416489182898810036463208579.226318
5.0, -1.9999999999773446, 1.67547578987845046069592474045940822e+53
5.0, -5.0000000000939355, -1.36725853002489106601759004243575623e+50
5.0, -3.000000000329365, -2.57995956170896445533676670121238572e+47
3.0, -0.9999999999197032, 1931549245218403118545382634804.28239
3.0, -0.9999999995492723, 10920872037790444332841315279.4264571
3.0, -1.9999999997264455, 48850425509321201239582857468.3538961
5.0, -7.000000000407856, -8.86065597875455341018848755022394516e+46
3.0, -6.000000000193455, -138121066409614374626877599631.581086
5.0, -2.9999999998812914, 4.24218019102972193636695452564625072e+49
3.0, -4.000000000399474, -15686775827140088321033042421.0077184
5.0, -5.999999999772606, 1.64476556501429673548153483874323269e+48
3.0, -1.0000000003384708, -25789109704386604413672501695.9171634
5.0, -1.0000000003527385, -1.83119945307549124449176943166027507e+47
3.0, -4.000000000243572, -69201650168445799687247758674.6397487
5.0, -5.999999999915079, 2.26419689653370712659153476980464761e+50
5.0, -1.0000000000096743, -1.1800785387598144267823233528289098e+55
3.0, -3.000000000441283, -11637196806295882544482666997.1236856
3.0, -4.999999999650682, 23460509980195967111785920151.8764843
5.0, -2.9999999998006195, 3.17385048764449416076151748078413962e+48
5.0, -5.000000000346973, -1.98847833145912677444930482745119784e+47
3.0, -1.9999999999811682, 149734808556538671696097130580394.416
5.0, -3.000000000229988, -1.5540817013609252078456773659078867e+48
3.0, -6.000000000045897, -10343270763889377128964712365756.8183
5.0, -4.00000000020445, -2.79941091367427713603574528132006058e+48
5.0, -1.0000000003957887, -1.02963394958224479714840062136252777e+47
5.0, -7.0000000004411245, -5.98679311761575817278005829233551798e+46
5.0, -1.9999999998977025, 8.92636862712959145046523833023063305e+49
5.0, -4.99999999996024, 1.00636949530492276307726134120891123e+52
5.0, -5.999999999962672, 1.37976555251257966994178336186084965e+52
5.0, -0.9999999998723951, 2.95571659066358040272081416362797529e+49
5.0, -4.00000000010755, -6.94927642819186877804997733453575181e+49
3.0, -3.0000000003204312, -30394531987869009145481583334.669423
3.0, -4.999999999597295, 15312198865797002074845066085.2934053
3.0, -3.9999999995492628, 10920178045529201977128348724.3679696
3.0, -4.00000000033651, -26242464830575467308454298501.4525444
3.0, -3.9999999998385123, 237455129215284248135795327113.241442
5.0, -7.0000000003360965, -2.331740167304778694407411739808251e+47
3.0, -4.999999999913793, 1560912248915135235138990995813.60577
5.0, -4.0000000000899325, -1.69987319644941323378658550204808648e+50
3.0, -4.999999999794513, 115251287481104592304450585440.482956
5.0, -5.000000000434692, -6.44303295274536814759419501379061926e+46
5.0, -4.000000000446566, -5.63079968706477308428118199480255817e+46
5.0, -3.9999999998744524, 3.2059622423124539610332480950972383e+49
3.0, -6.999999999805643, 136206122680367463091504311760.589019
5.0, -2.999999999906489, 1.39857909836531632470412539728429295e+50
3.0, -4.000000000063724, -3864453718648436460213430993493.43535
5.0, -5.9999999998887, 5.85488380123280484734030269237549383e+49
3.0, -5.999999999866269, 418120349287917215045951996781.532955
3.0, -6.000000000258327, -58008568078985970098300118574.1438591
5.0, -6.9999999999821565, 5.52839712251980295900027854028353611e+53
