# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [4.0, 8.0) 1000 / 4503599627370496
-4.2201552429890645, -0.00160104898826124436022035215065566702
-4.223234067551718, -0.00162098813722486426090108761904958567
-4.225955492680476, -0.00163855157339950213645675155041399552
-4.23010163969143, -0.00166519924505862240930522099255533245
-4.234391948824209, -0.00169263240890073472718224143142202063
-4.238187369152517, -0.0017167811094890552852731920701537432
-4.241476844219156, -0.00173761921885209192392454396218183437
-4.250305671507589, -0.00179312603192389604934369284155202086
-4.257510296474233, -0.00183796343149353807276514307533181216
-4.258862081419512, -0.00184633006304862563225086444027126905
-4.259422364637231, -0.00184979355589113618087034195705581924
-4.260298480115256, -0.00185520439170770944383700246372796894
-4.267791620001044, -0.00190123020337616752477779794689202122
-4.27027087152555, -0.00191635934659441993935341684368842171
-4.274952846560471, -0.00194479484950318625408408544512757445
-4.277911242251147, -0.00196267089105930975655311897654898039
-4.2779401577052845, -0.0019628452617704787057981152434260661
-4.278055039253959, -0.00196353797226990501707755147204335111
-4.285985625213391, -0.00201109815918135583678338894143048014
-4.291548188703966, -0.0020441508391137098553148666128311863
-4.294410448185511, -0.00206105951748404451052978552292256225
-4.297595027255445, -0.00207979313302654056336572321062187156
-4.299463891539874, -0.00209074802474193321226066381536021197
-4.30094187988024, -0.00209939127820183672563963804823687005
-4.302815618610115, -0.00211032293427029329589717100279490933
-4.303047524458612, -0.00211167388704829433126462281225880095
-4.310357782544203, -0.00215403088648735798257055427482802537
-4.311593294787467, -0.00216114583592791484218849148379157461
-4.3185839948759, -0.00220116356054331018423298822879084087
-4.319679755019405, -0.00220739914927833559206501162262869275
-4.327097031751458, -0.00224934363431616993394261328264219614
-4.327638249093169, -0.00225238611285410259703869553194381201
-4.334483160737682, -0.0022906520667083187800187168047763021
-4.33616618268373, -0.002300000272178114620021520445279076
-4.340244635271928, -0.00232255421267053974488718198155538393
-4.343822491666802, -0.00234222363402729884443360064150626381
-4.350180670544144, -0.00237690919344119014412725236000082657
-4.3545051337403, -0.0024003031420876491765063554089238813
-4.357653405619916, -0.00241723358889432309332543391209057909
-4.360550511064265, -0.00243273822508218921756149217393755752
-4.36546547632572, -0.00245887694536447901043865892186476484
-4.375673662208065, -0.00251250011413657989624651905465046607
-4.393050683112583, -0.00260170041298039096667797024983363468
-4.406699972567787, -0.00266991351848843521938201171297992564
-4.407071635874018, -0.00267174801376348371182853112563505674
-4.4082355517186675, -0.00267748511428381769389937532617527862
-4.421867605783614, -0.00274378796585516126509641744124410889
-4.425763349504924, -0.00276243317809873856879337128509623267
-4.436537188256785, -0.00281329353137800587727762083393375624
-4.466405107401734, -0.00294885081311037429252740990036081088
-4.470299048467739, -0.00296593070079724572491285671317867904
-4.484371020857604, -0.00302650663131522390745859225142121763
-4.488590189997139, -0.00304431770741009318507378519638406134
-4.493160431917214, -0.00306342747709171066483442760394779316
-4.501385208366671, -0.00309733684197032491154326973269311956
-4.518056824792174, -0.00316416662117361330577932286427883872
-4.518424645681002, -0.00316561223093631802531453966716635717
-4.521767798076416, -0.00317869428949660529839896070329427128
-4.524705875394193, -0.00319010610970519619960170828188146528
-4.525758492022425, -0.00319417519588464863911452303238936578
-4.5261203002567285, -0.00319557146945910914897564180660641137
-4.531210954013238, -0.00321508879871451873581810986600145738
-4.53389151367717, -0.00322526958697042655319062053216955264
-4.535295988577436, -0.00323057723421133183516864961333997618
-4.53889989994944, -0.00324411314717270451835975457188759418
-4.544461658870605, -0.00326476614379543005533608613132407592
-4.544702061508816, -0.00326565237978452310841896436770239033
-4.547780548883848, -0.00327695366243847652689421953249129122
-4.54872240356806, -0.0032803936651043169518268633333045412
-4.559720076558119, -0.0033199503900893258645371901646131151
-4.57343558349794, -0.00336770260018249409882629764856066055
-4.582995126708257, -0.00339994541880193898540802455680854365
-4.594036414543202, -0.00343612031292772932589964826880213524
-4.594509847544058, -0.00343764586125379160440075801717844965
-4.597439122308572, -0.00344703809389278889771297454023635802
-4.602488037000501, -0.0034630373681331905531365027422393512
-4.602575338792228, -0.0034633119073111397105159474306533126
-4.603074350611818, -0.00346487978128767342202512605158741041
-4.60385022657193, -0.00346731289981931612002444072012762494
-4.605483374999248, -0.00347241589197680159504839530842938907
-4.611525227220467, -0.00349107630750683485325355664279557508
-4.613563063120398, -0.00349729271175232562448311454834338491
-4.615980202466524, -0.00350461546267043400877442842777434695
-4.631261374052761, -0.0035496349752434407280209251494322185
-4.639946483045397, -0.00357423955176549495127306555506433847
-4.641739756153273, -0.00357923104280008821310821045633639107
-4.642123820639407, -0.00358029611547207486678973409189330171
-4.642759892414865, -0.00358205697753057318856172206036511429
-4.643997083377152, -0.00358547098438150450783530777897840637
-4.644189121814807, -0.00358599961342369073092031657920820764
-4.645269649058113, -0.00358896750623538413931313814660307933
-4.647044919436946, -0.00359381968097765714231310183350052715
-4.648725362449786, -0.00359838520772785990477722979805306047
-4.649569287150582, -0.00360066795483628908393659586394466213
-4.655873925250175, -0.00361750823294448266839863687111508763
-4.664609931833933, -0.00364022091293676709117245544503654711
-4.667068092001707, -0.00364648153983512868726733349343088877
-4.668221623090616, -0.00364939970137467790309127617038402184
-4.672385601022043, -0.00365982866290788559440345837387856482
-4.6837046090068695, -0.00368734715089869978521139417909592922
-4.686287842221547, -0.00369345715286544808368884401064684792
-4.686340228589379, -0.0036935804050692947554449917939802181
-4.688360576252178, -0.00369831392217359354148699920134128989
-4.692474161305034, -0.00370783203978850679225393511089282387
-4.693657022722244, -0.00371053925369710818893162017238050308
-4.7059403966781606, -0.00373786735643473778176023244082477878
-4.710516776816959, -0.00374768276372469518160203249900268976
-4.717963602588321, -0.0037632297690686350701484954852219497
-4.7181620702559695, -0.00376363691582169050282616785286449432
-4.721119275111318, -0.0037696591882681995395694434141225085
-4.721696645886087, -0.00377082530383814194371586231996076433
-4.7283087624500375, -0.00378395418984228068800807739841186595
-4.728415890908637, -0.00378416348595148761479408195460546116
-4.73188178395053, -0.00379087601155579426711713995624935503
-4.743727524059546, -0.00381295751419845984098814284877488147
-4.746611592220706, -0.00381813214553638276149065367963150906
-4.7475569981125645, -0.00381981123360815089902336279470426125
-4.748497905887681, -0.00382147391556048796125426932786176692
-4.748528264424934, -0.00382152742242031184814499593842333666
-4.75527016162718, -0.00383319350350019553312250180320113479
-4.75916480550474, -0.00383973634606176106566899184626298953
-4.762696405275872, -0.00384554498773529474638409695368676074
-4.7631830487285365, -0.00384633613410312233555347651599869051
-4.772780123124624, -0.00386147985682360541977365789004405959
-4.774111475496443, -0.00386351176231449183631349475828370109
-4.784392029384246, -0.00387863689306244349563966693043802911
-4.788964546403813, -0.00388504286131546189976079364638532098
-4.7977707771957485, -0.00389682324223169654010535034178350244
-4.798074037348979, -0.00389721587160138376419664795540965452
-4.7986294776475615, -0.00389793274478424037536532539659018465
-4.800656676313981, -0.00390052440440525297853271088644046303
-4.806813903216379, -0.00390815819249253746720866915842403914
-4.809561645052662, -0.00391144941917551541066456549323199264
-4.814807595168723, -0.0039175352482633048781918293668909586
-4.816704716049236, -0.00391967222974192425374063336097820864
-4.817928322670042, -0.00392103255162321160645454080354188005
-4.830059327973225, -0.00393375630358695533942915040904960732
-4.830968932575001, -0.00393465455328283463559494784035216351
-4.834094242621039, -0.00393768157944360591666858939857722834
-4.836047237968536, -0.00393952655840039267251703858648389454
-4.837814119444555, -0.00394116484801301051363335629147135194
-4.838362270271574, -0.00394166714647258050585743704540970196
-4.840480710322198, -0.00394358186286348288284129194622514834
-4.840787174631312, -0.00394385536757212730541641538310179293
-4.84248523786461, -0.00394535483604942410164644918857203567
-4.8464101352489415, -0.0039487171836641099272109678112498385
-4.859116334768458, -0.00395861217072955141576809345342114692
-4.860392280093849, -0.00395952233001367959524178775289174658
-4.864328556285476, -0.00396223426741248431120449285018765095
-4.86749526551849, -0.00396431093578358830761550066753977752
-4.868676889206438, -0.00396506183600623810313019064989762251
-4.872092472970476, -0.00396715911573947005399088565590303756
-4.87599913770409, -0.00396942455558784290646042549586798171
-4.8766412303254, -0.00396978328907504608956357177119918566
-4.876660084260225, -0.0039697937646123249674808435132271257
-4.888606626242793, -0.00397576623441965764493814992954561953
-4.8905487713622735, -0.00397661179124088344040366171881235963
-4.891175238013867, -0.00397687706663376394045702457890406344
-4.8933380975539, -0.00397776492416405217039644789039553643
-4.894105659222202, -0.00397806957381057908387942868723136661
-4.8981377923009815, -0.00397958021446804371877785102691546655
-4.899829290907728, -0.00398016906931879856166977297721124327
-4.899867858047271, -0.00398018218649422229498114714606823937
-4.900380083144547, -0.00398035509425576035175202184020512961
-4.906194766445096, -0.0039821476413405327776022178905319294
-4.911624963078602, -0.00398353935053025380376890537957244474
-4.915134533866284, -0.00398429396463029284846610406198334727
-4.9152916324877225, -0.00398432508614132537665054626677185818
-4.922932018553509, -0.00398556413822823627903142820415175869
-4.923079932647843, -0.00398558282146483135476821510238866367
-4.924090884837878, -0.00398570512671667914200287715769506367
-4.928970109600514, -0.00398616328656181357297737030073493156
-4.9375110489987755, -0.00398643909424446657629511546710102042
-4.937844677007382, -0.0039864362953705749630670820568848367
-4.946149265849479, -0.00398603838673891633974553878577945796
-4.949925525744439, -0.00398564899386059048700931059989601277
-4.957469101868635, -0.003984481805308073154468193539236312
-4.959468732589451, -0.00398408553976776402831458110919736971
-4.960504120493308, -0.00398386607020086791209109134145619353
-4.967413271592518, -0.00398215227997918349529025774057008799
-4.971549566955473, -0.00398091911399088514294694806034164685
-4.973038997427387, -0.00398043712828968779908911160335127238
-4.9774587897886455, -0.00397888876423284008721648096514976267
-4.9790899101143555, -0.00397827275415746568910070215384112976
-4.983105776194827, -0.00397665380299937064066888652331370888
-4.986051957837104, -0.00397537364277641685247179942061937572
-4.987576276907112, -0.00397468062614132430792191065302322123
-4.990504400553065, -0.00397329075033357190812808475521717395
-4.990811473061262, -0.00397314052896599980109854734256399028
-4.996485743380884, -0.0039702122894529453705468382756790492
-5.000359661615845, -0.00396804730829322571500824873940774582
-5.0064128565926485, -0.00396439560564313018375565935313882183
-5.009557914797861, -0.00396236911819355031305281232547560132
-5.015616984340661, -0.00395821654610492220227237990858546747
-5.018119142355898, -0.00395640641825367865791821571640185506
-5.018256359936327, -0.00395630554260990507506869909628239484
-5.018435901494606, -0.00395617329992856013226466654898500957
-5.0184799324066285, -0.00395614082492235257214997293173052253
-5.019367670344428, -0.0039554824016602763593341276779820582
-5.021323485930442, -0.00395400712148506104361345793674714939
-5.023111304185254, -0.0039526288842231449627448400316996099
-5.025798831782315, -0.00395050377516866057592019867492713617
-5.02705331028218, -0.00394948993347366653147450043208556002
-5.02833809104184, -0.00394843717406287243652758812396891816
-5.031905054821565, -0.00394543791133812066973073122121900965
-5.031987982980342, -0.00394536684530106659289967857645618321
-5.035745008575101, -0.00394208360727332749528367256472302438
-5.037021931636923, -0.00394093938932973743109821674711832896
-5.043950697979208, -0.00393448065072340087731671060371895099
-5.048452172752402, -0.00393005871646952717011040688958708142
-5.054770236439412, -0.00392355313764073496176179706738214465
-5.055024423063692, -0.00392328410952150086809254856758666826
-5.056304826510999, -0.00392192037388136087966367863639613535
-5.065007732048254, -0.00391227269194082357375420477130150451
-5.06606987818691, -0.00391105015785036592041165410443830248
-5.0661418372889635, -0.00391096697854104956265444551729890024
-5.068370305816494, -0.00390836880494882960722737386847771763
-5.085818053739275, -0.00388654287162568041827901002438194985
-5.0896603723163345, -0.00388138438653886247417907165914111196
-5.094914345341238, -0.00387412604747806740354424577924037974
-5.098216815393178, -0.00386944298578292149013764832073169732
-5.101196883756442, -0.00386513730020373491040621821787731898
-5.106037254313556, -0.00385798279229000239101396881876380499
-5.108477651827725, -0.00385430024089321780821749544611919724
-5.113138711255595, -0.00384712654510153043454151602139036687
-5.116308629983298, -0.00384214291195147405910800767121064709
-5.117335346948602, -0.00384051056743209860669621977398953177
-5.118659342884676, -0.00383839247374330852381685341556119799
-5.121141642939387, -0.00383438158132163390954735747893726759
-5.146225075177287, -0.00379095860145905986566911253229688055
-5.153005484688795, -0.00377832334396648530541167990689141379
-5.154345145042509, -0.00377578203807899441870179518422597872
-5.157491450294095, -0.00376975551467076224069146273532416782
-5.159257848238409, -0.00376633646389119846772554204419331997
-5.161089208578156, -0.00376276465164052733585704110610824124
-5.161402810980307, -0.00376215025796177276169605878625887609
-5.161579450376468, -0.00376180384054016718152537502241075149
-5.163160875051415, -0.00375869104025510409670926633641963857
-5.190583319644516, -0.00370148082071157842866827554367953571
-5.1908765080998975, -0.0037008363536767503159294522985804573
-5.191228770004642, -0.00370006112388039000741363561276508232
-5.19221870481107, -0.00369787723017792982679271389713535198
-5.198085551656822, -0.00368477347488100709736026131146145249
-5.20172908114888, -0.00367649731619337131095029498968448759
-5.203391359076314, -0.00367268641979394387911359725342859271
-5.211492201725046, -0.00365380108718635989058053170822200388
-5.212355511204398, -0.00365175787555989689715755138566048299
-5.212901190717696, -0.00365046337294891019678825935823727761
-5.214191036474372, -0.00364739417219466967017152831611768136
-5.215851298607077, -0.00364342427770482754364909203855156247
-5.215859782246508, -0.00364340393656584307517659410625455778
-5.216202220614614, -0.00364258240294337509657781637665992843
-5.2204122295701145, -0.00363240702754428128200247844670472561
-5.2226559186297905, -0.00362692738270907302741407426557537263
-5.224160925878396, -0.00362322971272666635404607844087626896
-5.225985999528973, -0.0036187219296363002817478087181946057
-5.226030244938432, -0.00361861232433310864741486736278275622
-5.228930794608065, -0.00361139375724589392286723765398099463
-5.235889409390698, -0.00359380928362813369303501343111810183
-5.239541410402688, -0.00358443060694145490494249019039318236
-5.240402144119629, -0.00358220517123215854578121831230406479
-5.2415614807142825, -0.00357919867017624777838452500883318256
-5.247558213120539, -0.00356348238986333012668781333951946177
-5.247729132534176, -0.00356303039850013987338540369862190821
-5.251904823434666, -0.00355191847755728624726330845952618607
-5.2534692513411665, -0.0035477210900162208404163420453929991
-5.254308855875349, -0.00354546072318132832647477403884079344
-5.258126964301417, -0.00353511402887412149310057245094450416
-5.260331330641257, -0.00352909000961852209267628321444540103
-5.266875973985065, -0.00351098843161961740137649616257158608
-5.273648536617818, -0.00349191687932620930304342885747905984
-5.275579958758991, -0.00348641498692840190988001426649346355
-5.277390964059652, -0.00348123079810119276096250240408108362
-5.2796422718823095, -0.0034747520968784528516054159707108631
-5.280246364949181, -0.00347300724553654329411117375837866722
-5.284204187723184, -0.00346150845976523043849402315559868559
-5.2863188844694236, -0.00345531695343590680723456645100565426
-5.291449619139371, -0.00344015760974729321783736919184221853
-5.293015003724084, -0.00343549388369870286513711401344939045
-5.295194346907492, -0.0034289710187574391246254507448150507
-5.296066168104086, -0.00342635186373212065686284922624643551
-5.304711277127673, -0.00340007926960606935330820871552308773
-5.312112287594062, -0.00337715592981884120682430267570708008
-5.318159336174461, -0.00335813289129658146416631555298874873
-5.3192226153061855, -0.00335476084727862341012378326375461772
-5.320921712501502, -0.0033493555953316811455062199129587482
-5.320986949832043, -0.00334914764757012975099435047596454528
-5.3262444700138625, -0.00333228918132354149537083591160141338
-5.330997523493177, -0.00331687918806457704614845085264778495
-5.334323654410007, -0.00330600038565184165937752896075660512
-5.335949937825159, -0.00330065289144072551804502688674571304
-5.339566100149374, -0.00328869570421635342933420507334311563
-5.343946672966694, -0.0032740882138933290510691842768150642
-5.346690564590529, -0.00326487020135776656367473108677049715
-5.351955681652617, -0.00324703574201681312477036120653995536
-5.356274338277931, -0.00323226410028572634381521533004137911
-5.364000268342692, -0.00320551843830431662974822974682485464
-5.364929541779841, -0.00320227397775534037896723860417260727
-5.375073253378197, -0.00316647702594330617210730622091742913
-5.3866978964530405, -0.00312460253094386731187180365132945432
-5.396854928186848, -0.00308727973565613550329786471970653295
-5.401198539539456, -0.00307111177197188212870372995016756412
-5.402455742212279, -0.00306640916750795287187886922451472928
-5.402966878847668, -0.00306449430135952013137690657136527727
-5.413397043288477, -0.00302505005710596325789756281326304628
-5.414726142742434, -0.0030199733531913712138842157540458635
-5.415382499157569, -0.0030174621179643564960325863714032687
-5.419111527794777, -0.00300314245461928785391008304898028425
-5.428686674128584, -0.00296596836806300755395975459822574385
-5.431659483958795, -0.00295430911955189751322956694957305948
-5.434876464815004, -0.00294162982329750935359566954780945606
-5.441995776717662, -0.00291334072847554582203556842610434653
-5.44750460113848, -0.00289123582633165951324429844805218616
-5.4599471576026275, -0.00284062544892159344976637472799206373
-5.4647860195921165, -0.00282069033343079678087431052418749053
-5.472770999282943, -0.00278748788792904913916660537342724821
-5.476574093752812, -0.00277154132365247966106990288800870528
-5.482039974549282, -0.00274847374518905979368444344474569548
-5.48378520984801, -0.00274107157833392668121737511096765996
-5.486360154921551, -0.00273011797052301570582490722823763293
-5.48802259175654, -0.00272302567900866441936866319500173863
-5.490421574951701, -0.00271276298486520211208760100342075163
-5.490466473539946, -0.0027125705953096899356083433977695333
-5.495101611758684, -0.0026926468157286912612415882243116742
-5.503131311914175, -0.00265784163091916505256650238191713516
-5.50562958930276, -0.00264693826616259363014739752863487661
-5.5057445075537474, -0.00264643587721553735837226325796158808
-5.509398611296728, -0.00263042257790169091602773971077316197
-5.511595355663056, -0.0026207599008265063628180869275898211
-5.511762814528876, -0.00262002220717005138666560342370716525
-5.511782777372052, -0.00261993425598100788188838334672770021
-5.512524487479781, -0.00261666489930052729846713899583835902
-5.515352400108502, -0.00260417182490707029600241391896683482
-5.521745596891095, -0.00257576538319188481053839895156906011
-5.522673088190425, -0.00257162568667183542229465776047383826
-5.5250232824513, -0.00256111496981701002045317799279847015
-5.525618769341909, -0.00255844700932858745058761484421645285
-5.532242799151695, -0.00252863978186787150914567522241225161
-5.532478468350287, -0.00252757494094450124574803111252396545
-5.5348634551377565, -0.00251678191116406879712671506977679599
-5.535641176541016, -0.00251325581899754429386888355819843436
-5.537193929649225, -0.00250620616345947339781496007480346259
-5.544164810302243, -0.00247439981222598840856012906550061977
-5.544336925820572, -0.00247361124355532278795613063623702651
-5.548778916182699, -0.00245320591195179303727335943397718296
-5.548923036989842, -0.0024525421289809079674213113736568922
-5.552091776260974, -0.00243792039082980291747521477166507973
-5.553508891977454, -0.00243136441110669082704532393530570823
-5.561308925717705, -0.0023950938809690461266946429483704929
-5.565916290557001, -0.00237352328179706362191632031181531791
-5.566911576265327, -0.00236884945236103096139044565777526601
-5.573550411849669, -0.00233754620881109922417044690894355707
-5.581515204174936, -0.00229970117863428495224775391146507222
-5.582160390715452, -0.00229662185071017372771287895240722473
-5.584578642845486, -0.0022850619499352768211075413502952194
-5.584940291671832, -0.00228333071487575703845946701309670025
-5.588949986270466, -0.00226409344163803086554523875450921581
-5.603174974964215, -0.00219522347669669568070704325988556152
-5.6039748927017365, -0.00219132220561214912461527390854289559
-5.604840813023399, -0.00218709565248340502410240180761878613
-5.611329209361502, -0.00215531459968684626827688927837583796
-5.614011060019173, -0.00214212161360170405685815190782113534
-5.614659431066883, -0.00213892708173521645674302729543289709
-5.614961346856437, -0.00213743888145411669690512129128246386
-5.618429883296137, -0.00212031192735239028881464941568624221
-5.625425166495054, -0.00208560466301485821257286392278015
-5.629718793702052, -0.00206419304675487423770987039088441344
-5.634575897607188, -0.00203987300428606434247256602337084024
-5.642423339668484, -0.00200036200088225239638397257844739135
-5.646321476217685, -0.00198063647150728392457363289992264282
-5.653694250180004, -0.00194315171614127020675940885383811887
-5.654729076113812, -0.00193787212070240651622250443412696551
-5.655018587298546, -0.0019363942571851396716022037709908221
-5.65579979807994, -0.00193240467602048842760940239692779981
-5.656497764863461, -0.00192883806351788661927944045135982734
-5.65757646441743, -0.00192332191928037790246966328861318578
-5.671543280746981, -0.00185146842398208919837665405569923551
-5.674623742602487, -0.00183551454360400718700873714183557386
-5.676725766976722, -0.00182460637692129238824446044463411331
-5.684493865686573, -0.00178414410999335997653818256946968725
-5.688130462637228, -0.00176512130491951606883787723500180286
-5.690358561518021, -0.00175344117910318831408356787250244985
-5.692003311818315, -0.00174480693508338517039364591900223254
-5.69256475031796, -0.00174185726826329242349493552265690734
-5.696050575413757, -0.0017235169082120676530940032355422757
-5.700996199067489, -0.00169741783725536966458258767271095648
-5.703123759716119, -0.00168616235192205358079162424411531548
-5.706147103810119, -0.00167013927371566860631835289598656865
-5.710500059829745, -0.00164701108706091510919919127297680771
-5.715588306086705, -0.00161988975160230806787087311929486332
-5.7179181646832635, -0.00160744043167528715626216792295377792
-5.720286545468749, -0.0015947656850458043908983821559522538
-5.7257836962669675, -0.00156527151999455940252879215754116558
-5.727933597825548, -0.00155370818276989485202939791857605084
-5.728409482024334, -0.00155114648239226403473219634015856896
-5.730349342390165, -0.001540696173965073040215730557732184
-5.733136686878189, -0.00152565804185849408782924826774974254
-5.73679528979672, -0.00150587977521266108252163810390647734
-5.740297600041336, -0.00148690478767856506960140077183102817
-5.741840411379339, -0.00147853326907289144866453775843732632
-5.743773262487212, -0.0014680343745038995416828412626354132
-5.749233367176238, -0.00143831085237933125843986295317688942
-5.750092076183046, -0.00143362755534311518734700053322939073
-5.7564740320990015, -0.00139874819363714159167535154221807
-5.75791965184287, -0.00139082975280903768548219287681055733
-5.762707916799967, -0.00136455587374241148035124883076421242
-5.764068786232604, -0.00135707582227731204066307172591610973
-5.775219853625081, -0.00129557516467752766682355860405099072
-5.783035552472478, -0.00125225371980883242221203117414233477
-5.784413223341061, -0.0012445994681963756302300136175203958
-5.784765081721571, -0.0012426437114974746518229130734167691
-5.790302965488557, -0.00121181680646845508178473341711486021
-5.793486272620422, -0.00119405864303449896924663275844180886
-5.800048418451606, -0.00115736550795398617277412070844339557
-5.808031826779789, -0.00111257276473311828102211756246945621
-5.811497422109247, -0.00109307748466037793942232325255388569
-5.815089563115383, -0.00107283860738523456328512029932640871
-5.816926667861482, -0.00106247565438251004206378096208007034
-5.818895308061096, -0.00105136157037844799158519057701224909
-5.82314455289051, -0.00102734031257847488755936707492769645
-5.8399351157010395, -0.000932011115665431809610313540883270578
-5.851952034406667, -0.000863403085812936732430800714490981601
-5.853740426262222, -0.000853166858029531275704770698251103499
-5.859794439473064, -0.00081846765662728936948543070685584623
-5.860244920369873, -0.000815882773767072723630786581930688748
-5.87099856245242, -0.000754062284813366395637421102295116301
-5.874445799522883, -0.000734199239806606325050836637507746327
-5.876619653930189, -0.000721662450366033394752228467835842299
-5.8787166059632865, -0.00070956123261815615185067023780320225
-5.88115227557196, -0.000695495687534493068278046838899077
-5.8869951693631375, -0.000661712784865529231075533050814171919
-5.887431831450154, -0.000659185764016875436792930124839210666
-5.8904272506650495, -0.000641842461705536668990306641365240706
-5.89446804496288, -0.000618423623097169746898822872078235429
-5.9030962212567255, -0.000568333460247509009565123012669173335
-5.907827826902596, -0.000540817648005990640958161364755569357
-5.916380229516569, -0.000491003204497690532602675758785063707
-5.921045090758242, -0.000463791186217128014435458927855894174
-5.922722343921057, -0.000454000322103938375196339218658591407
-5.92319605176156, -0.000451234446097032925245063059466006135
-5.930743961747171, -0.000407127251296399684934583516459920882
-5.940307439018923, -0.000351148434594474381097553752690403434
-5.942136310586578, -0.000340432196778294541747674292002717959
-5.946509290946747, -0.000314795142820895081193842057675037231
-5.96228551377149, -0.000222158819206711352679919289505942284
-5.962736474965085, -0.000219507740653138326636350905792774437
-5.968653953886067, -0.00018470623750632847430613091726899158
-5.973081851943993, -0.000158648804342039015434406291060258642
-5.984883104035382, -8.91402910177886662346836262911696595e-05
-5.985221557810052, -8.71456656481454174538851864282681108e-05
-5.993132513214214, -4.05078361187849816880899048048838775e-05
-6.0025099362947625, 1.48090636577590412763614554204141497e-05
-6.004569399237919, 2.69617310369670583269675305397141656e-05
