# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.0276963641344405, -0.0788463971401124118094748361339353646
-1.0279693171376514, -0.0788031060371202816493027814425971757
-1.0286002187232175, -0.0787031116539295741611027893444662187
-1.029448506788792, -0.0785688130084342089196815684059845052
-1.0296703594293466, -0.078533718315642343380680105590309898
-1.0300039962770189, -0.0784809627301898979092689391993468843
-1.030351103048734, -0.0784261054859851559462879904122471159
-1.0305781931129518, -0.0783902314301607427253851055543008544
-1.0305806537850044, -0.078389842778343498586368549986459735
-1.0317560403773232, -0.078204361115296115691864582624808972
-1.032567934243672, -0.0780764327334018218068611187718913265
-1.033011576198977, -0.0780065953514119450541628040792651721
-1.0334530447101369, -0.0779371466031958198969500039566736938
-1.0335688981110642, -0.0779189290327174713264043327949664203
-1.0349141262069346, -0.0777076298156567519864498334612122706
-1.0358366422699206, -0.0775629755730528438780952829754100349
-1.0396617468217701, -0.0769653322392234771663473346042981089
-1.040194243202236, -0.0768824075497446830502065073628495976
-1.0423638959600596, -0.0765452210008367137494581321861323173
-1.0426286484490936, -0.0765041514060339802316351752793690065
-1.043093385892102, -0.0764320990025740352987275455898110764
-1.044343875080593, -0.0762384757456481679128845265252142012
-1.0446699419515066, -0.0761880483607015494658811766435154185
-1.0454969117336539, -0.0760602660404020414752292384979673468
-1.0471707957944372, -0.075802108222009127391117649976570422
-1.047307020619903, -0.0757811274440973698638216831309075775
-1.0480251682016886, -0.0756705927896797690683055366076985955
-1.0486008625075258, -0.0755820706796623018406753948660121738
-1.0497500714715038, -0.0754055919500142464717598607984823172
-1.0506844112669487, -0.0752623355955340864023368018123205767
-1.0512712651589575, -0.0751724604916001119922254921331068065
-1.0519838069293472, -0.0750634438039376376128971005638844623
-1.0524308467363108, -0.0749951080507875725746355626995053514
-1.0537071836217236, -0.0748002577256855249401847015097794825
-1.054959311436657, -0.0746094684314558217194516824848377952
-1.0550790740305733, -0.0745912388849985017562844195385248775
-1.057397211719775, -0.0742390356328800141832774026554680065
-1.0579160753407124, -0.0741603717681243596081897926981246489
-1.0588341367007101, -0.0740213375195117720465866855886447143
-1.05913116242438, -0.0739763962863911626240707737906704192
-1.0592205066757698, -0.0739628820778328620527920054195223443
-1.0597608592814745, -0.0738811872769915817447247200787685693
-1.0609222102216291, -0.0737058308465410399868468008234752675
-1.0612589257288536, -0.073655046580361088019157975931929784
-1.061667271107035, -0.0735934936180813783469851965271084281
-1.061914271745406, -0.0735562798108617909711968123992466945
-1.0635623011817263, -0.073308338683162786523166135232346128
-1.0670584153552791, -0.0727844009808722038702208607087678969
-1.06731002573544, -0.0727468007219392759303560102295992676
-1.0677064208158444, -0.0726875930967887333315648289375918609
-1.0677784317557397, -0.0726768409802035702733115977579555114
-1.0679579777448367, -0.0726500376630536876567218659524858021
-1.0689014873998077, -0.0725093065127853929845862199567737741
-1.0700595778572322, -0.0723368435320934392396919914399770205
-1.0708900780600672, -0.0722133512742690122959928663344955857
-1.0709560211087759, -0.0722035524395507106912945344586054771
-1.0710114140588918, -0.0721953220567033189858708972554165473
-1.0710191594280418, -0.0721941712909802607726277667100319198
-1.0726281439368468, -0.0719554091114731633336210419882565921
-1.0730232294990234, -0.0718968699883752841726821688075115826
-1.0749058653919075, -0.0716184034202770899475159540290062607
-1.0751652959374616, -0.071580092393981069734925322468915686
-1.0752050136785494, -0.0715742284621978525886475687177253019
-1.0784237292841738, -0.071100186721869357219334374116866409
-1.078738580792636, -0.0710539403092387909690416934137111267
-1.078746931087241, -0.0710527140907972255510993354789970174
-1.0788527284331868, -0.0710371793753202506499967007393910691
-1.079344580266605, -0.0709649911422758559706128600911368182
-1.0793761043440935, -0.0709603662408576598171716607613625586
-1.0799554056537808, -0.0708754161474667512288267851831180498
-1.0801928686853643, -0.0708406155338310234402227645389665285
-1.0806264045003815, -0.0707771123732255495961387151150389149
-1.0808785860970667, -0.0707401926560276074632966648678204486
-1.0810746765595076, -0.0707114944924172623570135031777222654
-1.0820376589500504, -0.0705706839898134248631125980144759539
-1.0841261343300674, -0.0702660045151760997499159770516994708
-1.0848962019129738, -0.070153905219507926955182406538489094
-1.085457953004166, -0.0700722131023298460834375886209889781
-1.0854760651136288, -0.0700695803219757366822106020809950588
-1.0862357790269688, -0.0699592131287754442119528378671932078
-1.0879972886355815, -0.0697037982502486229847747805931116223
-1.0880180202877587, -0.0697007962616795692494877427245095788
-1.0887816588478076, -0.0695902853611958815900331254211731211
-1.0890198878430968, -0.0695558358965410455213251084293145271
-1.0904274566836907, -0.0693525456838538503462120203745008876
-1.0904519669469326, -0.0693490095893421892892025127497547407
-1.090697696791392, -0.0693135654086265142689664130970824381
-1.0907905290037876, -0.0693001786813503851504944933818660395
-1.0911780131468451, -0.0692443224377218618151297706010771503
-1.092943349732367, -0.0689902616975188534581656607094449515
-1.0933660690268086, -0.0689295262133159254289501540881373462
-1.0941825310325253, -0.0688123285546601513962427389893539512
-1.0946322090048801, -0.0687478421470027503645690399102571881
-1.0953453652448277, -0.0686456614491934164482120293677718854
-1.0961624045361673, -0.0685287320016863222702254793951212604
-1.0968839648597246, -0.0684255871431224407020943255712803437
-1.0972390749131116, -0.0683748666123287891211264675060225703
-1.0986038799912072, -0.06818018459044088778368443677420235
-1.1000273080071237, -0.067977568632279714896587314896117482
-1.1007020069532414, -0.0678816820218610102044868283061012167
-1.1012600873376608, -0.0678024429880561153553113343121419956
-1.1035856920248852, -0.0674729623529662195667923466911880654
-1.1037660883619376, -0.0674474531393258153240522955350824255
-1.1039048823193365, -0.0674278315174107936155163421987497338
-1.1039917669373178, -0.0674155505383018889716869439207106779
-1.1042220145487143, -0.0673830132843949751989174930647220406
-1.1061256919501652, -0.0671144311107007707665282144447467134
-1.1065745118842192, -0.067051221691686380044669282947717596
-1.1067433180023294, -0.0670274590557307759715095685973805516
-1.1082950740642195, -0.0668093047287995117498054020755634354
-1.1087116837479591, -0.0667508227666685999541271356614122155
-1.1093150785290262, -0.0666661861151191945392355099932861595
-1.1095754168259149, -0.0666296930173486128681538349924731602
-1.1096491143388567, -0.0666193650329476934810911509241689356
-1.1119239976430766, -0.066301129145999164379750536684403876
-1.1123994170900886, -0.0662347607096213322649100231300389039
-1.112693029726112, -0.0661937963413508891728215230085632399
-1.1135493050063834, -0.0660744342361227786535441848447594665
-1.1136894199103053, -0.0660549174007140979726240433494953475
-1.1137362475074726, -0.0660483956318225070845479010026381475
-1.1139768219420123, -0.0660148976683525310794114663561857704
-1.1145750985398477, -0.0659316456379285206111945679244165335
-1.1147533905371196, -0.065906850357314826166683330707727398
-1.1151397865105008, -0.0658531368033237070767708651910473891
-1.1155501695429513, -0.0657961232114196399525035992040913317
-1.1157982204893566, -0.0657616792466092165915081234008166002
-1.116417867127973, -0.0656756926596476780008932516647582979
-1.116419614608421, -0.0656754502810024202039522327060600534
-1.1168824838769125, -0.0656112720967642685963169297438434681
-1.117809368709315, -0.0654828921061517822397540785165009883
-1.117976832329995, -0.0654597164675727486528751182307740225
-1.11865026549253, -0.0653665780428946175158937920483492789
-1.1208715375863223, -0.0650600408251799388246250508050274318
-1.121695148674906, -0.0649466440217632083571406471675417929
-1.1221052005343954, -0.0648902398622451577961506708163439859
-1.122292640493717, -0.0648644684774350050066894232389405028
-1.1231496253668254, -0.0647467336914796900182799316552675863
-1.1254343791575154, -0.0644335951712656438888859701177606685
-1.1265643960862133, -0.064279120560296664789597755019675429
-1.1265986681487792, -0.0642744396660862295664040007081969979
-1.1269082686363168, -0.0642321653152921331261060775920339764
-1.1275154790219122, -0.0641493115031498266155392581219783856
-1.1279391840246642, -0.0640915421809676307366467134370950106
-1.1313193647133488, -0.06363200482049794620594763720128639
-1.1332715553889536, -0.0633676752278578819993622476786554982
-1.1335110208084072, -0.0633353051343457120098460351761081622
-1.1338218701529124, -0.0632933031565566901805001190201650021
-1.1342550059586598, -0.0632348108591062854460962982277823727
-1.134346981035796, -0.0632223951456211491049277984958340048
-1.1346658406287906, -0.0631793657141251601937214015267153289
-1.1348026068360277, -0.0631609157828747988870599124567950232
-1.1351224635785562, -0.0631177816608593322860417605002976203
-1.1354826155581492, -0.0630692386030913585853702026489962935
-1.135618542759704, -0.06305092456201512638135077509198741
-1.1357386193101047, -0.063034749288639190751684661592386251
-1.1358402776485017, -0.0630210574003682557578094708652079613
-1.1365995195845164, -0.0629188654281107040406214479708169821
-1.1376553982281237, -0.0627769425878384054216143244231905937
-1.1379279218069793, -0.062740349048281339171829529033764331
-1.1384233166076176, -0.0626738678817892695824709414366538103
-1.1397275458745775, -0.0624990813813970267403450061356545494
-1.140093278638447, -0.062450129750605932515864815892890849
-1.140157215061775, -0.0624415749486128842970275944404923423
-1.1412212014311178, -0.0622993336093094152201525801471507198
-1.1425719068667808, -0.062119092348508227551060876109533959
-1.1429798805864086, -0.0620647240507638356807943286613220213
-1.1461244611280084, -0.0616467926298284032075489211609430706
-1.1474989667379387, -0.0614647396129158493541829374444336332
-1.1475289006006617, -0.061460779106280231565575816019127958
-1.148264120030875, -0.0613635597915489315673627340608053224
-1.1496662593511773, -0.0611784532999715862883277305960183184
-1.1513062203139766, -0.0609624500563187983175232452261911382
-1.1520398971804107, -0.0608659898396454556483982214567457187
-1.1539884915657874, -0.0606103198345457988920909093327783625
-1.1550650421120399, -0.0604693928427032661471797767051000619
-1.1552785936734695, -0.0604414650496339240469976409798585897
-1.155323488133858, -0.0604355950062821478465179161812941198
-1.1556064436356266, -0.0603986072084663315386270538556030469
-1.1578351701210343, -0.060107824790829242119366258583934235
-1.1584914174902536, -0.0600223916700062812954623224303847847
-1.1588067355606722, -0.0599813725113526953788935321927204007
-1.1588673372633318, -0.0599734911981879880637372175305657152
-1.159283247399181, -0.0599194212534199772170032265922518342
-1.1596381799044122, -0.0598733056754028629601920597401758233
-1.1616061948687182, -0.0596180571024396398260048718760664274
-1.1617011598396458, -0.0596057596006381572656119163490104776
-1.16254879366575, -0.0594960737921494463483341127408938367
-1.1628531987336828, -0.0594567175610668768799507941033448883
-1.163790015603773, -0.0593357117112281763127376481448841542
-1.164386825281173, -0.0592587134544503677247749670291765379
-1.1647032996427438, -0.0592179114165159075891955214437505693
-1.1649471740638038, -0.0591864828584939726180533418138273436
-1.165021029161582, -0.0591769673125143589036046109277777788
-1.1650684826251883, -0.0591708539369782099835765673962588763
-1.1654435593821526, -0.0591225487549938622408193979717651056
-1.1669356483593094, -0.058930659136011070084635900690706471
-1.1686522385919806, -0.0587104358760856132590343227697131351
-1.1691709884589947, -0.0586439980008930823387394563378639657
-1.1694661566153268, -0.0586062183240133232148780196033038704
-1.1719276845242508, -0.0582918182786763588289962260800711412
-1.1726809007887775, -0.0581958484687399719645201159457721706
-1.1731255089270742, -0.0581392510867518491731512042646265842
-1.1735596849162913, -0.0580840186504847793303160028584910497
-1.1737708075931788, -0.058057174483932916911956319843280989
-1.1739616164287272, -0.0580329206371124021766502185683423326
-1.1743090417333957, -0.05798877725153701178931488622820061
-1.1743395716528249, -0.0579848992776955391947713606588862534
-1.1744450033908502, -0.0579715085053231585510098174178689256
-1.1752743929863292, -0.0578662435610898150254391333787611073
-1.176409209806266, -0.0577224294690467251642302997047998004
-1.1764900088440517, -0.0577121993707491939339464791340216366
-1.177001701048211, -0.0576474424067598501683359000148837571
-1.1770348764868745, -0.0576432456467077485677481396759945626
-1.177839642418251, -0.0575415060684825491222166827695520416
-1.1780051908043965, -0.0575205926830585163399284915354875854
-1.1784626528444775, -0.0574628298629456208436089012737371551
-1.1789515366927699, -0.0574011439516989724485542875904160208
-1.1791997835693364, -0.0573698384805917070152361799623801539
-1.1792122360993496, -0.057368268451115817203833454919456611
-1.1796809004765179, -0.0573092003506179833796065699529940898
-1.180746177409742, -0.0571750949842455889259763927583095526
-1.1809842021827095, -0.0571451603084402274348671782221393427
-1.1811927998080705, -0.0571189353994518479935412903043526612
-1.181749803914339, -0.0570489496331331384516681243888406702
-1.1823999576259132, -0.0569673350165531877001151584348738006
-1.1824600547107438, -0.0569597950353203367674162017427287182
-1.1827542377970899, -0.0569228958033032489984895287239713294
-1.1831790470967962, -0.056869641376037350143194611838539074
-1.1831910285421978, -0.0568681398724909290314594995628080404
-1.1833510958226208, -0.0568480830200302564190721075948463005
-1.183417584033739, -0.0568397533099561176234409720875408691
-1.1858104168358494, -0.0565405379517806750170504028245362
-1.1873584285638266, -0.0563475451209892968988311400595513043
-1.1882016941884437, -0.0562426054757750466830634777948452337
-1.1892899081515864, -0.0561073826550519501694114309725769969
-1.1902372327451534, -0.055989849482696581386040311960745029
-1.1912513798135944, -0.0558642137981268976561240964474973594
-1.1913584693135624, -0.0558509585588407727766592320167338933
-1.1915883198883328, -0.0558225156061148539685428924728218852
-1.1924150441647272, -0.0557202946730696384751497663363495091
-1.1953119699723864, -0.0553631178108696352942571453008857612
-1.1955937190163326, -0.0553284636888631911737994159598428456
-1.1957105641042625, -0.0553140965321186858100223781588293562
-1.1957431398433644, -0.0553100915080013941746982216004663001
-1.1961960870435189, -0.0552544245410337178794460659600050821
-1.1964556754213518, -0.055222538610076763725825962180136872
-1.200292032121743, -0.0547527787179145256950263131727042256
-1.2004961723329568, -0.0547278588611738918417456174965101544
-1.2006030817490128, -0.0547148112857945906341505330426908292
-1.2027373772919274, -0.0544547800580850558309227821452523792
-1.2047263654965705, -0.0542132140684530701617466686349758329
-1.206207876750172, -0.0540337583296613712073148482173528595
-1.2063154088751655, -0.0540207487459516954261519630094974486
-1.20639866322333, -0.054010677833910433535554544504229373
-1.2067347935833737, -0.0539700306474927251373947373116843594
-1.2068404790222709, -0.0539572547528682029027764720267233594
-1.2069732458629536, -0.053941208018061698160456475355345693
-1.2073203292604306, -0.0538992734962772005561312880130972062
-1.2073506426674783, -0.0538956120945137919538674535992728042
-1.2081785705729549, -0.0537956764494530640632099888899253404
-1.20953211026002, -0.0536325685223044517753521106858318978
-1.209682139026341, -0.0536145101100216674548644102097422235
-1.210339329401021, -0.0535354552940113213358047553193114143
-1.2104757935310422, -0.053519049690217990506243723492216259
-1.2116959094971016, -0.0533725203486669230396455355834387246
-1.2118822236190272, -0.0533501690715271448831453183729234633
-1.211900241404961, -0.0533480078954069836836093507361894042
-1.2122527406158752, -0.0533057387087693546215406432051802813
-1.2124846264840756, -0.0532779450310090393943286891163233639
-1.2141189265150765, -0.0530823381861947350480634269121608002
-1.2150475212384917, -0.0529714137066734451324766039515361948
-1.215172743084095, -0.0529564674890483708244868445548820286
-1.2151731620182957, -0.0529564174907421190483985834712951107
-1.2160377925880577, -0.0528532951398807958818804015548665485
-1.2161137301032627, -0.0528442447729228321854529196829987671
-1.2167701192603222, -0.0527660589544116897495708697920198427
-1.2173103054442862, -0.0527017735169941457328892178514785121
-1.217620750286983, -0.0526648527247704113190188656273578123
-1.2182869639219043, -0.0525856799895624668445679084196968253
-1.21847848789024, -0.0525629342378673842710674890614966704
-1.2188925090174305, -0.0525137870707044082015595550842845959
-1.219896548107818, -0.0523947299189137376837361880797795127
-1.2208668744236388, -0.0522798440480578712152384211066367614
-1.2234789938603048, -0.0519714177011852547647857141321869921
-1.223722694221171, -0.0519427055953517020063481361898253838
-1.224250281037675, -0.0518805834558206921545221469518220182
-1.224779755297434, -0.0518182895037284501449458837250068035
-1.2252870267254519, -0.0517586551211385774201406819041807985
-1.2261783524312673, -0.0516539837953089126945140266130886472
-1.226557496896798, -0.0516095029016473121768985836660828379
-1.2266872488530811, -0.0515942864477833583945248801188806791
-1.2269822002844781, -0.051559707736303812517253407175290311
-1.2272844665539973, -0.0515242876707725822434462298306676794
-1.227409357746366, -0.0515096574993846753095508325339513071
-1.2279348090498776, -0.0514481350271300830997666598103342781
-1.2281707454736452, -0.0514205265128114122982829683027172317
-1.2289330646269725, -0.0513313905748558044803285705820713976
-1.2291675109784461, -0.0513039983138070312645052848759575038
-1.229418285398529, -0.0512747092009498083814810389641866652
-1.2304909685131378, -0.0511495524841460656061926096871336948
-1.2307100897113503, -0.0511240115218591824470335755650954791
-1.2310344713839427, -0.0510862170460681801479963405096613711
-1.2311864362058464, -0.0510685177263915648945896405764118003
-1.2336066478670262, -0.0507871909325267182614295353005603712
-1.2344197762667324, -0.0506929063990488318871100690213969206
-1.2344499300797396, -0.0506894122388395356102967499066127454
-1.237218397682803, -0.0503692953708568893799268703452489888
-1.237796424745056, -0.0503026296461532024694414412898610257
-1.2379688242502556, -0.050282757695203081873845836496831134
-1.2379930406136554, -0.0502799667717154812935260802341860825
-1.2389673445888976, -0.0501677646845384327118962580382748919
-1.2399135009103814, -0.0500589644989686163628933628632503834
-1.2413086617805194, -0.0498988203606179537838933490833817927
-1.24156924943538, -0.0498689466734898783669364682717238514
-1.241787259347284, -0.049843963261559252252717645193823106
-1.2423145868616492, -0.0497835673452085795749945445144168603
-1.2431435479347337, -0.0496887234690027380614499528962137206
-1.243819589165164, -0.0496114648890658235202871457215176936
-1.2438296418827515, -0.0496103166605918877168559201793861274
-1.2446896380644548, -0.0495121528608947612459545941649412588
-1.2447601094211846, -0.0495041146895226468175795447659473802
-1.2457842073042502, -0.0493874011538241881627997036141795853
-1.2458041203039885, -0.0493851335440383563800718496332204143
-1.2460755696413253, -0.0493542289334350219628663594602408506
-1.2466264648638277, -0.0492915488876791463808944377431274913
-1.246926857053185, -0.0492573930407085983957190852568826918
-1.2478272843171394, -0.0491551050524952814377553173853356595
-1.2482100575103725, -0.0491116650811884616854625271527996306
-1.2484675179507663, -0.049082460903627409608529443201729081
-1.249258686330122, -0.0489927895671475229639810506947084101
-1.249542183485329, -0.0489606844010898067706386237922546316
-1.2502614443566697, -0.0488792930712634591060139136351296848
-1.2506163542510775, -0.0488391647096275240081405149137865853
-1.2513733129522546, -0.0487536512364975539864957410831252359
-1.2537328737113087, -0.0484877295704820149452427155912521816
-1.2543458187569754, -0.0484188085435014910215084020744176586
-1.2549162066103179, -0.0483547310614064235738197157470900121
-1.257821128677322, -0.0480292620717225832423019723359614911
-1.2589359944974843, -0.0479047375345639869225744822880728532
-1.258940235935003, -0.0479042641963870469379259112515413047
-1.2592906957643464, -0.0478651640648098559471836023184792125
-1.2602125565544906, -0.0477624144293928719838887737878838821
-1.2606672449429885, -0.0477117889832758773268688742057318431
-1.2614013475457508, -0.0476301280105575814142490103705835396
-1.262398870340645, -0.0475193121418482281014022006854746188
-1.2632740668511044, -0.0474222256556362623811117491138819812
-1.2632991484008393, -0.0474194452598908281884441030396093642
-1.2635614365666603, -0.0473903759390003060995939687694833416
-1.2636157265121692, -0.0473843604662177131601908648520337837
-1.2662857170432853, -0.0470891378882237166635892547458348477
-1.2670246999195047, -0.0470076423178498399943936641520708261
-1.2701183123340667, -0.0466674818045786977885699843674781879
-1.2703472598591339, -0.0466423720830518325794813660509750415
-1.2707062871660524, -0.0466030137525051449764324965694936528
-1.2707592542388342, -0.0465972090859045325311314811453129676
-1.2715923660787092, -0.0465059705938367401512912745375113267
-1.2718889341711788, -0.0464735201160939901036086286953208204
-1.2722865792456999, -0.046430033069355761408910003584055315
-1.2731914617193547, -0.0463311730945722041036303696596514984
-1.273293315060741, -0.0463200540738901598820633698571395857
-1.2737015058376038, -0.0462755106404085468158936966550315954
-1.275428760038897, -0.0460873356699762505601407885039542321
-1.2787367330720596, -0.0457283464268212743030361719632364306
-1.2790142739602104, -0.045698310244618110777175262946408994
-1.2793735909611197, -0.0456594431467690729743725481198709307
-1.2795895368254975, -0.0456360947827475812720321826069286026
-1.2797879181379166, -0.045614652378962873431481581665975807
-1.2810529780214965, -0.0454780704081126392302599232941970543
-1.2811472310423648, -0.0454679050689066375654675879917493898
-1.2825153593048282, -0.0453205166889255165033429203849979059
-1.2841933324480013, -0.0451401733394013944927249797700476657
-1.28537704824203, -0.0450132320891078298779977432035206615
-1.2857970180374094, -0.0449682504371364563949834619366999254
-1.2870228333411537, -0.0448371239881164502025081714475910292
-1.287980076714366, -0.0447348994611665031040716215799966697
-1.2880811526598361, -0.044724114331656131473417846432129941
-1.2885297476174502, -0.044676268129106642314923438206668171
-1.2890750246111533, -0.0446181546743793532459922357911191648
-1.289513582309627, -0.0445714504649287281071504482885833893
-1.2898200846171353, -0.0445388282887240873009841363971212724
-1.2903669396232522, -0.0444806628636296430408936372822988111
-1.29070535327679, -0.0444446926203756061625484489855776005
-1.2920698885852344, -0.0442998459375547080688113985179889231
-1.292588570301763, -0.0442448675193938791054523665786686225
-1.292606385260338, -0.0442429799804335153598751290051801961
-1.2935708500925156, -0.0441408701348600869378587840322415969
-1.2942349817557675, -0.0440706456877209966322009701856810381
-1.2947133066405225, -0.044020112894845342423696529195988885
-1.2956187689206207, -0.043924557375285069969604304165576877
-1.295656907700174, -0.0439205354397444737390858265027189435
-1.2957979716949422, -0.0439056615596929715697508459878859863
-1.2969775225930826, -0.0437814159559010702464190457426467624
-1.2971541192624718, -0.0437628340180356445526360989433516942
-1.2978810290307188, -0.0436864002406947529680853096492307345
-1.299858503843753, -0.0434789056694358412259225530492190179
-1.3003496619257926, -0.0434274673431199183623335828827877572
-1.3006674503703077, -0.0433942066285984418412784711278116777
-1.3020152641243328, -0.0432533221315528718168635799487665111
-1.3024512611825314, -0.043207811092549250911212078905949179
-1.3025249212685541, -0.0432001252064943329196830883993283968
-1.3026909236409046, -0.0431828073003000608246623958420433086
-1.3028172084571457, -0.0431696358412985358735481835821250506
-1.3028530403527252, -0.0431658990573759257520226192809779831
-1.3032048435277084, -0.0431292217423466106648466080415638572
-1.3033760335773177, -0.0431113815176916476055694799914654779
-1.3043730112959169, -0.0430075774918006605725878063233006452
-1.3044562641651434, -0.0429989165647967204776163511781206324
-1.3071121352639528, -0.0427232078747044062677999926522721125
-1.3071594526837096, -0.0427183060910348574972211557533901825
-1.3080976427898872, -0.0426211897940443116115805720620057344
-1.3081472090939488, -0.0426160628907279228925105465656345565
-1.308591205734522, -0.0425701555583879376422911655802294659
-1.3089613488480019, -0.0425319085178624064893608717382358332
-1.3095816497815702, -0.042467861783524668431635157909818944
-1.3099831670873021, -0.0424264375386840818362249685274648411
-1.3118158305568837, -0.042237690369690468048166173395386168
-1.312772978922103, -0.0421393262425821066158399730496124679
-1.312923563537167, -0.0421238642776792780336719946770420166
-1.313729340706411, -0.0420411888051988806738435252879903362
-1.3152705341607667, -0.0418833449438244685241779132576258544
-1.3165488248752748, -0.0417527130079906362898511365043201736
-1.3179853762877205, -0.0416062172041931354611125341988265111
-1.31882253607445, -0.0415209964838266026705368649498763179
-1.3193717623938377, -0.0414651468486395155371400315751014624
-1.321892828156001, -0.0412093959682054535063793378602999056
-1.322405195636729, -0.0411575410252183040860474905668180089
-1.3224099371334335, -0.0411570613476230050295803875845579122
-1.3225785309586429, -0.0411400077066983117543488601751731372
-1.3229186115879688, -0.0411056213967457561013467468119457333
-1.323274361770115, -0.0410696701613075623753668419147867176
-1.3233910917196947, -0.0410578780543243623774500618843241715
-1.3250730266544255, -0.0408882057799746972583038330944355047
-1.3264418374569003, -0.0407504485524720320536868676074728924
-1.326527800907789, -0.0407418069727300533568506282339217401
-1.326565886552093, -0.0407379787368846829142166835172622686
-1.326810527721456, -0.0407133936710119885232649243627807154
-1.3269725929296972, -0.0406971121801254652614177481147822936
-1.3287245343424663, -0.0405213695443015973654400943416202902
-1.3298969859887997, -0.0404040247716413855797782169382561834
-1.3307706776487005, -0.0403167205910160616369433180677023336
-1.3310119286621083, -0.0402926343583427366705062133997906216
-1.3310480158839018, -0.0402890322284397404770613611671839746
-1.331213473935714, -0.0402725192407581132796272497144714932
-1.33188513441788, -0.0402055301018647209303829766168804247
-1.3319636490492857, -0.040197703893630739154134763946888381
-1.332965410627877, -0.04009793394930510529639988339895561
-1.3345676721097017, -0.039938680939183497208701976518687983
-1.3363758629404088, -0.0397594371335016782937145138547298499
-1.3365158298092827, -0.0397455834451035579005814883960579864
-1.3372761036334313, -0.0396703856021554765743695876605536681
-1.3373869759985602, -0.0396594267866228345936045790410471647
-1.3375029298311634, -0.0396479677372057704582913382461550718
-1.338173032642806, -0.0395817859165345243830231444878094597
-1.339515553518377, -0.039449401576591826844070350822440352
-1.3395738295103954, -0.0394436613295195644246135969062119288
-1.341911249948509, -0.0392138528005587121274448743720948645
