# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# [16.0, 32.0) 1000 / 4503599627370496
-17.592428754063054, -3.38056312097306921084690087246008749
-17.60604336059197, -3.33037228650892318739888931567019699
-17.617763979500523, -3.28421879972245587803031029169080659
-17.627526469940566, -3.24366009210736813841626646276236034
-17.643658467431596, -3.17234790980305462084692554904406026
-17.667381930501552, -3.05753689563498666025296995905534223
-17.670190815075696, -3.04314424749996498424119926687374664
-17.679145600175275, -2.99611295863101585431001165924462301
-17.714561906498233, -2.79263551783228097780313355301516284
-17.735876030822535, -2.65636278852490574058318835147433037
-17.7461667848642, -2.58675009781568513772954191934594673
-17.751579611203244, -2.54912211765577446571159443972271306
-17.774334446079443, -2.38319197369310941263682160722477635
-17.776527703335024, -2.36652969934672674741923592372956649
-17.783948184389217, -2.30927358721720534397578364969266747
-17.790927498737833, -2.25417101004866167211154063243582707
-17.806729989769515, -2.12488104696670037259257438093817012
-17.807452082494898, -2.11882188231072631866403125969485192
-17.813641035149878, -2.06634319219471556173076826734824758
-17.815105514151153, -2.05378166719042112499496155810680976
-17.860527956271927, -1.63640945842962572489277460049559683
-17.861110889743447, -1.63069821212695296919296755122098966
-17.874785550360983, -1.49409496660983795474403619825377423
-17.8775143100209, -1.46622992312629122557774476923454174
-17.893472745952327, -1.29919332496814424909888010148664139
-17.893776106525404, -1.29595028669693723738390033303959907
-17.93269691510201, -0.858588380583407686977626611821374929
-17.958283070637133, -0.54768274388525001601994013223697611
-17.961360601529446, -0.50901648948306437666795315201928182
-17.96831698768492, -0.42060308353642958462127128593299792
-17.978310445606876, -0.291120638754004830428446378445571277
-18.008753512239625, 0.121436590118039461757616940096094632
-18.038178908497006, 0.546464631906588576802725554064497221
-18.10911972302713, 1.67946224549956568736857393485738682
-18.128629512288885, 2.01828489344359235919959439304915623
-18.144997405578643, 2.31168867106359284516083332031079205
-18.158917012187572, 2.56778959317769500534352445335122667
-18.162801963682487, 2.64034892102624231003045023623607695
-18.179708168463062, 2.96160878679703911927640724789570634
-18.184093879533112, 3.04641052178298181645328937283997696
-18.192649226083827, 3.21357009207846262048641620387366287
-18.196786219412754, 3.29522356098503179515213038028107126
-18.197489781452507, 3.30916337435604291684920934456343902
-18.213927333042648, 3.63925442117148456905249554613320668
-18.228280234248142, 3.9343940883731350163458402745785623
-18.24057311838611, 4.19228672394196577813878149918131336
-18.241198839142125, 4.20553971922515760835202504563820292
-18.265326618808214, 4.72585793762794892196955567212711017
-18.27320475446962, 4.89965838763224960884208730043286046
-18.2768469212739, 4.98065650402979629865836012062767929
-18.290765500569695, 5.29395396773304736058548243944311906
-18.29806285294747, 5.46058743966081685158149514350093672
-18.319043092921014, 5.9487102705668331393437651822170951
-18.323426927297152, 6.0523893720522744498031354523844416
-18.366269141847866, 7.09586968680718860844979552057761692
-18.370099755132824, 7.19181028088599183909173857028958272
-18.411476906310927, 8.25508376843791986704117347631724395
-18.431502200336254, 8.78700307969019335069042329732989835
-18.439033592041238, 8.98990243491317078750043664604325012
-18.462982770996113, 9.64521497636131089507258815495523037
-18.491651532590232, 10.4492917446839068054954279764854704
-18.50412847640534, 10.8056712287223210494211041459927039
-18.54161540191655, 11.8987092855678437563545777085704717
-18.54293786681594, 11.93785754199940300663385318276149
-18.567453503375294, 12.6704626887489312625363812398937265
-18.613412221414492, 14.0766341649793682803247914280196672
-18.62571332847403, 14.4595970812258940211914019609677084
-18.632891706531623, 14.6842541719052710241920307312112134
-18.658266196766547, 15.4848604443537883286837445673433139
-18.659870600668018, 15.535801747684671388305794668370327
-18.663868736306352, 15.662902226386863294146198974770179
-18.672073466712224, 15.9244078531123581093737189046191042
-18.674433701662476, 15.9997981772753349155825331584210355
-18.676436924946053, 16.0638406578267748289610582851678031
-18.679307953990687, 16.1557144671043413357880557377609521
-18.71421726643334, 17.2803133483007363997760465993395465
-18.73523832841559, 17.9631002822019320520574675564993636
-18.76033186095422, 18.7821236266129430996968064006162434
-18.810545385144405, 20.4274240824253100064208952579296493
-18.821860025425554, 20.7981806898445410416456422901866973
-18.830627646806892, 21.0852311934438859864506249655769494
-18.831319969422957, 21.1078857137849602540566061056749515
-18.83868013835128, 21.3485987351311238271955276769800685
-18.84557977397403, 21.5740023019322020156427734582386494
-18.85709112981569, 21.9494117192481401548857775627840895
-18.87708147850816, 22.598849937666010149976803058536167
-18.891303895578243, 23.0584627254346333484639662303153732
-18.909920236677927, 23.6562309373071023979320250943126248
-18.983418864943374, 25.955363088285591826339098199221788
-18.997133606051495, 26.3701966425228739892504446171426282
-18.999810569501424, 26.4505351982354964430083236680048355
-19.00358884549816, 26.563559321494670738178810886140512
-19.086482319608763, 28.9155848518228012315184774972582216
-19.098666382389982, 29.2370199703002494515451989962801116
-19.131533659922262, 30.0666516798825143602579377933567519
-19.151530050237835, 30.5421903781064958604425393536604978
-19.15623398378992, 30.6505995326573632300204293405161973
-19.156825715622976, 30.664140689463797685676538481263241
-19.161563285071534, 30.7717703848305376210529810769555082
-19.166777418661532, 30.8885935502345905246889363706355802
-19.196862639405825, 31.5275876611721468864961998287920232
-19.2348323045159, 32.2412217074340403518831735687798807
-19.271066732243003, 32.8141760172943270623962834161064657
-19.28475991033324, 33.0006722477246360518671189600848714
-19.284849631723713, 33.0018372212044030573288842583366746
-19.29323043526664, 33.1073148206938800938545145064575888
-19.30291017384077, 33.2207697902333627347232192109516342
-19.313028670277266, 33.3295223073021344723450207853918185
-19.34974959409943, 33.6352332438052895188267765497795696
-19.349858083317205, 33.6359211083517610589196511114304241
-19.376136967699324, 33.7631096106199969912314950182362715
-19.39225568274931, 33.8008728709527235831490069885665932
-19.406150041365013, 33.8077258124523164154260138722482901
-19.4227755317544, 33.7834915856744915786481088865246658
-19.427126663818044, 33.7711567160195314863821867636566103
-19.430189618086064, 33.7609553799118212044786430275606659
-19.446322290580994, 33.6861525936611149128907802792065841
-19.44670252875533, 33.6839560632698872017264992964451223
-19.451819791151067, 33.6524219595143533181900894602433666
-19.471672009263173, 33.4946762470782776828261077925707458
-19.49603870983628, 33.2213446595650708450168909332361745
-19.496318576705615, 33.2176789924081000016387362189687906
-19.51522408812802, 32.9415532794855529022954423381991156
-19.51680268415446, 32.9159204022066692884330369684357192
-19.538501272748956, 32.5222063656070608641781932931582497
-19.55372044920223, 32.1988737858439301146775756882244837
-19.564593139111075, 31.9433290813537943168614953360618002
-19.569715488384023, 31.815707086725005413490648702615282
-19.58653451215624, 31.3634448856770479558628655605786015
-19.596251149465218, 31.0785096713663612518029744457800806
-19.624071770604566, 30.1637660463820155236881192286426761
-19.640074719649824, 29.5690951272869630839080672099426046
-19.645030244764378, 29.3745245937279539817198042794615053
-19.676072002143187, 28.0403713572593045410459911206690125
-19.68700857991673, 27.5217400723165095868776054104003023
-19.699560238455835, 26.8944296323853099376029226180322525
-19.706488254549335, 26.5332628847148699282549149902353588
-19.715889775307026, 26.0259353908425603775829412044514784
-19.717183515956958, 25.9545572712786264932721086014729264
-19.720596392057566, 25.7644332276689457945409541621718907
-19.727928070924452, 25.3469780506094682049745635255189693
-19.73398207988056, 24.9929145256464146264183331528496871
-19.73614123297764, 24.864575522589844187714232910465102
-19.73875817233401, 24.7075646128332572709175753657524934
-19.75965455838722, 23.3956864690056246127659563544974384
-19.773598618349084, 22.4617962896578227473965880959183927
-19.77741250023434, 22.1980698931028728081525632234509177
-19.780276826153443, 21.9976400964900743622615403239687182
-19.803889214196076, 20.2670789965558647388176215475686666
-19.841198997275267, 17.2402041691033839182210750030176502
-19.853768010460435, 16.137409747118433995004369623678279
-19.879393772575657, 13.755462432075363652096331482947679
-19.920748589225997, 9.52234465381234916821467179206242243
-19.95602607545776, 5.51800415598647173609959122060025308
-19.958674230680582, 5.20242515240092159704580394496852243
-19.992812996738735, 0.942638685063604274276946949693994576
-19.99912377272019, 0.115788134549647263387095388772427495
-20.008530237070556, -1.13979726636209875007238251620421506
-20.0150484804678, -2.0261948931354529419009092446703471
-20.028342790984926, -3.87580962175796472638513338038333619
-20.0479098076783, -6.70105907186883228997766553083861038
-20.0627176161476, -8.92151705013151802909992991186192843
-20.070209346216245, -10.0722041330112209283269626732108811
-20.092777852233546, -13.6504406450790449447011166804036067
-20.108140989743358, -16.1831801725587090206884379481011729
-20.155064226904955, -24.4120264992718582929845316525611291
-20.18486910064262, -30.0298719460004197333570568898663051
-20.188368783177943, -30.7096395021598297357502041383722171
-20.203261828868193, -33.6499245587593325153487157633367878
-20.22291495055403, -37.6480679833933087844709516580019911
-20.26298309633618, -46.2172823643451586104470415480866527
-20.27446556738359, -48.776594581123944973686773197073069
-20.283657496143555, -50.8586429626233660734964122804032935
-20.305909347645237, -56.021261585400580529761192679701626
-20.307889500416522, -56.489056886795900037322524860873927
-20.34715256053501, -66.0464426341854189718058553321110805
-20.38396118420144, -75.4898850368115684242989606422124492
-20.40976160615136, -82.3840539894978829635568380420758484
-20.41274270857788, -83.1950638140084075185178851575885916
-20.42406989261901, -86.3036321303054205107924351221001968
-20.43029608288957, -88.030430378086732427671750511360331
-20.468790342077526, -98.9875575907204672003509442069459059
-20.476725871768497, -101.305496285161296396391697044904832
-20.49951046811806, -108.07036925401195741278725678589212
-20.50360440886495, -109.30286522028485060484419392592623
-20.517887553056724, -113.64262992044515971734922234845649
-20.54419025194587, -121.792591933477706532033974091107366
-20.567264596249146, -129.105208248371064024861324788819982
-20.59837128750732, -139.192218908450737638196161225991699
-20.5998849484306, -139.689488021099368809328900482258725
-20.605459819215046, -141.525938273826967029334742738859653
-20.620751095358244, -146.6026168321192286711317995650681
-20.64608657410356, -155.135826278314744731209808958514603
-20.65263868582244, -157.366169227588471782408429985937769
-20.65333213898497, -157.602766217896108502794216047289057
-20.669921649649677, -163.293081469725868047406060266497893
-20.67691181058177, -165.707565088520578570190486456106956
-20.758725311057585, -194.593228239576962131619513926456072
-20.762406973767483, -195.915479576596940375765147243311141
-20.775122554765424, -200.493416328715498878468943159230796
-20.780937503632472, -202.592277782374859491263604359201887
-20.784769656057417, -203.977131928257520758670379492234734
-20.810394233293948, -213.265983692644806533934958146964765
-20.814108375698307, -214.615749287936157917132252113291783
-20.82411134037954, -218.254081519484641503418585297573781
-20.864696582511073, -233.037822489479224758106979814687703
-20.868886104494948, -234.563521010828590593961500301731299
-20.88409315804742, -240.096556557329872893150862401009373
-20.917271889277654, -252.12005531553685519138230953582777
-20.95806561407007, -266.738907569925608121989702838821392
-20.963744733333588, -268.753691111137779895930976894893852
-20.973362675310682, -272.152003751067976973850220824171361
-20.99240915444855, -278.824443783802641818251908141722627
-21.038037610901334, -294.428089746731091106177859487037256
-21.07128878198902, -305.371820931842057281034753770029349
-21.090763619814815, -311.57735169800232585854692899455358
-21.108028019233267, -316.935394260666114020714537953196321
-21.131150506642676, -323.878335719229786196932445067830689
-21.15551480327198, -330.874108545856472206812240506847574
-21.161694367356883, -332.591908189459772305838200721923063
-21.16485834721978, -333.4621389920856243315913272019748
-21.17172776682561, -335.329357457556830778574287135075023
-21.195887872666464, -341.643728213940837579567660168335881
-21.214482797874165, -346.21733856896821618915127099363085
-21.21985948995723, -347.490450213741877240086569564851045
-21.233053380012315, -350.516346354757070352589758198780701
-21.238388145395685, -351.699049488293952822908441824410617
-21.255933387664314, -355.415965706605843342527789209373195
-21.26499038274807, -357.227048231628421895346884805582931
-21.318081791877947, -366.232515579439535403248156880051555
-21.345029849041737, -369.646575504700359189214232162713693
-21.353282481051284, -370.521992568933743208021311103766668
-21.370206754850663, -372.054974022228861300445880189500656
-21.406630221108095, -374.087359769143272603993989721986956
-21.410323853926194, -374.191773823724662276712378628782064
-21.432033799814278, -374.406075431379826699254146119985417
-21.436821582107108, -374.359066182042995134301119992085377
-21.439282122478943, -374.321329328404081448376073995919943
-21.450632790204637, -374.026043433478642551091679382138553
-21.51124192374579, -368.866963250533298531093824120197301
-21.53878265688807, -364.36851945871568452534948479173329
-21.5715115878102, -357.109983702351699146002651767046095
-21.574196737699932, -356.418102351566055655145146290918685
-21.633269183006004, -337.254496483161137894969273785193747
-21.699271205770803, -306.155534891151268394503912693294478
-21.70449250107291, -303.223224264283126317149193640336353
-21.708217471066522, -301.087085771892492733400723663982196
-21.722042393288223, -292.833221595509790107368389578977041
-21.723279454961414, -292.069381043143394289350634129761841
-21.763063017001524, -265.222821134018978134163989897053926
-21.813022923755046, -224.932320894167196695855095773174151
-21.82679164976465, -212.472712144143862704167635349671912
-21.85802643720252, -181.93542582844093814446910405909462
-21.864734132956357, -174.956270292912067561159264876661118
-21.882926990497115, -155.258452121360623915537518902582932
-21.8830452562393, -155.126688447870799698888244349109363
-21.88979196448345, -147.529662867679955692940228014589957
-21.890945428433273, -146.214970284565721719588376327682186
-21.89546599837361, -141.017670792894980128207313698143827
-21.92107712319157, -110.205510584877215492080453928662826
-21.941681228705495, -83.6955428583299563845356966350223367
-21.94481290240112, -79.5292104024126387583589244577608381
-21.950496262329466, -71.8747704166413384659445650116481375
-21.954488689744974, -66.4253553553653124792304358085175335
-21.961801345307947, -56.2882248827610964802222332472170749
-21.979686205772822, -30.6370013168622693484955472394813669
-21.993328698551906, -10.2396811547217939573093851816287223
-22.00548008131, 8.54274904275628049089132836841366499
-22.010008067961806, 15.6912564979900017653714858740539221
-22.029649798229347, 47.651861838571193843979808365013318
-22.072354264992757, 122.587390341589256189684933465301203
-22.119644252822976, 214.554286504392692841735213679632583
-22.151630363212586, 282.281278128096504180774939482968704
-22.182041131495623, 350.906192856959928041512541137978854
-22.183862389796083, 355.148660117708212033967219380233712
-22.19260639567213, 375.727308730096118055601846868582818
-22.21110929356566, 420.425778012406191595444476995917114
-22.231258020349888, 470.893504227736831870232567361493028
-22.257384488198873, 539.141831499626346839456695248375556
-22.264456126281075, 558.163051004766641560437425743927557
-22.265128335268226, 559.983353313415695009013655903141673
-22.27731645926336, 593.356090348872802053816304764952286
-22.291461489988688, 632.963400928459423278719787703645629
-22.30334164817084, 666.957987341656319365329677746011879
-22.34563978812808, 793.410392296934605032083039396449748
-22.386592520287042, 923.902437976886734655954212679323204
-22.38737239032097, 926.464174507898522778261552310506601
-22.406065764823325, 988.723491486260120901783957039505935
-22.422918883872804, 1046.25543159381943166259586624451644
-22.4273788539212, 1061.70191264175761585498218716007771
-22.461001425621475, 1181.10626300355563535382493005224535
-22.465817056111348, 1198.63233909973427155551760505904528
-22.47165684449821, 1220.02709438847728773830949049900166
-22.48225827044579, 1259.26065471531785564376490642186753
-22.51167510432776, 1370.75551509562653429380413809342385
-22.544253974639417, 1498.64796260151669774428515086643039
-22.549467824126417, 1519.5359349693974530004873603786395
-22.553387246172807, 1535.31319451301739956288471596504032
-22.564150890227875, 1578.96979797953472623303067305150485
-22.565111249049842, 1582.8881882020814834309463711477391
-22.583993658098553, 1660.69280933007027638306483776358641
-22.584088611728184, 1661.08769085842740338055687630440899
-22.59478623139506, 1705.80429861859382760932901624900565
-22.60049764205146, 1729.86214502000657566844139873332198
-22.61303603473217, 1783.11798808385385867279893719937288
-22.617398643343588, 1801.78791417756683276109480062937894
-22.62523308304863, 1835.49420279089556573581552521268428
-22.628642369930564, 1850.23289509219904199842687258902887
-22.643351054676437, 1914.30310366361119043282168833212642
-22.657322816135917, 1975.87143106808698536493171726992134
-22.66200487120319, 1996.65352539211379440349410384359136
-22.66798318227546, 2023.29632826252543507234322074827103
-22.69360868209966, 2138.81106329521610433232182478961363
-22.694379488383074, 2142.31757736095188885974546719122623
-22.696330853225785, 2151.20268859389604307103230204076616
-22.748649620936913, 2393.43791727327559449955549936086241
-22.795743101207414, 2617.11725916910522401889080312364894
-22.839464576245604, 2828.23277445570477477392559093875892
-22.84772151180598, 2868.3636710658127968662436430687508
-22.855027516947292, 2903.92272206212021104279361491971582
-22.859523997632415, 2925.82766069394505604244001719235539
-22.869652012613372, 2975.21327412821194329378762123151965
-22.87099355319451, 2981.75885375179084344484614654982503
-22.872653347379664, 2989.85834350327667402384128631482235
-22.893664832515025, 3092.45913679755689483107375042567659
-22.901163898697014, 3129.08727025867341526657515501613622
-22.904397251008085, 3144.87797420902260155403443907711011
-22.92796374162082, 3259.85476624230912681573917746866154
-22.949364648908137, 3363.92333928848158724398990726273909
-22.952240555737294, 3377.87097691521922021668030522072633
-22.976959271857222, 3497.25665689328622830504114399146413
-22.977259703475546, 3498.7013641470997034277322290016454
-22.980029111918338, 3512.01071381552539684124724213987482
-22.989265059261005, 3556.28581429841904062539517872408217
-22.991316157185405, 3566.09368161933285725735175303813746
-22.997814067524025, 3597.10178825951905793583592320774439
-23.000188770229137, 3608.40886429805137875299500455024502
-23.02444190213714, 3723.0274356459594327416955955802769
-23.054876410055307, 3864.20140486844363397425859020306816
-23.106624261685806, 4095.24413647271714835430217083883273
-23.125064868478493, 4174.16154265576891215293256784963638
-23.130142726670545, 4195.52791648946487195592434595179428
-23.131414322243373, 4200.85268869072358431506317309953794
-23.13579587882656, 4219.11968701081859259116604279583923
-23.17564312617662, 4379.0316185218327641921980729290304
-23.203265682880176, 4482.49179770321792697181486792988188
-23.212103034465617, 4514.157472984621331489187211195917
-23.21565931422175, 4526.69233377591356959013924753401298
-23.22981372152121, 4575.35530578753465637340607894569393
-23.238257641364786, 4603.41720950462607451312212769047439
-23.23902299394122, 4605.92381564996538380792203741194086
-23.263140931661106, 4681.62828737303122080881711180533028
-23.327759791889708, 4849.3064583109611851368499845071672
-23.374877603923007, 4933.74216594719795190348218393685786
-23.38154440336833, 4942.76541237994008513872665707667105
-23.404272395516763, 4967.64012516436061811613586226879929
-23.42952299864299, 4984.01248583780126498251136725793937
-23.48525433361069, 4973.88116702860448350326698772382944
-23.496166819540083, 4963.80547011553426713620770142278503
-23.50186750676435, 4957.42104293479591974497759173457885
-23.50997933796507, 4946.98246293055691797089772383470933
-23.53245717758364, 4909.49628965982740234307325203635641
-23.548397705600618, 4874.99480366789187535895979300856409
-23.572993517268422, 4808.21325277596089748785953346876571
-23.58545531373178, 4767.84255674491521206350453799225985
-23.58956640683319, 4753.53008014532655549258717808490734
-23.610428717063254, 4673.08275406266234993311097139435852
-23.621981377953343, 4622.765228245838798468802159114832
-23.63193980619098, 4575.99013006229018315381139616620189
-23.636467860472052, 4553.66101624109353740200130634072372
-23.6478512888957, 4494.54431731262804454086554531090691
-23.658784333330757, 4433.6754049259487525451770621981708
-23.675940231518094, 4329.86283768344912326238059584790255
-23.690302459853303, 4234.93774082867940567534740009206231
-23.70214403344972, 4151.01998627550068739709840689272042
-23.717322050516227, 4035.78758979052887988111799927527759
-23.722233268514394, 3996.61877614757615228095145533531736
-23.74006410862841, 3846.49073843147652355931051296034262
-23.746293089550747, 3791.0662728112180326665046765922535
-23.748006965445335, 3775.54167025896032813080620263327544
-23.755706250995967, 3704.32341617637930913538781685542931
-23.77694006328815, 3495.16578557755735520325742423441054
-23.7814102018783, 3448.70381655009374469519653292839904
-23.803110134282527, 3210.81979304338059754635056863440292
-23.830312909836252, 2882.84223789340261421358600400221631
-23.834425972779172, 2830.28606607490438188622150641645466
-23.837316631842544, 2792.87493515659465339060018309976364
-23.858954334987686, 2500.2079151190029101497939301054689
-23.868116552012317, 2369.4494821291159924355952227694385
-23.902465517425195, 1841.8601778350989775159756390198605
-23.934982611060242, 1286.00983569810480113601563043421309
-23.950052264088924, 1009.09301330598992015146108482920772
-23.99072553654122, 198.221921601585798190165182097611071
-23.998403780879524, 34.475258521949557613653932805500542
-24.014796029433104, -326.746969921470840185400750448579316
-24.033483351776386, -758.205031904330274393317709045305127
-24.04111643162249, -940.562694865459944166817397980255645
-24.043971047638358, -1009.68296463396422363615334257477423
-24.06665896361863, -1577.10066136443232431889957060664082
-24.06805054245056, -1612.95796111558307254568200202485638
-24.068224738140024, -1617.45517631085715487093284225978326
-24.094206610079034, -2309.99072489031352016567855458416264
-24.094508148960927, -2318.28409995037144318242119822097431
-24.10309786543649, -2557.02581705226896764586438377235911
-24.109950395091325, -2750.95746418114625942052312876952609
-24.11729013256548, -2962.12032320298911977132207787036804
-24.146492773701517, -3838.00010032570713712219063275979069
-24.15567792554194, -4125.45017645868250956452451572615095
-24.18556872599534, -5101.22602758993003721924987000423728
-24.190104825695332, -5254.75834777355336591227533636926899
-24.23595888467437, -6888.94928443247678773872945575042369
-24.243077445228458, -7156.22068180791798868944210045155797
-24.306314522006126, -9693.9924326834070444282884520185826
-24.320277542192628, -10294.4368186492454238519159859253665
-24.332099724517683, -10814.2761686902632736745438106955326
-24.338871057493485, -11116.7672997170003925812849863987549
-24.340129719774314, -11173.3761904746334513714663529695138
-24.357246396412382, -11955.0992331188671486046410176536558
-24.364825393402082, -12308.321665930856885409915747095428
-24.395487192338006, -13781.8224579474212220735423713634611
-24.40451636584491, -14229.3431725794377557396429496608976
-24.41549096034092, -14781.621389352153711406580071278204
-24.452325904793557, -16701.9974958926744600971560926591703
-24.459173823504663, -17070.3052553893073163694607210536094
-24.48387110368192, -18427.8428312549791465676493887329361
-24.497901230710188, -19219.2946009130120650333734409229218
-24.510871726735314, -19963.9193375377139905579784081102378
-24.51995140023156, -20492.5261677219154476829281769435691
-24.524985695256806, -20788.2100137231582686024924983775718
-24.556578453825203, -22685.5425606832636775352682318297021
-24.57988498980363, -24130.6291863501943544701126258247771
-24.581266018727604, -24217.4450751210752231643346131992954
-24.581503851216663, -24232.4092699380313019091733479804939
-24.581590363428106, -24237.8535038556026862455561433547141
-24.585598436422856, -24490.6474296420232231478584368596016
-24.598003485460563, -25280.0111261785384321522095170741996
-24.605751993711657, -25778.3536329794720108533796527381472
-24.610393415294336, -26078.7901703971759567289591501267674
-24.639655247786788, -28005.4322743152228185537261708692532
-24.642583075746785, -28201.2360259602939639482834192396182
-24.684107646918154, -31035.0187879547082291051908311728532
-24.718694047243822, -33471.67153232404479070897424516493
-24.7500014463502, -35731.611435150318020774386599503391
